# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.00       0.50  7.022233975699045E-02  2.121328059664500E-04 461246761	  11       0.00       0.50  7.084187324114112E-02  1.933595475193665E-04 461246761	  11       0.00       0.50  7.061077994309167E-02  2.013258958920412E-04 461246761	  11       0.00       0.50  7.079653289721595E-02  1.834843724194176E-04 461246761	  11       0.00       0.50  6.899608574437981E-02  2.541042633431013E-04 461246761	  11       0.00       0.50  7.027444792516700E-02  2.293144462199361E-04 461246761	  11       0.00       0.50  6.947016533988813E-02  2.351057475536671E-04 461246761
  12       0.50       1.00  1.136597948091372E-01  3.470544084560499E-04 508275098	  12       0.50       1.00  1.146304719784504E-01  3.163895065656385E-04 508275098	  12       0.50       1.00  1.142323888824366E-01  3.259075297404223E-04 508275098	  12       0.50       1.00  1.145044220811179E-01  2.970628203180943E-04 508275098	  12       0.50       1.00  1.117106217330996E-01  4.176648501773303E-04 508275098	  12       0.50       1.00  1.137467487578303E-01  3.770010185174836E-04 508275098	  12       0.50       1.00  1.124855396455106E-01  3.845675981376038E-04 508275098
  13       1.00       1.50  1.849237498430080E-01  5.408691716835597E-04 577091113	  13       1.00       1.50  1.862964499530449E-01  4.932715431949476E-04 577091113	  13       1.00       1.50  1.854508089043371E-01  5.039516748031224E-04 577091113	  13       1.00       1.50  1.856826396885708E-01  4.595237823291291E-04 577091113	  13       1.00       1.50  1.823199395604641E-01  6.558702240625117E-04 577091113	  13       1.00       1.50  1.854158321929640E-01  5.922999839548896E-04 577091113	  13       1.00       1.50  1.832665058182690E-01  5.990456021458221E-04 577091113
  14       1.50       2.00  2.524500796914529E-01  7.744094834465484E-04 623187860	  14       1.50       2.00  2.539755144344502E-01  7.055160063510024E-04 623187860	  14       1.50       2.00  2.532159409780811E-01  7.135536991854298E-04 623187860	  14       1.50       2.00  2.530725123040305E-01  6.499477982693680E-04 623187860	  14       1.50       2.00  2.489061547325723E-01  9.517628466372387E-04 623187860	  14       1.50       2.00  2.529143610007605E-01  8.584497710256183E-04 623187860	  14       1.50       2.00  2.506100586424488E-01  8.587959670744454E-04 623187860
  15       2.00       2.50  2.804877467645392E-01  9.230484976700696E-04 606806557	  15       2.00       2.50  2.814348438174460E-01  8.400116494132672E-04 606806557	  15       2.00       2.50  2.801090496529532E-01  8.434977923594783E-04 606806557	  15       2.00       2.50  2.791680084471887E-01  7.674719430731867E-04 606806557	  15       2.00       2.50  2.786475261593540E-01  1.146358586467878E-03 606806557	  15       2.00       2.50  2.822957971303185E-01  1.032583679813022E-03 606806557	  15       2.00       2.50  2.793529561085221E-01  1.024998808254770E-03 606806557
  16       2.50       3.00  2.409375035852976E-01  1.010618653572470E-03 516208293	  16       2.50       3.00  2.411132886376001E-01  9.178103394557499E-04 516208293	  16       2.50       3.00  2.404774030997601E-01  9.063153605919788E-04 516208293	  16       2.50       3.00  2.388781602322936E-01  8.229196314418767E-04 516208293	  16       2.50       3.00  2.398410938597912E-01  1.282888085150788E-03 516208293	  16       2.50       3.00  2.424791192356579E-01  1.152679532595027E-03 516208293	  16       2.50       3.00  2.407426594159122E-01  1.125066260124339E-03 516208293
  17       3.00       3.50  1.503237722522608E-01  9.244412418940240E-04 370123662	  17       3.00       3.50  1.500119393953145E-01  8.371522390081535E-04 370123662	  17       3.00       3.50  1.493333886110461E-01  8.201957294525663E-04 370123662	  17       3.00       3.50  1.478483333616033E-01  7.426858476848848E-04 370123662	  17       3.00       3.50  1.507622063300591E-01  1.190689718450169E-03 370123662	  17       3.00       3.50  1.520327686715962E-01  1.065921055756330E-03 370123662	  17       3.00       3.50  1.507222194263466E-01  1.032776285127439E-03 370123662
  18       3.50       4.00  6.620616272261769E-02  5.848260177434817E-04 213138199	  18       3.50       4.00  6.569124388378458E-02  5.281289420917865E-04 213138199	  18       3.50       4.00  6.511983189573778E-02  5.170681484662687E-04 213138199	  18       3.50       4.00  6.410269440415242E-02  4.668307296004154E-04 213138199	  18       3.50       4.00  6.761831346860858E-02  7.627863779070000E-04 213138199	  18       3.50       4.00  6.771060988736255E-02  6.806010325249872E-04 213138199	  18       3.50       4.00  6.685219698997463E-02  6.556444492494025E-04 213138199
  19       4.00       4.50  1.819702934954642E-02  2.932069287686608E-04 92164266	  19       4.00       4.50  1.797870199216970E-02  2.639191290832659E-04 92164266	  19       4.00       4.50  1.787625625705783E-02  2.626062586615240E-04 92164266	  19       4.00       4.50  1.750336459778455E-02  2.363591754985073E-04 92164266	  19       4.00       4.50  1.865666713993447E-02  3.826277488774439E-04 92164266	  19       4.00       4.50  1.861967172302232E-02  3.399395007356735E-04 92164266	  19       4.00       4.50  1.847243208590802E-02  3.300615016997609E-04 92164266
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620620E-01  2.3436251062223727E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
