# title = Transverse Momentum extra Jet
# xlabel = $p_{\text{T},\text{j}_3}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_3}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14     130.00     140.00  4.252775352645912E-04  1.364391001309759E-06 12339465	  14     130.00     140.00  3.899136729739872E-04  1.250094848089572E-06 12339465	  14     130.00     140.00  3.828255808516396E-04  1.227231376787000E-06 12339465	  14     130.00     140.00  3.509806435579660E-04  1.124406414078388E-06 12339465	  14     130.00     140.00  5.244013646192714E-04  1.687253268428765E-06 12339465	  14     130.00     140.00  4.766850250311104E-04  1.532424573590882E-06 12339465	  14     130.00     140.00  4.678673780647937E-04  1.502267743195358E-06 12339465
  15     140.00     150.00  3.214075914135821E-04  1.163138595667477E-06 10605885	  15     140.00     150.00  2.948591198597609E-04  1.066493900850733E-06 10605885	  15     140.00     150.00  2.887263456004407E-04  1.046562626144310E-06 10605885	  15     140.00     150.00  2.648695715933580E-04  9.595782996202651E-07 10605885	  15     140.00     150.00  3.969265694217561E-04  1.435935107354904E-06 10605885	  15     140.00     150.00  3.610729127114318E-04  1.305369103949680E-06 10605885	  15     140.00     150.00  3.533360744343122E-04  1.279519420234927E-06 10605885
  16     150.00     160.00  2.415574095981632E-04  8.979704928305853E-07 9153418	  16     150.00     160.00  2.217221061665478E-04  8.237349893971922E-07 9153418	  16     150.00     160.00  2.167200602223258E-04  8.076587362198039E-07 9153418	  16     150.00     160.00  1.989185606119110E-04  7.408676529430349E-07 9153418	  16     150.00     160.00  2.985328453915631E-04  1.108504288629942E-06 9153418	  16     150.00     160.00  2.717411484609090E-04  1.008272175231503E-06 9153418	  16     150.00     160.00  2.653830602368701E-04  9.872725805441341E-07 9153418
  17     160.00     170.00  1.866472240282188E-04  7.617975256993936E-07 7958062	  17     160.00     170.00  1.714101144099372E-04  6.991273210542656E-07 7958062	  17     160.00     170.00  1.671899838051190E-04  6.842874704347798E-07 7958062	  17     160.00     170.00  1.535372172123918E-04  6.279831200079490E-07 7958062	  17     160.00     170.00  2.309241109538820E-04  9.413814198848710E-07 7958062	  17     160.00     170.00  2.103319131326807E-04  8.567015053208520E-07 7958062	  17     160.00     170.00  2.049276087861293E-04  8.371108982694392E-07 7958062
  18     170.00     180.00  1.442705287801027E-04  6.318893403150967E-07 6951004	  18     170.00     180.00  1.325582322609717E-04  5.802696132965769E-07 6951004	  18     170.00     180.00  1.290276123198563E-04  5.667644730509152E-07 6951004	  18     170.00     180.00  1.185497104692764E-04  5.204544484022610E-07 6951004	  18     170.00     180.00  1.786887003337166E-04  7.813192402124858E-07 6951004	  18     170.00     180.00  1.628514668640256E-04  7.115856872430799E-07 6951004	  18     170.00     180.00  1.583060629153852E-04  6.938295885729031E-07 6951004
  19     180.00     190.00  1.123825926029332E-04  5.407918877102359E-07 6094830	  19     180.00     190.00  1.033078445655014E-04  4.968964771388274E-07 6094830	  19     180.00     190.00  1.003842662511756E-04  4.858039085904962E-07 6094830	  19     180.00     190.00  9.227610055105192E-05  4.463605171240252E-07 6094830	  19     180.00     190.00  1.392991817253526E-04  6.668970783671786E-07 6094830	  19     180.00     190.00  1.270252272347604E-04  6.077970372034503E-07 6094830	  19     180.00     190.00  1.232455812948114E-04  5.933948876088652E-07 6094830
  20     190.00     200.00  8.804013849163169E-05  4.585927103913173E-07 5365472	  20     190.00     200.00  8.096411958385487E-05  4.215066606289212E-07 5365472	  20     190.00     200.00  7.848861738964642E-05  4.102489769026685E-07 5365472	  20     190.00     200.00  7.217856670835131E-05  3.770620373353356E-07 5365472	  20     190.00     200.00  1.093034410791872E-04  5.679650696723690E-07 5365472	  20     190.00     200.00  9.972150403372157E-05  5.178371162727402E-07 5365472	  20     190.00     200.00  9.650258347959592E-05  5.030025433713075E-07 5365472
  21     200.00     210.00  6.953347669961569E-05  3.898429583890372E-07 4748622	  21     200.00     210.00  6.397070026172148E-05  3.584692617552663E-07 4748622	  21     200.00     210.00  6.189899084340239E-05  3.486350840239983E-07 4748622	  21     200.00     210.00  5.694571590559109E-05  3.205719295653133E-07 4748622	  21     200.00     210.00  8.642108045830528E-05  4.827123287886290E-07 4748622	  21     200.00     210.00  7.888327379754218E-05  4.403297922220964E-07 4748622	  21     200.00     210.00  7.618001824417885E-05  4.273750015715782E-07 4748622
  22     210.00     220.00  5.498910843658771E-05  3.472382137902114E-07 4224719	  22     210.00     220.00  5.060973416992720E-05  3.192999909581569E-07 4224719	  22     210.00     220.00  4.890285876618215E-05  3.094512492979579E-07 4224719	  22     210.00     220.00  4.500724311408516E-05  2.845592799284423E-07 4224719	  22     210.00     220.00  6.838429317553410E-05  4.318850660865774E-07 4224719	  22     210.00     220.00  6.244904522131227E-05  3.939514824418387E-07 4224719	  22     210.00     220.00  6.021698270737786E-05  3.806597703985209E-07 4224719
  23     220.00     230.00  4.412241932385990E-05  2.902409082471250E-07 3771891	  23     220.00     230.00  4.062288046380546E-05  2.670584117559238E-07 3771891	  23     220.00     230.00  3.916698514364851E-05  2.590368826839591E-07 3771891	  23     220.00     230.00  3.605970280016454E-05  2.383410303231831E-07 3771891	  23     220.00     230.00  5.495592617059975E-05  3.598125327540502E-07 3771891	  23     220.00     230.00  5.020759320129144E-05  3.284839077250200E-07 3771891	  23     220.00     230.00  4.829658720077588E-05  3.179316171883983E-07 3771891
  24     230.00     240.00  3.537038708189541E-05  2.453631936893081E-07 3378808	  24     230.00     240.00  3.257819138026688E-05  2.258765758525219E-07 3378808	  24     230.00     240.00  3.135881771583040E-05  2.187800285953104E-07 3378808	  24     230.00     240.00  2.888269625917065E-05  2.014002218037399E-07 3378808	  24     230.00     240.00  4.409254686172844E-05  3.043376413876698E-07 3378808	  24     230.00     240.00  4.030236303595552E-05  2.780019112220632E-07 3378808	  24     230.00     240.00  3.869778167038682E-05  2.686139619227032E-07 3378808
  25     240.00     250.00  2.829744283395777E-05  2.236371441889817E-07 3033853	  25     240.00     250.00  2.607188833201344E-05  2.059279142232473E-07 3033853	  25     240.00     250.00  2.505914040409161E-05  1.994485820254927E-07 3033853	  25     240.00     250.00  2.308780727042915E-05  1.836517829355941E-07 3033853	  25     240.00     250.00  3.530487410940323E-05  2.771500488792871E-07 3033853	  25     240.00     250.00  3.228237398157769E-05  2.532434619812284E-07 3033853	  25     240.00     250.00  3.094764351241527E-05  2.447537699380179E-07 3033853
  26     250.00     260.00  2.314930150848705E-05  1.821408200866855E-07 2729906	  26     250.00     260.00  2.133581450061931E-05  1.678005648786261E-07 2729906	  26     250.00     260.00  2.047962956826279E-05  1.626100441163855E-07 2729906	  26     250.00     260.00  1.887490992785377E-05  1.498044672935983E-07 2729906	  26     250.00     260.00  2.890145405690128E-05  2.253475777288102E-07 2729906	  26     250.00     260.00  2.643778725589670E-05  2.060323001857823E-07 2729906	  26     250.00     260.00  2.530715726128187E-05  1.992212088969231E-07 2729906
  27     260.00     270.00  1.847018404284630E-05  1.577840536727022E-07 2461649	  27     260.00     270.00  1.702773328609830E-05  1.453840076435325E-07 2461649	  27     260.00     270.00  1.631400407114426E-05  1.405582785248534E-07 2461649	  27     260.00     270.00  1.503965351998974E-05  1.295085700620645E-07 2461649	  27     260.00     270.00  2.309202809863537E-05  1.956465022484684E-07 2461649	  27     260.00     270.00  2.113022795403403E-05  1.789120955431889E-07 2461649	  27     260.00     270.00  2.018551145831855E-05  1.725480226033992E-07 2461649
  28     270.00     280.00  1.533514364457948E-05  1.400297280078815E-07 2229320	  28     270.00     280.00  1.414225656869271E-05  1.290937444137206E-07 2229320	  28     270.00     280.00  1.352595470677092E-05  1.244475498560626E-07 2229320	  28     270.00     280.00  1.247356982460112E-05  1.147262830009311E-07 2229320	  28     270.00     280.00  1.919408381508983E-05  1.739828487471301E-07 2229320	  28     270.00     280.00  1.757044220035622E-05  1.592011908463953E-07 2229320	  28     270.00     280.00  1.675261932350384E-05  1.530349457850137E-07 2229320
  29     280.00     290.00  1.257170187913089E-05  1.200473979402524E-07 2018453	  29     280.00     290.00  1.159663282009158E-05  1.106728175239587E-07 2018453	  29     280.00     290.00  1.107573058583492E-05  1.065948740398529E-07 2018453	  29     280.00     290.00  1.021650658627775E-05  9.826901939050651E-08 2018453	  29     280.00     290.00  1.574971731240762E-05  1.492614749769995E-07 2018453	  29     280.00     290.00  1.442167680328306E-05  1.365813263108832E-07 2018453	  29     280.00     290.00  1.372969685767833E-05  1.311954597519577E-07 2018453
  30     290.00     300.00  1.028784386281311E-05  1.062779929883234E-07 1831068	  30     290.00     300.00  9.492907708064652E-06  9.802662574412266E-08 1831068	  30     290.00     300.00  9.051660483526585E-06  9.420946875980509E-08 1831068	  30     290.00     300.00  8.352098725856494E-06  8.689328800159415E-08 1831068	  30     290.00     300.00  1.290187505962708E-05  1.323031379041642E-07 1831068	  30     290.00     300.00  1.181841242510073E-05  1.211347164991985E-07 1831068	  30     290.00     300.00  1.123123672164244E-05  1.160795915650949E-07 1831068
  31     300.00     310.00  8.470439215020160E-06  9.962804017930233E-08 1664144	  31     300.00     310.00  7.817761635892406E-06  9.189419250788905E-08 1664144	  31     300.00     310.00  7.448101353284004E-06  8.855712401449086E-08 1664144	  31     300.00     310.00  6.874072496428252E-06  8.168012418210335E-08 1664144	  31     300.00     310.00  1.062673655511943E-05  1.236374208268368E-07 1664144	  31     300.00     310.00  9.737067889434719E-06  1.132041162878280E-07 1664144	  31     300.00     310.00  9.244591911203906E-06  1.088144966867932E-07 1664144
  32     310.00     320.00  6.897581542465514E-06  9.622835419961073E-08 1515928	  32     310.00     320.00  6.367844078412572E-06  8.883502969312551E-08 1515928	  32     310.00     320.00  6.052766616080009E-06  8.542254586869312E-08 1515928	  32     310.00     320.00  5.587821064426551E-06  7.885844072033262E-08 1515928	  32     310.00     320.00  8.669416038803835E-06  1.194274603659135E-07 1515928	  32     310.00     320.00  7.946192511652620E-06  1.094598234507459E-07 1515928	  32     310.00     320.00  7.525519183723511E-06  1.049926834653961E-07 1515928
  33     320.00     330.00  5.805381129880307E-06  7.453927342369483E-08 1382372	  33     320.00     330.00  5.360759631838576E-06  6.880414264717193E-08 1382372	  33     320.00     330.00  5.089991707122429E-06  6.589915977438028E-08 1382372	  33     320.00     330.00  4.700085607377978E-06  6.082806992151375E-08 1382372	  33     320.00     330.00  7.301300520706082E-06  9.296031444723306E-08 1382372	  33     320.00     330.00  6.694045517593799E-06  8.518939830601545E-08 1382372	  33     320.00     330.00  6.332147533539579E-06  8.133985837833387E-08 1382372
  34     330.00     340.00  4.697878360324674E-06  6.261935895761425E-08 1263782	  34     330.00     340.00  4.339118400307462E-06  5.781036207603900E-08 1263782	  34     330.00     340.00  4.113927728785762E-06  5.528705592911213E-08 1263782	  34     330.00     340.00  3.799699898033079E-06  5.104004309251178E-08 1263782	  34     330.00     340.00  5.914468472702707E-06  7.819907134331871E-08 1263782	  34     330.00     340.00  5.424109716458169E-06  7.167620533359443E-08 1263782	  34     330.00     340.00  5.122688952994365E-06  6.831985793765832E-08 1263782
  35     340.00     350.00  3.981660895979824E-06  5.474870937575730E-08 1156243	  35     340.00     350.00  3.678450113469108E-06  5.055974149089921E-08 1156243	  35     340.00     350.00  3.484725677864170E-06  4.834483021225677E-08 1156243	  35     340.00     350.00  3.219305444828544E-06  4.464493810409817E-08 1156243	  35     340.00     350.00  5.014331602106950E-06  6.832313666634001E-08 1156243	  35     340.00     350.00  4.599871850576442E-06  6.264693232807388E-08 1156243	  35     340.00     350.00  4.340506905578835E-06  5.971077621034042E-08 1156243
  36     350.00     360.00  3.343827568482033E-06  4.790830264931402E-08 1057888	  36     350.00     360.00  3.089821999417322E-06  4.424670631153586E-08 1057888	  36     350.00     360.00  2.922009350194407E-06  4.224519998675381E-08 1057888	  36     350.00     360.00  2.700003945083018E-06  3.901593440458902E-08 1057888	  36     350.00     360.00  4.217003350453688E-06  5.987227705919390E-08 1057888	  36     350.00     360.00  3.869387150058947E-06  5.490357621393790E-08 1057888	  36     350.00     360.00  3.644300726740414E-06  5.224473541817264E-08 1057888
  37     360.00     370.00  2.708187594419789E-06  4.267190424793493E-08 972426	  37     360.00     370.00  2.503057275718456E-06  3.942077666462839E-08 972426	  37     360.00     370.00  2.362483014524631E-06  3.755090506339990E-08 972426	  37     360.00     370.00  2.183506959241740E-06  3.468932259166396E-08 972426	  37     360.00     370.00  3.420769209692921E-06  5.342570391648191E-08 972426	  37     360.00     370.00  3.139663452583331E-06  4.900739056790330E-08 972426	  37     360.00     370.00  2.950714422563927E-06  4.652007226686844E-08 972426
  38     370.00     380.00  2.296874562454023E-06  3.830823670349500E-08 889834	  38     370.00     380.00  2.123360811218732E-06  3.539712808545618E-08 889834	  38     370.00     380.00  2.002130008335584E-06  3.376143105949401E-08 889834	  38     370.00     380.00  1.850854552592482E-06  3.119521945672834E-08 889834	  38     370.00     380.00  2.902889155452926E-06  4.787209511337216E-08 889834	  38     370.00     380.00  2.665031940193717E-06  4.392442652124727E-08 889834	  38     370.00     380.00  2.501920529369242E-06  4.175221136816983E-08 889834
  39     380.00     390.00  2.015886340527892E-06  3.935237122155228E-08 818228	  39     380.00     390.00  1.863910716676888E-06  3.638947794953963E-08 818228	  39     380.00     390.00  1.757021805319938E-06  3.456002179788513E-08 818228	  39     380.00     390.00  1.624537309397507E-06  3.195650304930927E-08 818228	  39     380.00     390.00  2.547429140072592E-06  4.931956693789470E-08 818228	  39     380.00     390.00  2.339162430060515E-06  4.529430140575904E-08 818228	  39     380.00     390.00  2.195411765844183E-06  4.285202469583094E-08 818228
  40     390.00     400.00  1.639859375848772E-06  3.091130215820647E-08 753319	  40     390.00     400.00  1.516521589068216E-06  2.856882096624290E-08 753319	  40     390.00     400.00  1.426940770553736E-06  2.711088814065149E-08 753319	  40     390.00     400.00  1.319597609098812E-06  2.505609448742594E-08 753319	  40     390.00     400.00  2.075478813603900E-06  3.882658835019368E-08 753319	  40     390.00     400.00  1.906229037209558E-06  3.563424558010141E-08 753319	  40     390.00     400.00  1.785491988510414E-06  3.368103346501411E-08 753319
  41     400.00     410.00  1.357681323513599E-06  2.837468759560790E-08 693348	  41     400.00     410.00  1.255857422249916E-06  2.622768094380388E-08 693348	  41     400.00     410.00  1.180110588428405E-06  2.508432392528879E-08 693348	  41     400.00     410.00  1.091588982554754E-06  2.318568240183835E-08 693348	  41     400.00     410.00  1.719839281045365E-06  3.531646569191439E-08 693348	  41     400.00     410.00  1.580023710041283E-06  3.241804117750351E-08 693348	  41     400.00     410.00  1.477847868974037E-06  3.091265779385120E-08 693348
  42     410.00     420.00  1.158797802242484E-06  2.259297644347463E-08 638754	  42     410.00     420.00  1.072060220979425E-06  2.089613334681851E-08 638754	  42     410.00     420.00  1.005829378627903E-06  1.978863664593433E-08 638754	  42     410.00     420.00  9.305298297266065E-07  1.830218059095560E-08 638754	  42     410.00     420.00  1.469842462502886E-06  2.838732777908618E-08 638754	  42     410.00     420.00  1.350602934714334E-06  2.607585923208702E-08 638754	  42     410.00     420.00  1.261123789782445E-06  2.459608259012966E-08 638754
  43     420.00     430.00  1.007357180769021E-06  2.298294087063490E-08 591304	  43     420.00     430.00  9.321464223651513E-07  2.126043526577475E-08 591304	  43     420.00     430.00  8.734891196442636E-07  2.012854389853296E-08 591304	  43     420.00     430.00  8.082626295624464E-07  1.861968732443613E-08 591304	  43     420.00     430.00  1.278796097828707E-06  2.886967879404728E-08 591304	  43     420.00     430.00  1.175341901478337E-06  2.652450121494423E-08 591304	  43     420.00     430.00  1.096043213420529E-06  2.501545984193897E-08 591304
  44     430.00     440.00  8.592496945027807E-07  1.928457125341799E-08 543505	  44     430.00     440.00  7.952227059629335E-07  1.784095399971211E-08 543505	  44     430.00     440.00  7.446110074621404E-07  1.688364518677908E-08 543505	  44     430.00     440.00  6.891178363387689E-07  1.561953355776128E-08 543505	  44     430.00     440.00  1.091286001039274E-06  2.423179494462729E-08 543505	  44     430.00     440.00  1.003188675855820E-06  2.226586708899226E-08 543505	  44     430.00     440.00  9.347211209291963E-07  2.098765170952926E-08 543505
  45     440.00     450.00  7.209926438854684E-07  1.602550713015458E-08 502091	  45     440.00     450.00  6.673642388715291E-07  1.482615470372255E-08 502091	  45     440.00     450.00  6.239320744478954E-07  1.404969752768081E-08 502091	  45     440.00     450.00  5.775154931234860E-07  1.299793440940739E-08 502091	  45     440.00     450.00  9.169233160710249E-07  2.011157568086989E-08 502091	  45     440.00     450.00  8.430472711435416E-07  1.848052552265860E-08 502091	  45     440.00     450.00  7.841862036159732E-07  1.744035847382454E-08 502091
  46     450.00     460.00  5.991955638007547E-07  1.432300993182497E-08 465187	  46     450.00     460.00  5.547294002758364E-07  1.325449360724488E-08 465187	  46     450.00     460.00  5.183071982545693E-07  1.256014463839516E-08 465187	  46     450.00     460.00  4.798373431820872E-07  1.162288616971184E-08 465187	  46     450.00     460.00  7.621856093241959E-07  1.795877493905015E-08 465187	  46     450.00     460.00  7.009305184885223E-07  1.650737826394580E-08 465187	  46     450.00     460.00  6.515708492845600E-07  1.558278360140665E-08 465187
  47     460.00     470.00  5.140578460693034E-07  1.335025022804620E-08 430467	  47     460.00     470.00  4.759749373008518E-07  1.235709710251705E-08 430467	  47     460.00     470.00  4.440972523512559E-07  1.164084883639986E-08 430467	  47     460.00     470.00  4.111925764982787E-07  1.077482357398798E-08 430467	  47     460.00     470.00  6.546962174945729E-07  1.684374692290344E-08 430467	  47     460.00     470.00  6.021759657211522E-07  1.548621903717178E-08 430467	  47     460.00     470.00  5.589005846237269E-07  1.452057989703498E-08 430467
  48     470.00     480.00  4.320411360234857E-07  1.147208697572671E-08 399943	  48     470.00     480.00  4.000809339056653E-07  1.062028851745741E-08 399943	  48     470.00     480.00  3.728210693682653E-07  1.000220967823810E-08 399943	  48     470.00     480.00  3.452370500774737E-07  9.259408712664089E-09 399943	  48     470.00     480.00  5.508373385897746E-07  1.447180028863489E-08 399943	  48     470.00     480.00  5.067201154835835E-07  1.330809812363439E-08 399943	  48     470.00     480.00  4.696644016648857E-07  1.247548028678622E-08 399943
  49     480.00     490.00  3.639017158441353E-07  1.079478186772496E-08 370267	  49     480.00     490.00  3.370474184278321E-07  9.992825494500440E-09 370267	  49     480.00     490.00  3.132674515827167E-07  9.324467920459389E-09 370267	  49     480.00     490.00  2.901460655419912E-07  8.631642340822348E-09 370267	  49     480.00     490.00  4.650536404366744E-07  1.375413586671620E-08 370267	  49     480.00     490.00  4.279045777484843E-07  1.264741116910956E-08 370267	  49     480.00     490.00  3.955005810658245E-07  1.173956464750404E-08 370267
  50     490.00     500.00  3.128201786968646E-07  8.479555782026462E-09 343484	  50     490.00     500.00  2.897933280048378E-07  7.853594573316992E-09 343484	  50     490.00     500.00  2.690916396143176E-07  7.350903385222659E-09 343484	  50     490.00     500.00  2.492808612990484E-07  6.808188573713971E-09 343484	  50     490.00     500.00  3.999866077557275E-07  1.075679281200273E-08 343484	  50     490.00     500.00  3.681213266596228E-07  9.897167669763288E-09 343484	  50     490.00     500.00  3.399032639842602E-07  9.216164165117807E-09 343484
