# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  76    1500.00    1520.00  1.015978055272833E-08  7.866313876895289E-09 241455
  77    1520.00    1540.00  9.150663975583508E-09  1.007960918087675E-08 229601
  78    1540.00    1560.00  2.208888766848668E-09  9.763453639938474E-09 218028
  79    1560.00    1580.00  5.848447110984847E-09  1.116193261746662E-08 208539
  80    1580.00    1600.00  1.211825201155357E-08  3.040448889824417E-09 198523
  81    1600.00    1620.00  6.347479212284111E-09  4.351432141843653E-09 189057
  82    1620.00    1640.00  6.249106854348476E-09  3.138404338995207E-09 180423
  83    1640.00    1660.00  8.675439365075413E-10  3.161112244090604E-09 171313
  84    1660.00    1680.00 -7.418937924755950E-09  1.142632139162031E-08 163414
  85    1680.00    1700.00  2.000225578098292E-09  4.707526110922118E-09 155458
  86    1700.00    1720.00 -3.104955571389052E-09  6.079395421816615E-09 148307
  87    1720.00    1740.00  5.269762584156808E-09  1.407048493501212E-09 141268
  88    1740.00    1760.00  4.993725832725541E-09  9.914401941435043E-10 134489
  89    1760.00    1780.00  2.453078404914210E-09  2.170814038373215E-09 128279
  90    1780.00    1800.00 -9.800510948789880E-10  2.793972348277233E-09 123147
  91    1800.00    1820.00  1.236332718554747E-09  4.491730826400512E-09 117228
  92    1820.00    1840.00 -9.617076031546210E-10  2.455402377963338E-09 112391
  93    1840.00    1860.00  4.304074313797157E-09  1.053473262297764E-09 106558
  94    1860.00    1880.00  2.877065549416491E-09  8.903527267070347E-10 102539
  95    1880.00    1900.00  1.330984315376142E-09  9.210079419583171E-10 97176
  96    1900.00    1920.00  1.695692781843203E-09  1.040747950183744E-09 93174
  97    1920.00    1940.00 -1.217875152546036E-08  1.359155823611875E-08 89057
  98    1940.00    1960.00  1.159180708758460E-09  7.747120333170071E-10 84897
  99    1960.00    1980.00  8.031140583794310E-10  5.413823494319518E-10 81773
 100    1980.00    2000.00 -1.696859079081386E-09  1.656272960633491E-09 77468
 101    2000.00    2020.00  1.924669229141857E-09  6.754331064024465E-10 74178
 102    2020.00    2040.00 -4.782301305341431E-09  6.371829922111263E-09 70799
 103    2040.00    2060.00 -6.527980786639433E-10  9.048754111158496E-10 67893
 104    2060.00    2080.00  5.666344570895985E-10  5.243299971554150E-10 64786
 105    2080.00    2100.00 -1.660655292895801E-09  3.420054416313583E-09 61723
 106    2100.00    2120.00  4.091560881195545E-10  2.764629821001042E-10 58970
 107    2120.00    2140.00  5.058761474864588E-10  1.856323122882407E-10 56668
 108    2140.00    2160.00  5.933456939253904E-10  1.776629241996537E-10 54860
 109    2160.00    2180.00  7.537631482483861E-11  2.010948337582408E-10 51861
 110    2180.00    2200.00 -9.716282024342829E-10  1.432477510073473E-09 49844
 111    2200.00    2220.00 -1.464179557706323E-10  3.301638258494176E-10 47097
 112    2220.00    2240.00  2.836127859093279E-10  1.343710498362131E-10 45490
 113    2240.00    2260.00 -6.084313797958650E-10  6.285388323491051E-10 43400
 114    2260.00    2280.00 -6.314160592785999E-10  6.258088096382606E-10 41550
 115    2280.00    2300.00  3.378847814503251E-10  7.208888077832661E-11 39871
 116    2300.00    2320.00  1.641949526613594E-10  4.292435162637662E-11 37522
 117    2320.00    2340.00 -1.555413979298764E-10  2.947136941838685E-10 36719
 118    2340.00    2360.00  1.475254745130880E-10  1.206214347749145E-10 34857
 119    2360.00    2380.00  9.116461130751348E-11  8.278238369827557E-11 33425
 120    2380.00    2400.00  1.143029227449682E-10  6.705893394550939E-11 32138
 121    2400.00    2420.00  2.463477143208040E-11  9.777928350507914E-11 30892
 122    2420.00    2440.00  7.517029763460337E-12  7.414334179174631E-11 29317
 123    2440.00    2460.00 -1.608118575264850E-11  9.651198067451395E-11 27783
 124    2460.00    2480.00 -5.846626414070291E-11  9.057569812890541E-11 26704
 125    2480.00    2500.00  7.868858968309399E-12  6.559415196528770E-11 25583
 126    2500.00    2520.00  5.281635596857526E-11  3.755198038144134E-11 24524
 127    2520.00    2540.00  8.105283365752484E-10  7.171603278153683E-10 23623
 128    2540.00    2560.00  2.000754063994295E-11  4.010154798936980E-11 22245
 129    2560.00    2580.00  1.430047382723213E-11  3.122255761201144E-11 21674
 130    2580.00    2600.00  1.656338289528887E-11  2.706803469656487E-11 20699
 131    2600.00    2620.00  2.162643328871945E-11  2.959773171332801E-11 19992
 132    2620.00    2640.00  4.700250062520324E-11  1.741463078874438E-11 18897
 133    2640.00    2660.00  6.256187978630033E-11  4.703975267738284E-11 18188
 134    2660.00    2680.00  3.189482325898150E-11  3.074623410612041E-11 17305
 135    2680.00    2700.00  5.039915852057314E-12  1.029508398490000E-11 16634
 136    2700.00    2720.00  1.977577979278401E-11  1.299329655192178E-11 16009
 137    2720.00    2740.00  4.217433098012004E-11  1.721891177478519E-11 15482
 138    2740.00    2760.00  2.515628648632941E-11  6.531318622628544E-12 14602
 139    2760.00    2780.00  1.245973465376951E-11  4.181538637461768E-12 13925
 140    2780.00    2800.00 -1.235134514179263E-11  1.299976188003155E-11 13498
 141    2800.00    2820.00  1.353139054681761E-11  1.115420018999005E-11 12899
 142    2820.00    2840.00 -2.396740900956910E-11  2.592971150021321E-11 12244
 143    2840.00    2860.00  5.000481521672905E-11  4.654377914636325E-11 11787
 144    2860.00    2880.00 -2.640811296780117E-12  8.097661632998794E-12 11374
 145    2880.00    2900.00  2.162182144258474E-12  3.982179367918579E-12 10774
 146    2900.00    2920.00 -9.435096227414352E-12  1.812521663601152E-11 10463
 147    2920.00    2940.00  1.362127522544586E-12  6.924439722816940E-12 9966
 148    2940.00    2960.00 -1.063671121647747E-11  1.812401028606999E-11 9479
 149    2960.00    2980.00  2.094092489842246E-11  1.548626073509229E-11 9028
 150    2980.00    3000.00  6.958730672264196E-12  4.344168124441421E-12 8628
 151    3000.00    3020.00 -1.544093528474321E-12  6.640386437716820E-12 8449
 152    3020.00    3040.00  4.724546443192594E-12  1.866663716052856E-12 8028
 153    3040.00    3060.00  2.547965363963276E-12  8.674497216338451E-13 7482
 154    3060.00    3080.00  1.870732708929046E-12  2.698059780005239E-12 7401
 155    3080.00    3100.00  2.995971433517366E-12  2.013160108188197E-12 7081
 156    3100.00    3120.00  2.368572361610592E-13  3.252751567925917E-12 6674
 157    3120.00    3140.00  2.373735721305096E-12  2.369961356602148E-12 6439
 158    3140.00    3160.00  2.162156418515685E-12  1.020178395656072E-12 6110
 159    3160.00    3180.00  4.455080545632780E-12  2.496102471509678E-12 5894
 160    3180.00    3200.00 -1.583292207376021E-12  1.333045974867701E-12 5651
 161    3200.00    3220.00  2.168024104465632E-12  7.723403739033539E-13 5341
 162    3220.00    3240.00  2.927757357208210E-13  6.694338718300595E-13 5128
 163    3240.00    3260.00  1.980525999346318E-12  8.203026706182303E-13 5039
 164    3260.00    3280.00  4.601616053865677E-12  3.918838031878183E-12 4710
 165    3280.00    3300.00 -2.168907003020331E-12  1.879604906408225E-12 4607
 166    3300.00    3320.00  7.869297283048234E-13  3.117902634782562E-13 4406
 167    3320.00    3340.00 -6.495000214878222E-13  9.518834177475590E-13 4025
 168    3340.00    3360.00  4.571682533709779E-13  5.752967928553497E-13 3999
 169    3360.00    3380.00  9.115779573275472E-13  3.060840304216643E-13 3754
 170    3380.00    3400.00  1.450848442190575E-12  2.382830134423753E-12 3712
 171    3400.00    3420.00  1.239830787018186E-13  9.707229531820268E-14 3433
 172    3420.00    3440.00  3.821526375613048E-13  9.717135396583411E-14 3306
 173    3440.00    3460.00  4.399880638639228E-13  1.519405806062708E-13 3138
 174    3460.00    3480.00  3.393676189285086E-13  1.131719794342614E-13 3106
 175    3480.00    3500.00  7.895773839438892E-14  1.836687433689874E-13 2895
 176    3500.00    3520.00 -1.883016308323915E-13  4.933283756150424E-13 2688
 177    3520.00    3540.00 -1.848466075086613E-12  2.077326348922087E-12 2598
 178    3540.00    3560.00  2.644437023613121E-13  1.492283679475216E-13 2586
 179    3560.00    3580.00  2.191485980482721E-13  1.539593837621591E-13 2417
 180    3580.00    3600.00  1.927727735138153E-13  6.080597321803225E-14 2312
 181    3600.00    3620.00  1.537641187496854E-13  5.171282997828716E-14 2225
 182    3620.00    3640.00  1.822802616544469E-13  4.188540430023103E-14 2181
 183    3640.00    3660.00 -2.353684528206479E-13  3.361610145005585E-13 1984
 184    3660.00    3680.00  3.133978653966662E-13  2.046549231631796E-13 1886
 185    3680.00    3700.00 -1.419177528682212E-13  1.357231002587608E-13 1867
 186    3700.00    3720.00 -3.051589210730579E-14  9.854584287046416E-14 1729
 187    3720.00    3740.00  8.827976832391933E-14  6.232377685927796E-14 1658
 188    3740.00    3760.00  3.270813692818705E-14  1.339874651989819E-14 1473
 189    3760.00    3780.00  6.439068899257773E-14  2.481373685796440E-14 1456
 190    3780.00    3800.00  3.044423876359468E-14  1.025458096626834E-14 1433
 191    3800.00    3820.00  1.496074640381011E-13  1.093557743411561E-13 1391
 192    3820.00    3840.00  4.676056999991584E-14  3.945158178916534E-14 1272
 193    3840.00    3860.00  5.296239122325744E-13  4.321419398801638E-13 1203
 194    3860.00    3880.00  2.831803071962410E-14  5.720335464889866E-15 1191
 195    3880.00    3900.00  3.351284816659691E-14  5.372904177392775E-14 1199
 196    3900.00    3920.00  4.084852016153584E-15  1.101702836313422E-14 1026
 197    3920.00    3940.00  9.770426601930617E-15  7.341138220745541E-14 1059
 198    3940.00    3960.00  3.484747591204648E-14  1.687760320328970E-14 1009
 199    3960.00    3980.00 -3.707273726366979E-14  7.629213659949071E-14 950
 200    3980.00    4000.00  1.622349278648256E-14  5.364393552942087E-15 847
 201    4000.00    4020.00  4.133562719270279E-14  3.962344008263084E-14 839
 202    4020.00    4040.00  4.007417476672672E-14  4.169232363962117E-14 771
 203    4040.00    4060.00 -2.535607716238982E-14  4.576825004119518E-14 725
 204    4060.00    4080.00  2.170243049554860E-14  1.446942363884054E-14 701
 205    4080.00    4100.00 -4.466397174926189E-15  1.081217999499160E-14 684
 206    4100.00    4120.00  7.828574402192667E-15  5.271090978053268E-15 655
 207    4120.00    4140.00  2.251462129965597E-14  1.503836490172121E-14 663
 208    4140.00    4160.00  3.064217419419556E-15  1.393185258852082E-15 533
 209    4160.00    4180.00  8.777995400676943E-15  6.378912928357881E-15 583
 210    4180.00    4200.00  1.377404700750659E-15  3.683857543081618E-15 521
 211    4200.00    4220.00  1.705060886518252E-15  8.371896095630439E-15 492
 212    4220.00    4240.00 -7.395709111716119E-15  9.073998795253107E-15 461
 213    4240.00    4260.00  2.959145749337018E-14  2.609201525564228E-14 461
 214    4260.00    4280.00 -3.162966578282913E-16  1.149231711510662E-15 428
 215    4280.00    4300.00 -6.098907327558732E-15  7.301565943476313E-15 410
 216    4300.00    4320.00  3.117632205886286E-15  1.616256208497973E-15 362
 217    4320.00    4340.00  5.305488011587024E-15  3.538615526116743E-15 368
 218    4340.00    4360.00  6.389179359283338E-15  5.019981508688197E-15 379
 219    4360.00    4380.00  5.013559384407174E-15  2.893792471083960E-15 321
 220    4380.00    4400.00  1.012879433760950E-14  9.164385997051948E-15 308
 221    4400.00    4420.00  8.704318566777473E-16  7.794013953544017E-16 302
 222    4420.00    4440.00  5.290618282582244E-16  2.233257917156349E-16 280
 223    4440.00    4460.00  1.174699712656782E-15  7.400336479209947E-16 255
 224    4460.00    4480.00  6.798611303746660E-16  4.001114283942068E-16 262
 225    4480.00    4500.00  3.080068869253640E-16  1.162297315479137E-16 238
 226    4500.00    4520.00  6.919590809274526E-17  8.738188772515950E-17 208
 227    4520.00    4540.00  6.312437664370503E-16  5.241842873037486E-16 227
 228    4540.00    4560.00  3.169266309945799E-16  1.905604829349956E-16 205
 229    4560.00    4580.00  4.608331389409118E-17  1.548777177193335E-17 202
 230    4580.00    4600.00  2.120943096048394E-16  1.210240624715927E-16 183
 231    4600.00    4620.00  1.888415249153861E-16  7.799320693971363E-17 150
 232    4620.00    4640.00  4.622795388902793E-17  1.745433715493293E-17 129
 233    4640.00    4660.00  5.522151052950508E-16  5.869141145315783E-16 134
 234    4660.00    4680.00  2.250667239622186E-17  1.402002448425200E-17 124
 235    4680.00    4700.00  2.723634083085431E-16  1.100211412541949E-16 132
 236    4700.00    4720.00  1.990195961664943E-17  7.043177704590322E-17 127
 237    4720.00    4740.00  5.128028075458270E-17  2.818090547640626E-17 109
 238    4740.00    4760.00  3.938548104771927E-18  3.820034584145429E-17 119
 239    4760.00    4780.00  3.076543849927814E-17  2.441688635106708E-17 91
 240    4780.00    4800.00  2.605312201887115E-17  1.750680592346435E-17 89
 241    4800.00    4820.00 -5.311265817868024E-16  5.414860290405592E-16 99
 242    4820.00    4840.00  5.048441492796950E-17  3.769833000877351E-17 69
 243    4840.00    4860.00  1.180968273006828E-17  7.071674266598000E-18 61
 244    4860.00    4880.00  1.751550723583504E-17  1.656542612419347E-17 80
 245    4880.00    4900.00  5.311627862888459E-17  4.754939522828151E-17 70
 246    4900.00    4920.00 -3.193609554885727E-16  3.211752774692007E-16 51
 247    4920.00    4940.00  5.342289455275322E-18  3.680951908107478E-18 50
 248    4940.00    4960.00  2.131349851361730E-16  2.010434060429103E-16 53
 249    4960.00    4980.00  9.110967337828218E-18  6.586460814009646E-18 54
 250    4980.00    5000.00  1.528172873868505E-18  8.931397013719361E-19 40
 251    5000.00    5020.00  5.829396280841075E-17  3.565159042597380E-17 47
 252    5020.00    5040.00  1.371523713241355E-19  9.805776428718083E-20 33
 253    5040.00    5060.00  5.835201916721576E-18  5.794495911439144E-18 33
 254    5060.00    5080.00  5.931172869060144E-19  5.952526792707683E-19 36
 255    5080.00    5100.00  1.700022759308922E-16  1.708609688232205E-16 40
 256    5100.00    5120.00  6.587648683456605E-18  6.510789353276882E-18 23
 257    5120.00    5140.00  7.433029225764198E-18  4.928223464471996E-18 33
 258    5140.00    5160.00 -2.508894543941085E-21  4.131645912200527E-20 30
 259    5160.00    5180.00  2.632155161651585E-20  2.167984498046433E-20 23
 260    5180.00    5200.00  3.332490908545541E-18  3.111717467315511E-18 13
 261    5200.00    5220.00  1.051485255177921E-19  9.792184015551446E-20 18
 262    5220.00    5240.00  3.058118615050353E-20  2.819889847165512E-20 18
 263    5240.00    5260.00  3.139746152922589E-20  2.325177175575464E-20 17
 264    5260.00    5280.00  1.059426434849280E-17  1.056034395364542E-17 14
 265    5280.00    5300.00  1.208621371930646E-21  1.396587728711911E-21 19
 266    5300.00    5320.00  1.664528275328211E-18  1.664717393731395E-18 12
 267    5320.00    5340.00  6.247366192307599E-22  9.561459345766438E-22 8
 268    5340.00    5360.00  3.402418556563761E-22  5.009577879888959E-22 7
 269    5360.00    5380.00  3.699292853597666E-23  3.331478978414682E-22 8
 270    5380.00    5400.00 -6.194232310551891E-21  4.551165020857156E-21 8
 271    5400.00    5420.00 -2.301348142884878E-23  3.008909174750343E-23 4
 272    5420.00    5440.00  3.940937172755594E-21  3.255207891514079E-21 8
 273    5440.00    5460.00  6.425167581202520E-21  5.965331639355949E-21 9
 274    5460.00    5480.00 -6.622864358058286E-21  6.097562919245487E-21 6
 275    5480.00    5500.00 -1.710276616937754E-22  1.296809032497197E-22 6
 276    5500.00    5520.00  1.251221168895488E-22  1.251221166939647E-22 1
 277    5520.00    5540.00 -4.817683822288280E-30  4.817683817707466E-30 1
 278    5540.00    5560.00  5.870462456857924E-26  1.022770464479384E-24 4
 279    5560.00    5580.00  3.328725554838038E-25  4.085533161619829E-25 3
 280    5580.00    5600.00 -1.660926797436510E-22  1.620435009749558E-22 5
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -4.037667336878206E-21  4.028670980479816E-21 2
 283    5640.00    5660.00  2.168671855571726E-24  2.174319067346510E-24 2
 284    5660.00    5680.00 -2.505643870732693E-30  2.505643867355379E-30 1
 285    5680.00    5700.00 -3.127025954628858E-27  3.127025953838434E-27 1
 286    5700.00    5720.00  6.688792928914617E-25  6.688792927685998E-25 1
 287    5720.00    5740.00 -4.944164608528891E-27  4.944164607279144E-27 1
 288    5740.00    5760.00 -2.857064701433817E-27  2.857064697582828E-27 1
 289    5760.00    5780.00 -2.221962232183246E-24  2.221962228709994E-24 1
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00 -7.869780464064344E-25  7.869780462618798E-25 1
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
