# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
YMax=2e-2
Title=Transverse momentum of the subleading jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{T,j2}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j2}$~[fb/GeV]
XMin=25
YMin=1e-7
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.250000e+02	6.500000e+02	1.301163e-05	2.323833e-07	2.323833e-07
6.500000e+02	6.750000e+02	1.037541e-05	2.102080e-07	2.102080e-07
6.750000e+02	7.000000e+02	8.100432e-06	1.828257e-07	1.828257e-07
7.000000e+02	7.250000e+02	6.551096e-06	1.638916e-07	1.638916e-07
7.250000e+02	7.500000e+02	5.135334e-06	1.557451e-07	1.557451e-07
7.500000e+02	7.750000e+02	4.238673e-06	1.449066e-07	1.449066e-07
7.750000e+02	8.000000e+02	3.342700e-06	1.256602e-07	1.256602e-07
8.000000e+02	8.250000e+02	2.741976e-06	1.018101e-07	1.018101e-07
8.250000e+02	8.500000e+02	2.129165e-06	9.346354e-08	9.346354e-08
8.500000e+02	8.750000e+02	1.768151e-06	9.883005e-08	9.883005e-08
8.750000e+02	9.000000e+02	1.582142e-06	8.765584e-08	8.765584e-08
9.000000e+02	9.250000e+02	1.116422e-06	6.580885e-08	6.580885e-08
9.250000e+02	9.500000e+02	8.672878e-07	7.734608e-08	7.734608e-08
9.500000e+02	9.750000e+02	9.937442e-07	2.046666e-07	2.046666e-07
9.750000e+02	1.000000e+03	7.525655e-07	1.224474e-07	1.224474e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor=blue
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.856876e-03	1.158680e-04	1.155600e-04
5.000000e+01	7.500000e+01	1.172445e-02	1.572080e-04	3.895200e-05
7.500000e+01	1.000000e+02	1.013227e-02	1.112320e-04	0.000000e+00
1.000000e+02	1.250000e+02	7.465772e-03	5.578800e-05	0.000000e+00
1.250000e+02	1.500000e+02	5.106696e-03	5.494000e-05	0.000000e+00
1.500000e+02	1.750000e+02	3.404009e-03	2.201520e-05	0.000000e+00
1.750000e+02	2.000000e+02	2.300158e-03	2.388280e-05	0.000000e+00
2.000000e+02	2.250000e+02	1.573438e-03	2.331040e-05	0.000000e+00
2.250000e+02	2.500000e+02	1.087325e-03	9.793200e-06	0.000000e+00
2.500000e+02	2.750000e+02	7.660460e-04	1.346520e-05	0.000000e+00
2.750000e+02	3.000000e+02	5.503436e-04	8.598000e-06	0.000000e+00
3.000000e+02	3.250000e+02	3.967100e-04	8.942800e-06	0.000000e+00
3.250000e+02	3.500000e+02	2.893536e-04	7.154880e-06	0.000000e+00
3.500000e+02	3.750000e+02	2.134847e-04	2.739320e-06	0.000000e+00
3.750000e+02	4.000000e+02	1.598135e-04	4.384160e-06	2.356800e-07
4.000000e+02	4.250000e+02	1.188685e-04	2.030080e-06	0.000000e+00
4.250000e+02	4.500000e+02	9.102208e-05	2.120960e-06	0.000000e+00
4.500000e+02	4.750000e+02	6.826344e-05	2.614440e-06	0.000000e+00
4.750000e+02	5.000000e+02	5.321864e-05	1.774280e-06	1.166040e-06
5.000000e+02	5.250000e+02	4.065296e-05	0.000000e+00	1.222240e-06
5.250000e+02	5.500000e+02	3.152500e-05	0.000000e+00	8.103960e-07
5.500000e+02	5.750000e+02	2.340206e-05	0.000000e+00	2.209988e-06
5.750000e+02	6.000000e+02	2.449593e-05	5.901816e-06	0.000000e+00
6.000000e+02	6.250000e+02	1.648804e-05	1.248444e-06	0.000000e+00
6.250000e+02	6.500000e+02	1.240910e-05	1.845400e-07	8.644800e-08
6.500000e+02	6.750000e+02	1.066867e-05	1.762964e-06	0.000000e+00
6.750000e+02	7.000000e+02	7.383648e-06	2.176200e-07	8.644800e-08
7.000000e+02	7.250000e+02	5.228804e-06	0.000000e+00	1.478220e-06
7.250000e+02	7.500000e+02	5.089452e-06	8.140480e-07	0.000000e+00
7.500000e+02	7.750000e+02	3.941273e-06	1.093144e-07	2.095000e-08
7.750000e+02	8.000000e+02	3.739746e-06	7.247512e-07	0.000000e+00
8.000000e+02	8.250000e+02	2.717568e-06	4.209452e-07	0.000000e+00
8.250000e+02	8.500000e+02	1.853273e-06	2.229824e-07	2.726348e-07
8.500000e+02	8.750000e+02	1.542746e-06	0.000000e+00	2.717760e-07
8.750000e+02	9.000000e+02	1.592911e-06	3.424660e-07	0.000000e+00
9.000000e+02	9.250000e+02	1.258926e-06	1.024116e-07	0.000000e+00
9.250000e+02	9.500000e+02	1.077490e-06	2.971032e-07	0.000000e+00
9.500000e+02	9.750000e+02	5.052640e-07	0.000000e+00	8.241040e-08
9.750000e+02	1.000000e+03	4.225244e-07	0.000000e+00	2.138124e-07
# END HISTO1D

