# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_1M_LOPS-H7.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_1M_LOPS-H7.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_H7_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/m_jj
YMax=2e-3
Title=Dijet invariant mass (LO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.03
XLabel=$m_{\rm j_1 j_2}$~[GeV]
XMax=4000
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~m_{\rm j_1 j_2}$~[fb/GeV]
XMin=500
YMin=2e-5
LegendYPos=0.575
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+H7-Dipole
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.933932e-04	5.588816e-07	5.588816e-07
6.000000e+02	7.000000e+02	9.404331e-04	5.828768e-07	5.828768e-07
7.000000e+02	8.000000e+02	9.391198e-04	5.922578e-07	5.922578e-07
8.000000e+02	9.000000e+02	9.090729e-04	6.115938e-07	6.115938e-07
9.000000e+02	1.000000e+03	8.628656e-04	5.908050e-07	5.908050e-07
1.000000e+03	1.100000e+03	8.076954e-04	5.859805e-07	5.859805e-07
1.100000e+03	1.200000e+03	7.477853e-04	5.690363e-07	5.690363e-07
1.200000e+03	1.300000e+03	6.875655e-04	5.542295e-07	5.542295e-07
1.300000e+03	1.400000e+03	6.304148e-04	5.366230e-07	5.366230e-07
1.400000e+03	1.500000e+03	5.751386e-04	5.225566e-07	5.225566e-07
1.500000e+03	1.600000e+03	5.232608e-04	5.074835e-07	5.074835e-07
1.600000e+03	1.700000e+03	4.751266e-04	4.801704e-07	4.801704e-07
1.700000e+03	1.800000e+03	4.291833e-04	4.608110e-07	4.608110e-07
1.800000e+03	1.900000e+03	3.870532e-04	4.393009e-07	4.393009e-07
1.900000e+03	2.000000e+03	3.490859e-04	4.198709e-07	4.198709e-07
2.000000e+03	2.100000e+03	3.144243e-04	3.991080e-07	3.991080e-07
2.100000e+03	2.200000e+03	2.825369e-04	3.848322e-07	3.848322e-07
2.200000e+03	2.300000e+03	2.534853e-04	3.631424e-07	3.631424e-07
2.300000e+03	2.400000e+03	2.279506e-04	3.474444e-07	3.474444e-07
2.400000e+03	2.500000e+03	2.037298e-04	3.255260e-07	3.255260e-07
2.500000e+03	2.600000e+03	1.820870e-04	3.105576e-07	3.105576e-07
2.600000e+03	2.700000e+03	1.623665e-04	2.908047e-07	2.908047e-07
2.700000e+03	2.800000e+03	1.451399e-04	2.756482e-07	2.756482e-07
2.800000e+03	2.900000e+03	1.290449e-04	2.600702e-07	2.600702e-07
2.900000e+03	3.000000e+03	1.149403e-04	2.454306e-07	2.454306e-07
3.000000e+03	3.100000e+03	1.017976e-04	2.271943e-07	2.271943e-07
3.100000e+03	3.200000e+03	9.049730e-05	2.148948e-07	2.148948e-07
3.200000e+03	3.300000e+03	8.048903e-05	2.025151e-07	2.025151e-07
3.300000e+03	3.400000e+03	7.086563e-05	1.908207e-07	1.908207e-07
3.400000e+03	3.500000e+03	6.254604e-05	1.745427e-07	1.745427e-07
3.500000e+03	3.600000e+03	5.507495e-05	1.712779e-07	1.712779e-07
3.600000e+03	3.700000e+03	4.858870e-05	1.542017e-07	1.542017e-07
3.700000e+03	3.800000e+03	4.292819e-05	1.445367e-07	1.445367e-07
3.800000e+03	3.900000e+03	3.734997e-05	1.364199e-07	1.364199e-07
3.900000e+03	4.000000e+03	3.310823e-05	1.270740e-07	1.270740e-07
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.96,0.50,0.75}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.96,0.50,0.75}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.96,0.50,0.75}}
ScaledBy=1.69959363302706512e-06
Title=WHIZARD+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.695502e-04	4.059361e-06	4.059361e-06
6.000000e+02	7.000000e+02	9.914070e-04	4.104862e-06	4.104862e-06
7.000000e+02	8.000000e+02	9.709778e-04	4.062349e-06	4.062349e-06
8.000000e+02	9.000000e+02	9.222675e-04	3.959141e-06	3.959141e-06
9.000000e+02	1.000000e+03	8.490830e-04	3.798810e-06	3.798810e-06
1.000000e+03	1.100000e+03	7.910249e-04	3.666635e-06	3.666635e-06
1.100000e+03	1.200000e+03	7.216645e-04	3.502194e-06	3.502194e-06
1.200000e+03	1.300000e+03	6.517602e-04	3.328253e-06	3.328253e-06
1.300000e+03	1.400000e+03	5.976791e-04	3.187181e-06	3.187181e-06
1.400000e+03	1.500000e+03	5.391791e-04	3.027186e-06	3.027186e-06
1.500000e+03	1.600000e+03	4.765321e-04	2.845893e-06	2.845893e-06
1.600000e+03	1.700000e+03	4.347561e-04	2.718287e-06	2.718287e-06
1.700000e+03	1.800000e+03	3.887481e-04	2.570435e-06	2.570435e-06
1.800000e+03	1.900000e+03	3.397658e-04	2.403047e-06	2.403047e-06
1.900000e+03	2.000000e+03	3.071676e-04	2.284863e-06	2.284863e-06
2.000000e+03	2.100000e+03	2.722409e-04	2.151044e-06	2.151044e-06
2.100000e+03	2.200000e+03	2.454723e-04	2.042555e-06	2.042555e-06
2.200000e+03	2.300000e+03	2.167492e-04	1.919337e-06	1.919337e-06
2.300000e+03	2.400000e+03	1.945355e-04	1.818327e-06	1.818327e-06
2.400000e+03	2.500000e+03	1.731206e-04	1.715327e-06	1.715327e-06
2.500000e+03	2.600000e+03	1.511279e-04	1.602673e-06	1.602673e-06
2.600000e+03	2.700000e+03	1.356616e-04	1.518452e-06	1.518452e-06
2.700000e+03	2.800000e+03	1.181048e-04	1.416793e-06	1.416793e-06
2.800000e+03	2.900000e+03	1.052898e-04	1.337722e-06	1.337722e-06
2.900000e+03	3.000000e+03	9.264485e-05	1.254825e-06	1.254825e-06
3.000000e+03	3.100000e+03	8.202239e-05	1.180698e-06	1.180698e-06
3.100000e+03	3.200000e+03	7.133194e-05	1.101069e-06	1.101069e-06
3.200000e+03	3.300000e+03	6.144031e-05	1.021879e-06	1.021879e-06
3.300000e+03	3.400000e+03	5.416605e-05	9.594804e-07	9.594804e-07
3.400000e+03	3.500000e+03	4.859138e-05	9.087662e-07	9.087662e-07
3.500000e+03	3.600000e+03	4.257482e-05	8.506462e-07	8.506462e-07
3.600000e+03	3.700000e+03	3.730608e-05	7.962737e-07	7.962737e-07
3.700000e+03	3.800000e+03	3.127252e-05	7.290444e-07	7.290444e-07
3.800000e+03	3.900000e+03	2.790733e-05	6.887025e-07	6.887025e-07
3.900000e+03	4.000000e+03	2.433818e-05	6.431564e-07	6.431564e-07
# END HISTO1D

