# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/pT_j2
YMax=2e-2
Title=Transverse momentum of the subleading jet (LO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{\rm T, j_2}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_2}$~[fb/GeV]
XMin=25
YMin=1e-7
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	7.500000e+01	1.101164e-02	2.422997e-05	2.422997e-05
7.500000e+01	1.000000e+02	9.479132e-03	2.248078e-05	2.248078e-05
1.000000e+02	1.250000e+02	7.014624e-03	1.933878e-05	1.933878e-05
1.250000e+02	1.500000e+02	4.809704e-03	1.601349e-05	1.601349e-05
1.500000e+02	1.750000e+02	3.196535e-03	1.305470e-05	1.305470e-05
1.750000e+02	2.000000e+02	2.145525e-03	1.069532e-05	1.069532e-05
2.000000e+02	2.250000e+02	1.449384e-03	8.790604e-06	8.790604e-06
2.250000e+02	2.500000e+02	1.006544e-03	7.325604e-06	7.325604e-06
2.500000e+02	2.750000e+02	7.024324e-04	6.119688e-06	6.119688e-06
2.750000e+02	3.000000e+02	5.099100e-04	5.214033e-06	5.214033e-06
3.000000e+02	3.250000e+02	3.576941e-04	4.366996e-06	4.366996e-06
3.250000e+02	3.500000e+02	2.686572e-04	3.784653e-06	3.784653e-06
3.500000e+02	3.750000e+02	1.971076e-04	3.241744e-06	3.241744e-06
3.750000e+02	4.000000e+02	1.436854e-04	2.767791e-06	2.767791e-06
4.000000e+02	4.250000e+02	1.103632e-04	2.425712e-06	2.425712e-06
4.250000e+02	4.500000e+02	8.253248e-05	2.097681e-06	2.097681e-06
4.500000e+02	4.750000e+02	6.072644e-05	1.799351e-06	1.799351e-06
4.750000e+02	5.000000e+02	4.723760e-05	1.586978e-06	1.586978e-06
5.000000e+02	5.250000e+02	3.529491e-05	1.371775e-06	1.371775e-06
5.250000e+02	5.500000e+02	2.948350e-05	1.253766e-06	1.253766e-06
5.500000e+02	5.750000e+02	2.340553e-05	1.117085e-06	1.117085e-06
5.750000e+02	6.000000e+02	1.786071e-05	9.758351e-07	9.758351e-07
6.000000e+02	6.250000e+02	1.396868e-05	8.629878e-07	8.629878e-07
6.250000e+02	6.500000e+02	1.082306e-05	7.596298e-07	7.596298e-07
6.500000e+02	6.750000e+02	7.784072e-06	6.442144e-07	6.442144e-07
6.750000e+02	7.000000e+02	6.984340e-06	6.102245e-07	6.102245e-07
7.000000e+02	7.250000e+02	4.958348e-06	5.141567e-07	5.141567e-07
7.250000e+02	7.500000e+02	3.732088e-06	4.460699e-07	4.460699e-07
7.500000e+02	7.750000e+02	3.625458e-06	4.396513e-07	4.396513e-07
7.750000e+02	8.000000e+02	3.358881e-06	4.231792e-07	4.231792e-07
8.000000e+02	8.250000e+02	2.452516e-06	3.616037e-07	3.616037e-07
8.250000e+02	8.500000e+02	1.812729e-06	3.108805e-07	3.108805e-07
8.500000e+02	8.750000e+02	1.279574e-06	2.611918e-07	2.611918e-07
8.750000e+02	9.000000e+02	7.464180e-07	1.994885e-07	1.994885e-07
9.000000e+02	9.250000e+02	4.265244e-07	1.507992e-07	1.507992e-07
9.250000e+02	9.500000e+02	9.063644e-07	2.198257e-07	2.198257e-07
9.500000e+02	9.750000e+02	3.732088e-07	1.410597e-07	1.410597e-07
9.750000e+02	1.000000e+03	3.198933e-07	1.305959e-07	1.305959e-07
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.90,0.67,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.90,0.67,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.90,0.67,0.01}}
ScaledBy=2.66577807397533929e-02
Title=PHANTOM+Pythia 8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	6.989884e-03	1.930465e-05	1.930465e-05
5.000000e+01	7.500000e+01	1.082674e-02	2.402569e-05	2.402569e-05
7.500000e+01	1.000000e+02	9.503392e-03	2.250953e-05	2.250953e-05
1.000000e+02	1.250000e+02	7.057380e-03	1.939763e-05	1.939763e-05
1.250000e+02	1.500000e+02	4.792216e-03	1.598436e-05	1.598436e-05
1.500000e+02	1.750000e+02	3.189550e-03	1.304042e-05	1.304042e-05
1.750000e+02	2.000000e+02	2.102179e-03	1.058673e-05	1.058673e-05
2.000000e+02	2.250000e+02	1.433975e-03	8.743752e-06	8.743752e-06
2.250000e+02	2.500000e+02	9.909764e-04	7.268732e-06	7.268732e-06
2.500000e+02	2.750000e+02	6.903300e-04	6.066739e-06	6.066739e-06
2.750000e+02	3.000000e+02	4.784004e-04	5.050366e-06	5.050366e-06
3.000000e+02	3.250000e+02	3.464978e-04	4.298107e-06	4.298107e-06
3.250000e+02	3.500000e+02	2.527691e-04	3.671039e-06	3.671039e-06
3.500000e+02	3.750000e+02	1.825525e-04	3.119758e-06	3.119758e-06
3.750000e+02	4.000000e+02	1.320626e-04	2.653487e-06	2.653487e-06
4.000000e+02	4.250000e+02	1.012462e-04	2.323360e-06	2.323360e-06
4.250000e+02	4.500000e+02	7.570808e-05	2.009084e-06	2.009084e-06
4.500000e+02	4.750000e+02	6.120628e-05	1.806446e-06	1.806446e-06
4.750000e+02	5.000000e+02	4.553148e-05	1.558056e-06	1.558056e-06
5.000000e+02	5.250000e+02	3.300233e-05	1.326476e-06	1.326476e-06
5.250000e+02	5.500000e+02	2.521826e-05	1.159537e-06	1.159537e-06
5.500000e+02	5.750000e+02	2.239254e-05	1.092644e-06	1.092644e-06
5.750000e+02	6.000000e+02	1.455515e-05	8.809176e-07	8.809176e-07
6.000000e+02	6.250000e+02	1.220926e-05	8.068108e-07	8.068108e-07
6.250000e+02	6.500000e+02	1.050316e-05	7.483196e-07	7.483196e-07
6.500000e+02	6.750000e+02	8.050648e-06	6.551526e-07	6.551526e-07
6.750000e+02	7.000000e+02	5.064980e-06	5.196559e-07	5.196559e-07
7.000000e+02	7.250000e+02	5.331556e-06	5.331556e-07	5.331556e-07
7.250000e+02	7.500000e+02	4.318560e-06	4.798400e-07	4.798400e-07
7.500000e+02	7.750000e+02	2.505831e-06	3.655131e-07	3.655131e-07
7.750000e+02	8.000000e+02	2.399200e-06	3.576517e-07	3.576517e-07
8.000000e+02	8.250000e+02	2.079307e-06	3.329556e-07	3.329556e-07
8.250000e+02	8.500000e+02	1.386204e-06	2.718571e-07	2.718571e-07
8.500000e+02	8.750000e+02	1.172942e-06	2.500721e-07	2.500721e-07
8.750000e+02	9.000000e+02	8.530488e-07	2.132622e-07	2.132622e-07
9.000000e+02	9.250000e+02	7.464180e-07	1.994885e-07	1.994885e-07
9.250000e+02	9.500000e+02	2.665778e-07	1.192172e-07	1.192172e-07
9.500000e+02	9.750000e+02	5.331556e-07	1.685986e-07	1.685986e-07
9.750000e+02	1.000000e+03	1.599467e-07	9.234527e-08	9.234527e-08
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+H7-Dipole
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	8.064792e-03	3.561458e-06	3.561458e-06
5.000000e+01	7.500000e+01	1.158524e-02	4.329153e-06	4.329153e-06
7.500000e+01	1.000000e+02	9.808124e-03	3.988995e-06	3.988995e-06
1.000000e+02	1.250000e+02	7.146832e-03	3.391600e-06	3.391600e-06
1.250000e+02	1.500000e+02	4.855608e-03	2.888448e-06	2.888448e-06
1.500000e+02	1.750000e+02	3.224092e-03	2.425805e-06	2.425805e-06
1.750000e+02	2.000000e+02	2.166605e-03	2.076334e-06	2.076334e-06
2.000000e+02	2.250000e+02	1.473803e-03	1.784203e-06	1.784203e-06
2.250000e+02	2.500000e+02	1.023045e-03	1.558820e-06	1.558820e-06
2.500000e+02	2.750000e+02	7.175900e-04	1.359040e-06	1.359040e-06
2.750000e+02	3.000000e+02	5.093900e-04	1.206972e-06	1.206972e-06
3.000000e+02	3.250000e+02	3.653327e-04	1.066918e-06	1.066918e-06
3.250000e+02	3.500000e+02	2.675359e-04	9.614726e-07	9.614726e-07
3.500000e+02	3.750000e+02	1.974793e-04	8.554211e-07	8.554211e-07
3.750000e+02	4.000000e+02	1.479657e-04	7.798963e-07	7.798963e-07
4.000000e+02	4.250000e+02	1.111127e-04	7.050474e-07	7.050474e-07
4.250000e+02	4.500000e+02	8.276248e-05	6.316902e-07	6.316902e-07
4.500000e+02	4.750000e+02	6.450848e-05	5.709612e-07	5.709612e-07
4.750000e+02	5.000000e+02	4.940888e-05	5.157379e-07	5.157379e-07
5.000000e+02	5.250000e+02	3.872660e-05	5.001939e-07	5.001939e-07
5.250000e+02	5.500000e+02	2.888009e-05	4.061621e-07	4.061621e-07
5.500000e+02	5.750000e+02	2.278446e-05	3.878525e-07	3.878525e-07
5.750000e+02	6.000000e+02	1.797092e-05	3.662251e-07	3.662251e-07
6.000000e+02	6.250000e+02	1.402606e-05	3.211789e-07	3.211789e-07
6.250000e+02	6.500000e+02	1.134083e-05	3.130780e-07	3.130780e-07
6.500000e+02	6.750000e+02	8.559180e-06	2.529241e-07	2.529241e-07
6.750000e+02	7.000000e+02	6.926720e-06	3.222257e-07	3.222257e-07
7.000000e+02	7.250000e+02	5.719312e-06	2.218516e-07	2.218516e-07
7.250000e+02	7.500000e+02	4.696996e-06	2.172812e-07	2.172812e-07
7.500000e+02	7.750000e+02	3.284245e-06	1.497123e-07	1.497123e-07
7.750000e+02	8.000000e+02	2.714974e-06	1.583439e-07	1.583439e-07
8.000000e+02	8.250000e+02	2.366375e-06	1.779826e-07	1.779826e-07
8.250000e+02	8.500000e+02	1.858314e-06	1.676316e-07	1.676316e-07
8.500000e+02	8.750000e+02	1.808905e-06	1.804968e-07	1.804968e-07
8.750000e+02	9.000000e+02	1.175642e-06	9.851173e-08	9.851173e-08
9.000000e+02	9.250000e+02	8.665116e-07	9.454269e-08	9.454269e-08
9.250000e+02	9.500000e+02	8.586812e-07	9.717329e-08	9.717329e-08
9.500000e+02	9.750000e+02	6.635392e-07	7.977075e-08	7.977075e-08
9.750000e+02	1.000000e+03	5.167356e-07	7.939815e-08	7.939815e-08
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.96,0.50,0.75}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.96,0.50,0.75}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/WHIZARD/WHIZARD_EW_Pyth8223_4M.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.96,0.50,0.75}}
ScaledBy=1.69959363302706512e-06
Title=WHIZARD+Pythia 8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	6.798988e-03	2.149931e-05	2.149931e-05
5.000000e+01	7.500000e+01	1.067229e-02	2.693589e-05	2.693589e-05
7.500000e+01	1.000000e+02	9.458512e-03	2.535794e-05	2.535794e-05
1.000000e+02	1.250000e+02	7.080372e-03	2.193969e-05	2.193969e-05
1.250000e+02	1.500000e+02	4.848464e-03	1.815535e-05	1.815535e-05
1.500000e+02	1.750000e+02	3.198499e-03	1.474605e-05	1.474605e-05
1.750000e+02	2.000000e+02	2.131358e-03	1.203735e-05	1.203735e-05
2.000000e+02	2.250000e+02	1.451997e-03	9.935400e-06	9.935400e-06
2.250000e+02	2.500000e+02	9.809376e-04	8.166260e-06	8.166260e-06
2.500000e+02	2.750000e+02	6.890152e-04	6.844110e-06	6.844110e-06
2.750000e+02	3.000000e+02	4.775860e-04	5.698077e-06	5.698077e-06
3.000000e+02	3.250000e+02	3.576625e-04	4.931048e-06	4.931048e-06
3.250000e+02	3.500000e+02	2.608536e-04	4.211153e-06	4.211153e-06
3.500000e+02	3.750000e+02	1.817206e-04	3.514832e-06	3.514832e-06
3.750000e+02	4.000000e+02	1.319564e-04	2.995145e-06	2.995145e-06
4.000000e+02	4.250000e+02	1.037432e-04	2.655720e-06	2.655720e-06
4.250000e+02	4.500000e+02	7.702560e-05	2.288337e-06	2.288337e-06
4.500000e+02	4.750000e+02	5.669844e-05	1.963307e-06	1.963307e-06
4.750000e+02	5.000000e+02	4.119816e-05	1.673561e-06	1.673561e-06
5.000000e+02	5.250000e+02	3.460373e-05	1.533783e-06	1.533783e-06
5.250000e+02	5.500000e+02	2.515398e-05	1.307694e-06	1.307694e-06
5.500000e+02	5.750000e+02	1.862755e-05	1.125331e-06	1.125331e-06
5.750000e+02	6.000000e+02	1.346078e-05	9.566161e-07	9.566161e-07
6.000000e+02	6.250000e+02	1.298490e-05	9.395540e-07	9.395540e-07
6.250000e+02	6.500000e+02	9.721676e-06	8.129673e-07	8.129673e-07
6.500000e+02	6.750000e+02	7.818132e-06	7.290444e-07	7.290444e-07
6.750000e+02	7.000000e+02	4.962812e-06	5.808534e-07	5.808534e-07
7.000000e+02	7.250000e+02	3.875074e-06	5.132661e-07	5.132661e-07
7.250000e+02	7.500000e+02	3.739106e-06	5.041809e-07	5.041809e-07
7.500000e+02	7.750000e+02	3.127252e-06	4.610883e-07	4.610883e-07
7.750000e+02	8.000000e+02	2.447415e-06	4.079025e-07	4.079025e-07
8.000000e+02	8.250000e+02	1.631610e-06	3.330510e-07	3.330510e-07
8.250000e+02	8.500000e+02	1.699594e-06	3.399187e-07	3.399187e-07
8.500000e+02	8.750000e+02	1.495642e-06	3.188720e-07	3.188720e-07
8.750000e+02	9.000000e+02	8.158048e-07	2.355026e-07	2.355026e-07
9.000000e+02	9.250000e+02	5.438700e-07	1.922871e-07	1.922871e-07
9.250000e+02	9.500000e+02	6.798376e-07	2.149835e-07	2.149835e-07
9.500000e+02	9.750000e+02	6.798376e-07	2.149835e-07	2.149835e-07
9.750000e+02	1.000000e+03	4.079024e-07	1.665255e-07	1.665255e-07
# END HISTO1D

