# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT05/run_PY8_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT05/run_PY8_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
YMax=1e-2
Title=Transverse momentum of the leading jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{\rm T, j_1}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_1}$~[fb/GeV]
XMin=25
YMin=1e-5
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
3.250000e+02	3.500000e+02	1.641754e-03	1.731218e-05	1.731218e-05
3.500000e+02	3.750000e+02	1.305501e-03	1.552036e-05	1.552036e-05
3.750000e+02	4.000000e+02	1.086314e-03	1.388152e-05	1.388152e-05
4.000000e+02	4.250000e+02	8.620600e-04	1.251466e-05	1.251466e-05
4.250000e+02	4.500000e+02	7.046272e-04	1.129814e-05	1.129814e-05
4.500000e+02	4.750000e+02	5.765676e-04	1.005479e-05	1.005479e-05
4.750000e+02	5.000000e+02	4.610480e-04	9.111442e-06	9.111442e-06
5.000000e+02	5.250000e+02	3.732702e-04	8.259573e-06	8.259573e-06
5.250000e+02	5.500000e+02	2.890998e-04	7.441114e-06	7.441114e-06
5.500000e+02	5.750000e+02	2.571494e-04	6.731140e-06	6.731140e-06
5.750000e+02	6.000000e+02	2.178984e-04	6.129436e-06	6.129436e-06
6.000000e+02	6.250000e+02	1.613840e-04	5.549603e-06	5.549603e-06
6.250000e+02	6.500000e+02	1.501326e-04	5.127463e-06	5.127463e-06
6.500000e+02	6.750000e+02	1.173233e-04	4.570675e-06	4.570675e-06
6.750000e+02	7.000000e+02	9.954448e-05	4.229504e-06	4.229504e-06
7.000000e+02	7.250000e+02	8.271036e-05	3.901066e-06	3.901066e-06
7.250000e+02	7.500000e+02	6.974124e-05	3.522465e-06	3.522465e-06
7.500000e+02	7.750000e+02	5.711568e-05	3.210198e-06	3.210198e-06
7.750000e+02	8.000000e+02	5.187648e-05	3.070429e-06	3.070429e-06
8.000000e+02	8.250000e+02	3.959448e-05	2.752446e-06	2.752446e-06
8.250000e+02	8.500000e+02	3.693194e-05	2.509936e-06	2.509936e-06
8.500000e+02	8.750000e+02	3.117743e-05	2.334833e-06	2.334833e-06
8.750000e+02	9.000000e+02	2.404870e-05	2.110825e-06	2.110825e-06
9.000000e+02	9.250000e+02	1.966840e-05	1.907028e-06	1.907028e-06
9.250000e+02	9.500000e+02	1.606110e-05	1.719911e-06	1.719911e-06
9.500000e+02	9.750000e+02	1.219613e-05	1.647622e-06	1.647622e-06
9.750000e+02	1.000000e+03	1.305501e-05	1.536416e-06	1.536416e-06
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.965616e-04	2.153109e-05	2.179829e-05
5.000000e+01	7.500000e+01	2.801973e-03	1.149582e-04	1.123258e-04
7.500000e+01	1.000000e+02	5.228704e-03	1.872026e-04	1.715426e-04
1.000000e+02	1.250000e+02	6.604976e-03	2.487719e-04	2.266079e-04
1.250000e+02	1.500000e+02	6.967356e-03	2.126796e-04	2.347196e-04
1.500000e+02	1.750000e+02	6.384364e-03	2.346570e-04	2.061490e-04
1.750000e+02	2.000000e+02	5.739600e-03	2.199467e-04	1.898187e-04
2.000000e+02	2.250000e+02	4.762816e-03	1.826457e-04	1.543697e-04
2.250000e+02	2.500000e+02	3.913676e-03	1.503768e-04	1.245872e-04
2.500000e+02	2.750000e+02	3.195765e-03	1.240749e-04	1.056549e-04
2.750000e+02	3.000000e+02	2.600544e-03	1.079785e-04	8.953453e-05
3.000000e+02	3.250000e+02	2.048540e-03	7.976298e-05	7.232698e-05
3.250000e+02	3.500000e+02	1.667818e-03	8.067330e-05	6.687410e-05
3.500000e+02	3.750000e+02	1.343066e-03	5.819735e-05	5.162895e-05
3.750000e+02	4.000000e+02	1.086828e-03	4.955713e-05	4.023353e-05
4.000000e+02	4.250000e+02	8.558860e-04	3.434062e-05	3.000662e-05
4.250000e+02	4.500000e+02	6.929304e-04	3.187753e-05	2.714633e-05
4.500000e+02	4.750000e+02	5.565368e-04	2.461784e-05	2.085504e-05
4.750000e+02	5.000000e+02	4.838076e-04	2.715196e-05	2.324036e-05
5.000000e+02	5.250000e+02	3.645948e-04	1.877597e-05	1.747285e-05
5.250000e+02	5.500000e+02	3.021952e-04	1.485650e-05	1.333958e-05
5.500000e+02	5.750000e+02	2.725765e-04	1.451259e-05	1.100039e-05
5.750000e+02	6.000000e+02	1.992149e-04	9.695744e-06	8.414904e-06
6.000000e+02	6.250000e+02	1.856177e-04	1.270859e-05	1.061895e-05
6.250000e+02	6.500000e+02	1.413477e-04	1.320387e-05	1.254739e-05
6.500000e+02	6.750000e+02	1.196343e-04	9.083529e-06	7.790689e-06
6.750000e+02	7.000000e+02	1.085668e-04	7.967818e-06	6.462978e-06
7.000000e+02	7.250000e+02	8.137244e-05	6.791939e-06	6.110299e-06
7.250000e+02	7.500000e+02	6.651036e-05	5.945838e-06	5.257638e-06
7.500000e+02	7.750000e+02	6.261040e-05	6.937657e-06	5.974497e-06
7.750000e+02	8.000000e+02	5.101588e-05	4.080070e-06	3.655070e-06
8.000000e+02	8.250000e+02	4.374296e-05	3.917545e-06	3.542025e-06
8.250000e+02	8.500000e+02	3.025115e-05	2.110621e-06	1.705457e-06
8.500000e+02	8.750000e+02	2.761603e-05	2.121268e-06	2.126788e-06
8.750000e+02	9.000000e+02	2.561334e-05	1.466600e-06	1.258868e-06
9.000000e+02	9.250000e+02	1.644313e-05	2.258695e-06	2.269807e-06
9.250000e+02	9.500000e+02	1.465125e-05	1.212714e-06	8.082697e-07
9.500000e+02	9.750000e+02	1.191073e-05	1.028349e-06	7.435446e-07
9.750000e+02	1.000000e+03	1.317559e-05	1.925032e-06	1.857916e-06
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.965616e-04	1.305160e-05	1.331880e-05
5.000000e+01	7.500000e+01	2.801973e-03	6.958560e-05	6.695320e-05
7.500000e+01	1.000000e+02	5.228704e-03	9.804800e-05	8.238800e-05
1.000000e+02	1.250000e+02	6.604976e-03	1.333680e-04	1.112040e-04
1.250000e+02	1.500000e+02	6.967356e-03	8.929200e-05	1.113320e-04
1.500000e+02	1.750000e+02	6.384364e-03	1.214520e-04	9.294400e-05
1.750000e+02	2.000000e+02	5.739600e-03	1.135280e-04	8.340000e-05
2.000000e+02	2.250000e+02	4.762816e-03	9.533200e-05	6.705600e-05
2.250000e+02	2.500000e+02	3.913676e-03	7.252520e-05	4.673560e-05
2.500000e+02	2.750000e+02	3.195765e-03	5.757200e-05	3.915200e-05
2.750000e+02	3.000000e+02	2.600544e-03	5.425880e-05	3.581480e-05
3.000000e+02	3.250000e+02	2.048540e-03	3.857120e-05	3.113520e-05
3.250000e+02	3.500000e+02	1.667818e-03	3.870120e-05	2.490200e-05
3.500000e+02	3.750000e+02	1.343066e-03	2.568640e-05	1.911800e-05
3.750000e+02	4.000000e+02	1.086828e-03	2.267640e-05	1.335280e-05
4.000000e+02	4.250000e+02	8.558860e-04	1.545600e-05	1.112200e-05
4.250000e+02	4.500000e+02	6.929304e-04	1.249120e-05	7.760000e-06
4.500000e+02	4.750000e+02	5.565368e-04	1.174560e-05	7.982800e-06
4.750000e+02	5.000000e+02	4.838076e-04	1.279680e-05	8.885200e-06
5.000000e+02	5.250000e+02	3.645948e-04	7.336480e-06	6.033360e-06
5.250000e+02	5.500000e+02	3.021952e-04	7.453720e-06	5.936800e-06
5.500000e+02	5.750000e+02	2.725765e-04	6.744200e-06	3.232000e-06
5.750000e+02	6.000000e+02	1.992149e-04	4.931360e-06	3.650520e-06
6.000000e+02	6.250000e+02	1.856177e-04	4.166040e-06	2.076400e-06
6.250000e+02	6.500000e+02	1.413477e-04	4.573960e-06	3.917480e-06
6.500000e+02	6.750000e+02	1.196343e-04	2.758880e-06	1.466040e-06
6.750000e+02	7.000000e+02	1.085668e-04	3.395600e-06	1.890760e-06
7.000000e+02	7.250000e+02	8.137244e-05	3.462520e-06	2.780880e-06
7.250000e+02	7.500000e+02	6.651036e-05	2.471000e-06	1.782800e-06
7.500000e+02	7.750000e+02	6.261040e-05	1.859520e-06	8.963600e-07
7.750000e+02	8.000000e+02	5.101588e-05	1.196480e-06	7.714800e-07
8.000000e+02	8.250000e+02	4.374296e-05	1.817360e-06	1.441840e-06
8.250000e+02	8.500000e+02	3.025115e-05	8.533640e-07	4.482000e-07
8.500000e+02	8.750000e+02	2.761603e-05	1.038100e-06	1.043620e-06
8.750000e+02	9.000000e+02	2.561334e-05	4.928720e-07	2.851400e-07
9.000000e+02	9.250000e+02	1.644313e-05	4.009000e-07	4.120120e-07
9.250000e+02	9.500000e+02	1.465125e-05	6.634040e-07	2.589600e-07
9.500000e+02	9.750000e+02	1.191073e-05	6.274120e-07	3.426080e-07
9.750000e+02	1.000000e+03	1.317559e-05	7.753240e-07	7.082080e-07
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT05/run_PY8_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT05/run_PY8_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
ScaledBy=9.99999999999999289e+00
Title=MG5_aMC+Py8, $Q_{sh}/2$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.768016e-04	1.285652e-05	1.285652e-05
5.000000e+01	7.500000e+01	2.760024e-03	3.066826e-05	3.066826e-05
7.500000e+01	1.000000e+02	5.292164e-03	4.161061e-05	4.161061e-05
1.000000e+02	1.250000e+02	6.624116e-03	4.635684e-05	4.635684e-05
1.250000e+02	1.500000e+02	6.982152e-03	4.713720e-05	4.713720e-05
1.500000e+02	1.750000e+02	6.508092e-03	4.542246e-05	4.542246e-05
1.750000e+02	2.000000e+02	5.732592e-03	4.217963e-05	4.217963e-05
2.000000e+02	2.250000e+02	4.737536e-03	3.841255e-05	3.841255e-05
2.250000e+02	2.500000e+02	3.877302e-03	3.471205e-05	3.471205e-05
2.500000e+02	2.750000e+02	3.158086e-03	3.109079e-05	3.109079e-05
2.750000e+02	3.000000e+02	2.585579e-03	2.794992e-05	2.794992e-05
3.000000e+02	3.250000e+02	2.063566e-03	2.483474e-05	2.483474e-05
3.250000e+02	3.500000e+02	1.633195e-03	2.221199e-05	2.221199e-05
