# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scalestat.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_ll
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scalestat.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_ll
Title=Dilepton invariant mass
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
XLabel=$m_{e,\mu}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{e,\mu}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.300000e+03	3.400000e+03	6.743085e-10	9.387335e-11	9.387335e-11
3.400000e+03	3.500000e+03	5.273030e-10	4.046685e-11	4.046685e-11
3.500000e+03	3.600000e+03	3.782139e-10	2.689374e-11	2.689374e-11
3.600000e+03	3.700000e+03	2.656519e-10	1.532230e-11	1.532230e-11
3.700000e+03	3.800000e+03	1.771815e-10	1.726957e-11	1.726957e-11
3.800000e+03	3.900000e+03	1.247611e-10	9.828770e-12	9.828770e-12
3.900000e+03	4.000000e+03	7.122932e-11	2.083710e-11	2.083710e-11
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=blue
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.090664e-03	3.729600e-05	0.000000e+00
1.000000e+02	2.000000e+02	4.994341e-03	5.168200e-05	0.000000e+00
2.000000e+02	3.000000e+02	1.881564e-03	2.399100e-05	0.000000e+00
3.000000e+02	4.000000e+02	7.531341e-04	1.072550e-05	2.402100e-06
4.000000e+02	5.000000e+02	3.320165e-04	5.610100e-06	1.543900e-06
5.000000e+02	6.000000e+02	1.588338e-04	4.162600e-06	0.000000e+00
6.000000e+02	7.000000e+02	8.017886e-05	2.108040e-06	1.736200e-07
7.000000e+02	8.000000e+02	4.180095e-05	5.014700e-07	5.360500e-07
8.000000e+02	9.000000e+02	2.341143e-05	7.153800e-07	0.000000e+00
9.000000e+02	1.000000e+03	1.306680e-05	3.931500e-07	1.543600e-07
1.000000e+03	1.100000e+03	7.735938e-06	2.191570e-07	6.068000e-08
1.100000e+03	1.200000e+03	4.683867e-06	1.406760e-07	2.413900e-08
1.200000e+03	1.300000e+03	2.819497e-06	3.131300e-08	1.589420e-07
1.300000e+03	1.400000e+03	1.764321e-06	8.753600e-08	0.000000e+00
1.400000e+03	1.500000e+03	1.136757e-06	4.633000e-08	1.174600e-08
1.500000e+03	1.600000e+03	7.386319e-07	4.180580e-08	0.000000e+00
1.600000e+03	1.700000e+03	4.557925e-07	6.003800e-09	3.856100e-09
1.700000e+03	1.800000e+03	3.103219e-07	5.939600e-08	0.000000e+00
1.800000e+03	1.900000e+03	1.845032e-07	1.327700e-09	0.000000e+00
1.900000e+03	2.000000e+03	1.248810e-07	0.000000e+00	8.285400e-09
2.000000e+03	2.100000e+03	9.082754e-08	6.846950e-09	0.000000e+00
2.100000e+03	2.200000e+03	6.351383e-08	6.516960e-09	0.000000e+00
2.200000e+03	2.300000e+03	4.407084e-08	6.743950e-09	0.000000e+00
2.300000e+03	2.400000e+03	2.830308e-08	3.356510e-09	2.327690e-09
2.400000e+03	2.500000e+03	2.087047e-08	3.330040e-09	0.000000e+00
2.500000e+03	2.600000e+03	1.200305e-08	5.880300e-10	8.319300e-10
2.600000e+03	2.700000e+03	8.369786e-09	1.330167e-09	2.248500e-11
2.700000e+03	2.800000e+03	4.405566e-09	0.000000e+00	1.643319e-09
2.800000e+03	2.900000e+03	5.696529e-09	2.024690e-09	0.000000e+00
2.900000e+03	3.000000e+03	3.147200e-09	0.000000e+00	1.070706e-09
3.000000e+03	3.100000e+03	1.947462e-09	4.567300e-11	6.118600e-11
3.100000e+03	3.200000e+03	1.301163e-09	0.000000e+00	9.479400e-11
3.200000e+03	3.300000e+03	1.028264e-09	3.173925e-10	0.000000e+00
3.300000e+03	3.400000e+03	2.677211e-10	0.000000e+00	6.221651e-10
3.400000e+03	3.500000e+03	2.665751e-10	0.000000e+00	2.758706e-10
3.500000e+03	3.600000e+03	3.500924e-10	1.374371e-10	6.779446e-10
3.600000e+03	3.700000e+03	4.920985e-10	3.150231e-10	0.000000e+00
3.700000e+03	3.800000e+03	1.057591e-10	0.000000e+00	7.422140e-11
3.800000e+03	3.900000e+03	1.346531e-10	2.732780e-11	1.448600e-12
3.900000e+03	4.000000e+03	7.931319e-11	0.000000e+00	2.682541e-11
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scalestat.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scalestat.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=green
Title=MG5_aMC+Pythia 8(scale+stat)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.564634e-03	8.841271e-05	1.310658e-04
1.000000e+02	2.000000e+02	5.377247e-03	3.058772e-05	1.989936e-04
2.000000e+02	3.000000e+02	2.026828e-03	4.900702e-05	6.715786e-05
3.000000e+02	4.000000e+02	8.170355e-04	4.026767e-05	1.887432e-05
4.000000e+02	5.000000e+02	3.500190e-04	5.526772e-06	3.365929e-05
5.000000e+02	6.000000e+02	1.625416e-04	3.795235e-06	2.094274e-05
6.000000e+02	7.000000e+02	8.644295e-05	9.695169e-06	2.692051e-06
7.000000e+02	8.000000e+02	4.730474e-05	8.831608e-06	1.961264e-06
8.000000e+02	9.000000e+02	2.558478e-05	5.839560e-06	1.453901e-06
9.000000e+02	1.000000e+03	1.468508e-05	1.255420e-06	3.515982e-06
1.000000e+03	1.100000e+03	9.342457e-06	1.953175e-06	1.176831e-06
1.100000e+03	1.200000e+03	5.027866e-06	2.179198e-06	6.193926e-07
1.200000e+03	1.300000e+03	4.391922e-06	1.831979e-06	5.251584e-07
1.300000e+03	1.400000e+03	2.538341e-06	3.977186e-07	1.174266e-06
1.400000e+03	1.500000e+03	1.349551e-06	7.530942e-07	3.713882e-07
1.500000e+03	1.600000e+03	6.887549e-07	2.454468e-07	9.539042e-07
1.600000e+03	1.700000e+03	4.767363e-07	2.049498e-07	7.867685e-07
1.700000e+03	1.800000e+03	3.439336e-07	2.341170e-07	4.479576e-07
1.800000e+03	1.900000e+03	3.176393e-07	3.277868e-07	1.496258e-07
1.900000e+03	2.000000e+03	2.907903e-07	5.168636e-07	1.090601e-07
2.000000e+03	2.100000e+03	-7.954850e-08	2.688099e-07	1.182304e-07
2.100000e+03	2.200000e+03	-2.219000e-10	1.252464e-07	2.754776e-07
2.200000e+03	2.300000e+03	-2.640523e-08	4.573521e-08	4.064677e-07
2.300000e+03	2.400000e+03	-2.651617e-08	2.651617e-08	2.904394e-07
2.400000e+03	2.500000e+03	2.651617e-08	1.820562e-07	2.651617e-08
2.500000e+03	2.600000e+03	2.651617e-08	1.383426e-07	5.646838e-08
2.600000e+03	2.700000e+03	2.640523e-08	2.640523e-08	1.211748e-07
2.700000e+03	2.800000e+03	2.640523e-08	4.573521e-08	4.573521e-08
2.800000e+03	2.900000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.900000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+03	3.100000e+03	0.000000e+00	2.520940e-07	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	3.003611e-15	1.440640e-07
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=brown
Title=MG5_aMC+Pythia 8(scale)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.564634e-03	6.010000e-05	9.373600e-05
1.000000e+02	2.000000e+02	5.377247e-03	2.896000e-06	1.640580e-04
2.000000e+02	3.000000e+02	2.026828e-03	3.219900e-05	4.757500e-05
3.000000e+02	4.000000e+02	8.170355e-04	2.989710e-05	6.581000e-06
4.000000e+02	5.000000e+02	3.500190e-04	0.000000e+00	2.451780e-05
5.000000e+02	6.000000e+02	1.625416e-04	0.000000e+00	1.501670e-05
6.000000e+02	7.000000e+02	8.644295e-05	6.411240e-06	0.000000e+00
7.000000e+02	8.000000e+02	4.730474e-05	6.482430e-06	0.000000e+00
8.000000e+02	9.000000e+02	2.558478e-05	3.431110e-06	0.000000e+00
9.000000e+02	1.000000e+03	1.468508e-05	0.000000e+00	1.779550e-06
1.000000e+03	1.100000e+03	9.342457e-06	9.550730e-07	0.000000e+00
1.100000e+03	1.200000e+03	5.027866e-06	1.348782e-06	0.000000e+00
1.200000e+03	1.300000e+03	4.391922e-06	1.262872e-06	0.000000e+00
1.300000e+03	1.400000e+03	2.538341e-06	0.000000e+00	5.096730e-07
1.400000e+03	1.500000e+03	1.349551e-06	2.144230e-07	0.000000e+00
1.500000e+03	1.600000e+03	6.887549e-07	0.000000e+00	5.731371e-07
1.600000e+03	1.700000e+03	4.767363e-07	0.000000e+00	4.151477e-07
1.700000e+03	1.800000e+03	3.439336e-07	5.272560e-08	1.407404e-07
1.800000e+03	1.900000e+03	3.176393e-07	1.860733e-07	0.000000e+00
1.900000e+03	2.000000e+03	2.907903e-07	2.830763e-07	0.000000e+00
2.000000e+03	2.100000e+03	-7.954850e-08	9.587550e-08	1.688450e-08
2.100000e+03	2.200000e+03	-2.219000e-10	0.000000e+00	1.128999e-07
2.200000e+03	2.300000e+03	-2.640523e-08	0.000000e+00	2.667592e-07
2.300000e+03	2.400000e+03	-2.651617e-08	0.000000e+00	1.793802e-07
2.400000e+03	2.500000e+03	2.651617e-08	1.042862e-07	0.000000e+00
2.500000e+03	2.600000e+03	2.651617e-08	4.256617e-08	0.000000e+00
2.600000e+03	2.700000e+03	2.640523e-08	0.000000e+00	4.738477e-08
2.700000e+03	2.800000e+03	2.640523e-08	2.640523e-08	0.000000e+00
2.800000e+03	2.900000e+03	2.651617e-08	2.651617e-08	0.000000e+00
2.900000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+03	3.100000e+03	0.000000e+00	1.476680e-07	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	0.000000e+00	7.203200e-08
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

