# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  26    2500.00    2600.00  2.154768284071616E-04  1.307171739633939E-07 70046798	  26    2500.00    2600.00  2.154768284071616E-04  1.307171739633939E-07 70046798	  26    2500.00    2600.00  1.913296646112161E-04  1.159944507145612E-07 70046798	  26    2500.00    2600.00  1.913296646112161E-04  1.159944507145612E-07 70046798	  26    2500.00    2600.00  2.450752669676923E-04  1.488829022120063E-07 70046798	  26    2500.00    2600.00  2.450752669676923E-04  1.488829022120063E-07 70046798	  26    2500.00    2600.00  2.154768284071616E-04  1.307171739633939E-07 70046798
  27    2600.00    2700.00  1.934075289252566E-04  1.237148223237397E-07 65801748	  27    2600.00    2700.00  1.934075289252566E-04  1.237148223237397E-07 65801748	  27    2600.00    2700.00  1.711832907582557E-04  1.094275894360624E-07 65801748	  27    2600.00    2700.00  1.711832907582557E-04  1.094275894360624E-07 65801748	  27    2600.00    2700.00  2.207648682541078E-04  1.414141990191806E-07 65801748	  27    2600.00    2700.00  2.207648682541078E-04  1.414141990191806E-07 65801748	  27    2600.00    2700.00  1.934075289252566E-04  1.237148223237397E-07 65801748
  28    2700.00    2800.00  1.733165917432388E-04  1.172379604474622E-07 61853048	  28    2700.00    2800.00  1.733165917432388E-04  1.172379604474622E-07 61853048	  28    2700.00    2800.00  1.529172979727794E-04  1.033558357576466E-07 61853048	  28    2700.00    2800.00  1.529172979727794E-04  1.033558357576466E-07 61853048	  28    2700.00    2800.00  1.985307072660867E-04  1.345075634771806E-07 61853048	  28    2700.00    2800.00  1.985307072660867E-04  1.345075634771806E-07 61853048	  28    2700.00    2800.00  1.733165917432388E-04  1.172379604474622E-07 61853048
  29    2800.00    2900.00  1.550873487654161E-04  1.106097928803880E-07 58209009	  29    2800.00    2900.00  1.550873487654161E-04  1.106097928803880E-07 58209009	  29    2800.00    2900.00  1.364062527380492E-04  9.716933785007700E-08 58209009	  29    2800.00    2900.00  1.364062527380492E-04  9.716933785007700E-08 58209009	  29    2800.00    2900.00  1.782708834057269E-04  1.274098800919551E-07 58209009	  29    2800.00    2900.00  1.782708834057269E-04  1.274098800919551E-07 58209009	  29    2800.00    2900.00  1.550873487654161E-04  1.106097928803880E-07 58209009
  30    2900.00    3000.00  1.387513259538085E-04  1.041093361330281E-07 54806479	  30    2900.00    3000.00  1.387513259538085E-04  1.041093361330281E-07 54806479	  30    2900.00    3000.00  1.216596957830678E-04  9.117788703467472E-08 54806479	  30    2900.00    3000.00  1.216596957830678E-04  9.117788703467472E-08 54806479	  30    2900.00    3000.00  1.600458896133285E-04  1.203280791040863E-07 54806479	  30    2900.00    3000.00  1.600458896133285E-04  1.203280791040863E-07 54806479	  30    2900.00    3000.00  1.387513259538085E-04  1.041093361330281E-07 54806479
  31    3000.00    3100.00  1.238713905131707E-04  9.779218782742049E-08 51658370	  31    3000.00    3100.00  1.238713905131707E-04  9.779218782742049E-08 51658370	  31    3000.00    3100.00  1.082808827887257E-04  8.538083423745516E-08 51658370	  31    3000.00    3100.00  1.082808827887257E-04  8.538083423745516E-08 51658370	  31    3000.00    3100.00  1.433704032220611E-04  1.134163721199037E-07 51658370	  31    3000.00    3100.00  1.433704032220611E-04  1.134163721199037E-07 51658370	  31    3000.00    3100.00  1.238713905131707E-04  9.779218782742049E-08 51658370
  32    3100.00    3200.00  1.103821101999794E-04  9.119616545378985E-08 48719147	  32    3100.00    3200.00  1.103821101999794E-04  9.119616545378985E-08 48719147	  32    3100.00    3200.00  9.619431503155636E-05  7.937280005671759E-08 48719147	  32    3100.00    3200.00  9.619431503155636E-05  7.937280005671759E-08 48719147	  32    3100.00    3200.00  1.281943661957199E-04  1.061361538903915E-07 48719147	  32    3100.00    3200.00  1.281943661957199E-04  1.061361538903915E-07 48719147	  32    3100.00    3200.00  1.103821101999794E-04  9.119616545378985E-08 48719147
  33    3200.00    3300.00  9.833277589688180E-05  8.551758886753289E-08 45977031	  33    3200.00    3300.00  9.833277589688180E-05  8.551758886753289E-08 45977031	  33    3200.00    3300.00  8.543627191807276E-05  7.418428593058872E-08 45977031	  33    3200.00    3300.00  8.543627191807276E-05  7.418428593058872E-08 45977031	  33    3200.00    3300.00  1.145837675634224E-04  9.989562741262909E-08 45977031	  33    3200.00    3300.00  1.145837675634224E-04  9.989562741262909E-08 45977031	  33    3200.00    3300.00  9.833277589688180E-05  8.551758886753289E-08 45977031
  34    3300.00    3400.00  8.714064761422375E-05  7.892871610502911E-08 43413554	  34    3300.00    3400.00  8.714064761422375E-05  7.892871610502911E-08 43413554	  34    3300.00    3400.00  7.548357754439583E-05  6.825383695578267E-08 43413554	  34    3300.00    3400.00  7.548357754439583E-05  6.825383695578267E-08 43413554	  34    3300.00    3400.00  1.018841224256591E-04  9.252395115351702E-08 43413554	  34    3300.00    3400.00  1.018841224256591E-04  9.252395115351702E-08 43413554	  34    3300.00    3400.00  8.714064761422375E-05  7.892871610502911E-08 43413554
  35    3400.00    3500.00  7.753735764468451E-05  7.381486937981559E-08 41015020	  35    3400.00    3500.00  7.753735764468451E-05  7.381486937981559E-08 41015020	  35    3400.00    3500.00  6.696702836690282E-05  6.363702611419274E-08 41015020	  35    3400.00    3500.00  6.696702836690282E-05  6.363702611419274E-08 41015020	  35    3400.00    3500.00  9.095411605004885E-05  8.682328501287046E-08 41015020	  35    3400.00    3500.00  9.095411605004885E-05  8.682328501287046E-08 41015020	  35    3400.00    3500.00  7.753735764468451E-05  7.381486937981559E-08 41015020
  36    3500.00    3600.00  6.876275461345082E-05  6.832070450151781E-08 38772229	  36    3500.00    3600.00  6.876275461345082E-05  6.832070450151781E-08 38772229	  36    3500.00    3600.00  5.921187082825156E-05  5.870457355125845E-08 38772229	  36    3500.00    3600.00  5.921187082825156E-05  5.870457355125845E-08 38772229	  36    3500.00    3600.00  8.092907357890538E-05  8.066145060841025E-08 38772229	  36    3500.00    3600.00  8.092907357890538E-05  8.066145060841025E-08 38772229	  36    3500.00    3600.00  6.876275461345082E-05  6.832070450151781E-08 38772229
  37    3600.00    3700.00  6.083551747567274E-05  6.361413497043479E-08 36668194	  37    3600.00    3700.00  6.083551747567274E-05  6.361413497043479E-08 36668194	  37    3600.00    3700.00  5.223114128923326E-05  5.448624327532153E-08 36668194	  37    3600.00    3700.00  5.223114128923326E-05  5.448624327532153E-08 36668194	  37    3600.00    3700.00  7.183467340113023E-05  7.537077357864937E-08 36668194	  37    3600.00    3700.00  7.183467340113023E-05  7.537077357864937E-08 36668194	  37    3600.00    3700.00  6.083551747567274E-05  6.361413497043479E-08 36668194
  38    3700.00    3800.00  5.363499463599091E-05  5.812242207945348E-08 34677508	  38    3700.00    3800.00  5.363499463599091E-05  5.812242207945348E-08 34677508	  38    3700.00    3800.00  4.591423333123071E-05  4.962275482418465E-08 34677508	  38    3700.00    3800.00  4.591423333123071E-05  4.962275482418465E-08 34677508	  38    3700.00    3800.00  6.353897701798855E-05  6.911152000467821E-08 34677508	  38    3700.00    3800.00  6.353897701798855E-05  6.911152000467821E-08 34677508	  38    3700.00    3800.00  5.363499463599091E-05  5.812242207945348E-08 34677508
  39    3800.00    3900.00  4.744881724154458E-05  5.357658220838335E-08 32840147	  39    3800.00    3900.00  4.744881724154458E-05  5.357658220838335E-08 32840147	  39    3800.00    3900.00  4.050018182899495E-05  4.560748268957597E-08 32840147	  39    3800.00    3900.00  4.050018182899495E-05  4.560748268957597E-08 32840147	  39    3800.00    3900.00  5.639302341967127E-05  6.391532988223891E-08 32840147	  39    3800.00    3900.00  5.639302341967127E-05  6.391532988223891E-08 32840147	  39    3800.00    3900.00  4.744881724154458E-05  5.357658220838335E-08 32840147
  40    3900.00    4000.00  4.177433069202515E-05  4.964750414801139E-08 31092011	  40    3900.00    4000.00  4.177433069202515E-05  4.964750414801139E-08 31092011	  40    3900.00    4000.00  3.555319740144744E-05  4.210546767077849E-08 31092011	  40    3900.00    4000.00  3.555319740144744E-05  4.210546767077849E-08 31092011	  40    3900.00    4000.00  4.980938371777911E-05  5.948027144661597E-08 31092011	  40    3900.00    4000.00  4.980938371777911E-05  5.948027144661597E-08 31092011	  40    3900.00    4000.00  4.177433069202515E-05  4.964750414801139E-08 31092011
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.7250684255009880E-04  4.8638076645526043E-07 10519536
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       9.5808636414786919E-01  3.5655828265850748E-04 86479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 21341405089
