# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  45     880.00     900.00  1.138371912586420E-06  1.047365438677341E-08 1470649
  46     900.00     920.00  9.606381083317793E-07  9.152755133403911E-09 1380954
  47     920.00     940.00  8.499658764636263E-07  8.366910045773529E-09 1296394
  48     940.00     960.00  7.173654004748957E-07  7.109154038963945E-09 1217104
  49     960.00     980.00  6.264412798010541E-07  6.409099739225401E-09 1146041
  50     980.00    1000.00  5.458548039017899E-07  7.136352450238489E-09 1079087
  51    1000.00    1020.00  4.606532863788780E-07  5.020950739499613E-09 1014407
  52    1020.00    1040.00  3.946083767513480E-07  4.676034715351840E-09 956132
  53    1040.00    1060.00  3.443428816216090E-07  3.969252666685697E-09 903436
  54    1060.00    1080.00  2.939853794507714E-07  3.642235298040308E-09 848953
  55    1080.00    1100.00  2.653334580311090E-07  4.001741314841268E-09 804872
  56    1100.00    1120.00  2.291357080967424E-07  3.014557383876343E-09 760207
  57    1120.00    1140.00  1.973580656486731E-07  2.694334563631776E-09 718519
  58    1140.00    1160.00  1.722232377957967E-07  2.924633792518709E-09 679762
  59    1160.00    1180.00  1.501649299446594E-07  2.203838469381768E-09 642659
  60    1180.00    1200.00  1.319474767203559E-07  1.980877587461954E-09 608630
  61    1200.00    1220.00  1.143208456030209E-07  1.803306692770933E-09 578829
  62    1220.00    1240.00  1.001983051979762E-07  2.731666610432342E-09 548614
  63    1240.00    1260.00  8.693955116361610E-08  1.775461159573620E-09 518093
  64    1260.00    1280.00  7.633655998420607E-08  1.284407146656497E-09 492411
  65    1280.00    1300.00  6.543021656896000E-08  1.156780507124649E-09 466037
  66    1300.00    1320.00  5.814828335738057E-08  1.396989211981470E-09 442893
  67    1320.00    1340.00  5.105760052118340E-08  1.003747708853548E-09 422223
  68    1340.00    1360.00  4.697618481505841E-08  1.121266413198493E-09 400817
  69    1360.00    1380.00  3.860400423344840E-08  8.966359109110668E-10 379430
  70    1380.00    1400.00  3.357327124501846E-08  6.685406126448253E-10 362460
  71    1400.00    1420.00  3.200296117908083E-08  7.566474479153555E-10 344165
  72    1420.00    1440.00  2.739996859713089E-08  1.208927402916949E-09 327482
  73    1440.00    1460.00  2.380594656866116E-08  5.890281407121465E-10 312395
  74    1460.00    1480.00  2.025245731167039E-08  5.420775526128802E-10 297172
  75    1480.00    1500.00  1.723123067181731E-08  3.927083453571833E-10 281623
  76    1500.00    1520.00  1.632584230230506E-08  6.259411039968096E-10 269060
  77    1520.00    1540.00  1.419228266099155E-08  3.758929781754766E-10 257186
  78    1540.00    1560.00  1.232539515682796E-08  3.373196444640150E-10 243849
  79    1560.00    1580.00  1.057053789623877E-08  2.755394693789503E-10 233044
  80    1580.00    1600.00  9.561152006973545E-09  3.330335389461245E-10 222445
  81    1600.00    1620.00  8.823845509836123E-09  3.041230026445980E-10 212495
  82    1620.00    1640.00  7.432165825331967E-09  2.451869377992662E-10 201828
  83    1640.00    1660.00  6.369281048797159E-09  1.927381941386840E-10 193247
  84    1660.00    1680.00  5.977753262532955E-09  2.082984096190160E-10 184030
  85    1680.00    1700.00  5.497216715344966E-09  2.654992997219193E-10 175969
  86    1700.00    1720.00  4.676378952499157E-09  1.769766382877645E-10 167691
  87    1720.00    1740.00  3.870175502344237E-09  1.261130693363132E-10 160765
  88    1740.00    1760.00  3.491661503975492E-09  1.243730694258606E-10 152878
  89    1760.00    1780.00  3.073600018894809E-09  1.015633937485449E-10 147001
  90    1780.00    1800.00  2.982207767772341E-09  1.275340782364216E-10 140084
  91    1800.00    1820.00  2.420513709104399E-09  9.454946192764650E-11 134126
  92    1820.00    1840.00  2.307689191035004E-09  1.066533459612249E-10 128127
  93    1840.00    1860.00  1.906646475518608E-09  7.740121404255263E-11 122554
  94    1860.00    1880.00  1.640609775521949E-09  6.362995675360474E-11 117633
  95    1880.00    1900.00  1.540219017078824E-09  6.230942186632329E-11 111575
  96    1900.00    1920.00  1.282536923846788E-09  6.214049201644306E-11 107141
  97    1920.00    1940.00  1.162412738017150E-09  4.649408899019976E-11 102454
  98    1940.00    1960.00  9.830207678131962E-10  4.027431628570919E-11 98309
  99    1960.00    1980.00  8.692277185646835E-10  3.795952583009822E-11 93911
 100    1980.00    2000.00  7.774456426911801E-10  3.847703053345242E-11 90510
 101    2000.00    2020.00  7.539512913079036E-10  3.667989862964035E-11 85747
 102    2020.00    2040.00  6.320618260335398E-10  2.982500262097035E-11 82201
 103    2040.00    2060.00  5.725038821611428E-10  3.011675963922569E-11 79114
 104    2060.00    2080.00  5.407058524807747E-10  3.214570733652878E-11 75464
 105    2080.00    2100.00  4.762218479512384E-10  2.903965654260919E-11 71974
 106    2100.00    2120.00  3.714151270319581E-10  1.769424749821370E-11 69491
 107    2120.00    2140.00  3.558356801896075E-10  1.895865400353750E-11 65594
 108    2140.00    2160.00  3.114233605507346E-10  1.819866644049561E-11 63079
 109    2160.00    2180.00  2.532263420912608E-10  1.242492949737598E-11 60909
 110    2180.00    2200.00  2.343084016106572E-10  1.315533812738651E-11 58357
 111    2200.00    2220.00  2.056035167195374E-10  1.344188699525911E-11 56047
 112    2220.00    2240.00  1.882801766440311E-10  1.119794848968496E-11 53616
 113    2240.00    2260.00  1.803287219253563E-10  1.017296231230568E-11 51255
 114    2260.00    2280.00  1.603958826101240E-10  1.066607907707218E-11 49238
 115    2280.00    2300.00  1.279837037741220E-10  8.867355877996084E-12 47119
 116    2300.00    2320.00  1.249213414756787E-10  7.393680907521292E-12 45316
 117    2320.00    2340.00  1.123979536299360E-10  7.654879329479533E-12 43633
 118    2340.00    2360.00  8.850814344011327E-11  6.110991864421195E-12 41675
 119    2360.00    2380.00  8.694177309063637E-11  7.418720576755974E-12 39860
 120    2380.00    2400.00  7.342859177700932E-11  5.068753946382795E-12 38204
 121    2400.00    2420.00  6.768214574501265E-11  4.717115225624542E-12 36745
 122    2420.00    2440.00  5.789785073295003E-11  5.856461711627131E-12 35129
 123    2440.00    2460.00  5.058558088632848E-11  3.596927895604029E-12 33429
 124    2460.00    2480.00  3.858053667452292E-11  2.872925140365709E-12 32542
 125    2480.00    2500.00  4.414667703125357E-11  4.892219145574513E-12 31071
 126    2500.00    2520.00  3.864936526004376E-11  3.438137208037583E-12 29842
 127    2520.00    2540.00  3.159037785243914E-11  3.120167299556989E-12 28855
 128    2540.00    2560.00  2.893738932322008E-11  3.972164768175372E-12 27120
 129    2560.00    2580.00  2.795305658951989E-11  3.502343541958203E-12 26082
 130    2580.00    2600.00  2.156700107295032E-11  1.891963467676714E-12 24945
 131    2600.00    2620.00  2.117624308333851E-11  2.068041191026378E-12 24428
 132    2620.00    2640.00  1.849843401959138E-11  2.255295511620781E-12 23219
 133    2640.00    2660.00  1.653225861379400E-11  2.415955667013548E-12 22108
 134    2660.00    2680.00  1.400346745027197E-11  1.895527497585475E-12 21141
 135    2680.00    2700.00  1.383501429463881E-11  1.226331725541074E-12 20334
 136    2700.00    2720.00  1.038619586105379E-11  1.096851730310610E-12 19428
 137    2720.00    2740.00  1.085196367633218E-11  1.117257963502543E-12 18933
 138    2740.00    2760.00  1.026951817737523E-11  1.034965385554289E-12 17846
 139    2760.00    2780.00  7.594970791761746E-12  7.268217016507230E-13 17171
 140    2780.00    2800.00  7.450922831881952E-12  8.901350902418202E-13 16443
 141    2800.00    2820.00  8.078107944788967E-12  9.095720863785916E-13 15897
 142    2820.00    2840.00  5.014143982338287E-12  7.135078443286322E-13 14951
 143    2840.00    2860.00  5.209254211125461E-12  6.305268458432781E-13 14567
 144    2860.00    2880.00  5.403169637151120E-12  7.412816181400008E-13 13906
 145    2880.00    2900.00  2.789264038983450E-12  3.886945891709402E-13 13421
 146    2900.00    2920.00  3.791609801968097E-12  4.686671846173883E-13 13029
 147    2920.00    2940.00  2.816504714900550E-12  3.740051836791228E-13 12349
 148    2940.00    2960.00  2.864509402682505E-12  3.703046730024006E-13 11769
 149    2960.00    2980.00  1.859253214321554E-12  6.808335942985552E-13 11315
 150    2980.00    3000.00  2.521758499072799E-12  4.131514868333892E-13 10910
 151    3000.00    3020.00  2.510457840962286E-12  4.343288048956818E-13 10420
 152    3020.00    3040.00  1.944132616237566E-12  2.840534904090003E-13 10104
 153    3040.00    3060.00  1.715047315840531E-12  2.575729583266743E-13 9633
 154    3060.00    3080.00  7.998873668265367E-13  4.979187305403687E-13 9160
 155    3080.00    3100.00  1.014075358710200E-12  1.356177115520417E-13 8874
 156    3100.00    3120.00  9.201229272566630E-13  1.319398109834766E-13 8377
 157    3120.00    3140.00  8.342918323716395E-13  1.141068462861013E-13 8149
 158    3140.00    3160.00  9.787809101977030E-13  1.454222861210701E-13 7705
 159    3160.00    3180.00  7.433432024378097E-13  1.163601123511825E-13 7438
 160    3180.00    3200.00  8.332444923347343E-13  1.560908614098954E-13 7053
 161    3200.00    3220.00  6.180321373714763E-13  8.899962291313957E-14 6842
 162    3220.00    3240.00  6.056977148941222E-13  1.680152162264218E-13 6587
 163    3240.00    3260.00  5.174458783384314E-13  1.060019037507487E-13 6306
 164    3260.00    3280.00  6.358298057358715E-13  1.489936733106989E-13 6079
 165    3280.00    3300.00  4.779742301163672E-13  9.180369577371812E-14 5750
 166    3300.00    3320.00  3.281858678385602E-13  7.416564725541942E-14 5545
 167    3320.00    3340.00  3.070027830447120E-13  8.146143502829977E-14 5225
 168    3340.00    3360.00  2.960564126778492E-13  5.061668051532028E-14 5118
 169    3360.00    3380.00  2.665680380588839E-13  7.313706739484935E-14 4855
 170    3380.00    3400.00  1.750730509522078E-13  3.700419169256691E-14 4709
 171    3400.00    3420.00  2.840491268705297E-13  8.557477504619643E-14 4339
 172    3420.00    3440.00  1.699070893710739E-13  2.944761945165947E-14 4350
 173    3440.00    3460.00  2.071191324051605E-13  4.087785449409580E-14 4109
 174    3460.00    3480.00  1.440476189833955E-13  3.675326163989868E-14 3885
 175    3480.00    3500.00  1.178436930894831E-13  2.565035293067144E-14 3737
 176    3500.00    3520.00  1.132824452862121E-13  2.093998632015197E-14 3613
 177    3520.00    3540.00  1.005310571050731E-13  1.829107070179685E-14 3415
 178    3540.00    3560.00  8.991554386924641E-14  2.013992014325833E-14 3215
 179    3560.00    3580.00  1.010713508024230E-13  2.110541705032406E-14 3118
 180    3580.00    3600.00  3.154472156113511E-14  2.072255115696041E-14 2980
 181    3600.00    3620.00  8.845411603854600E-14  2.731277068033208E-14 2846
 182    3620.00    3640.00  7.108642059134974E-14  1.939327487808050E-14 2615
 183    3640.00    3660.00  4.950395887904417E-14  1.478117051765543E-14 2499
 184    3660.00    3680.00  5.244788507914004E-14  1.506326829929749E-14 2473
 185    3680.00    3700.00  3.758587466715481E-14  9.121378209724958E-15 2414
 186    3700.00    3720.00  2.465496883412246E-14  7.990778313903982E-15 2338
 187    3720.00    3740.00  3.755730001765374E-14  1.289305701934622E-14 2139
 188    3740.00    3760.00  4.888333313194693E-14  1.401598522617236E-14 2034
 189    3760.00    3780.00  1.119326627149090E-14  1.055602347253339E-14 1914
 190    3780.00    3800.00  1.457450578613154E-14  1.117468915096404E-14 1925
 191    3800.00    3820.00  2.826628604128871E-14  8.712626071172929E-15 1846
 192    3820.00    3840.00  2.494596485208113E-14  8.104605736462330E-15 1682
 193    3840.00    3860.00  1.752219927186677E-14  4.337120463572237E-15 1606
 194    3860.00    3880.00  1.202513386870953E-14  3.835068379241812E-15 1534
 195    3880.00    3900.00  2.541366927928066E-14  9.920981940207340E-15 1515
 196    3900.00    3920.00  1.038669622176537E-14  2.762090016025167E-15 1332
 197    3920.00    3940.00  4.785263148942288E-15  1.799704136703543E-15 1372
 198    3940.00    3960.00  2.561838359753880E-15  3.001004157113358E-15 1261
 199    3960.00    3980.00  8.013237015201584E-15  2.396112241699634E-15 1196
 200    3980.00    4000.00  6.065881375928352E-15  1.698646724989115E-15 1140
 201    4000.00    4020.00  1.436939035352937E-14  5.112015954801661E-15 1179
 202    4020.00    4040.00  4.506779566390179E-15  1.532301947247292E-15 1057
 203    4040.00    4060.00  5.944420181181249E-15  1.711001224852321E-15 1001
 204    4060.00    4080.00  4.389848389161312E-15  1.245425749845952E-15 985
 205    4080.00    4100.00  6.019637895351878E-15  1.997190230035961E-15 957
 206    4100.00    4120.00  5.055928352049792E-15  1.490718891217075E-15 879
 207    4120.00    4140.00  5.198202523707245E-15  3.124209175517346E-15 854
 208    4140.00    4160.00  2.803216566071206E-15  9.083705450531173E-16 759
 209    4160.00    4180.00  6.072046781700309E-15  2.340873205761227E-15 766
 210    4180.00    4200.00  2.560227401459081E-15  6.920447054789124E-16 707
 211    4200.00    4220.00  1.205726154823040E-15  4.877229194057993E-16 624
 212    4220.00    4240.00  8.445146509982294E-16  9.625298347276076E-16 641
 213    4240.00    4260.00  1.173797830833012E-15  5.032010051750569E-16 588
 214    4260.00    4280.00  5.009572930104663E-15  2.181198691219944E-15 621
 215    4280.00    4300.00  4.025960457419996E-16  2.011462920288258E-16 533
 216    4300.00    4320.00  7.836797159240622E-16  3.989479185810055E-16 508
 217    4320.00    4340.00  3.192801706900788E-16  1.810467153226294E-16 499
 218    4340.00    4360.00  9.924277884444417E-16  7.336479368165555E-16 459
 219    4360.00    4380.00  8.101802997505951E-17  1.786492237246333E-16 453
 220    4380.00    4400.00  7.090021814209396E-17  4.052918595953514E-16 422
 221    4400.00    4420.00  1.591423604101241E-16  8.745374711257888E-17 398
 222    4420.00    4440.00  3.459175238053733E-16  1.438220886702406E-16 398
 223    4440.00    4460.00 -5.871259573826474E-17  4.970979887186400E-16 348
 224    4460.00    4480.00  1.463524999528701E-15  1.049217900445641E-15 345
 225    4480.00    4500.00 -1.170061782539288E-16  2.170768819400064E-16 309
 226    4500.00    4520.00  2.878531076577047E-16  1.494121808234013E-16 294
 227    4520.00    4540.00  9.406018236330125E-17  1.067382103791852E-16 293
 228    4540.00    4560.00  3.281231801903830E-16  1.968656997555475E-16 270
 229    4560.00    4580.00  4.086495108192446E-16  3.351490266679703E-16 267
 230    4580.00    4600.00  1.015816810661209E-16  7.091304898940598E-17 237
 231    4600.00    4620.00  1.881387678366809E-17  5.446559403558243E-17 217
 232    4620.00    4640.00  6.891313882492283E-17  6.298040538077664E-17 214
 233    4640.00    4660.00  1.421603391586049E-16  1.006085491314388E-16 199
 234    4660.00    4680.00  1.766373189856544E-17  3.344969930369415E-17 220
 235    4680.00    4700.00  1.507905216949352E-16  1.753574535429523E-16 189
 236    4700.00    4720.00  3.885705436179429E-17  3.356413602236745E-17 160
 237    4720.00    4740.00  9.266690090280358E-17  7.402004301534743E-17 151
 238    4740.00    4760.00  9.489705736220033E-17  6.998152228967642E-17 152
 239    4760.00    4780.00  5.459888998727438E-17  3.881046080857781E-17 142
 240    4780.00    4800.00  9.639335649521127E-17  9.905543179622617E-17 141
 241    4800.00    4820.00  3.585833081861275E-18  5.459897357593137E-18 88
 242    4820.00    4840.00 -1.854397285249922E-17  1.690545766117965E-17 110
 243    4840.00    4860.00  3.005852816545235E-18  8.512905275397007E-18 89
 244    4860.00    4880.00 -1.428069274723463E-17  2.614840056932661E-17 81
 245    4880.00    4900.00  1.168852802839022E-18  4.715578194960760E-18 73
 246    4900.00    4920.00 -1.487509789828201E-18  5.538378371465269E-18 70
 247    4920.00    4940.00 -3.756292287690136E-18  4.949712875235796E-18 60
 248    4940.00    4960.00  2.256660554029129E-17  2.682319198183251E-17 66
 249    4960.00    4980.00  1.175543018517972E-17  1.872873324579234E-17 65
 250    4980.00    5000.00  1.025867503022061E-17  9.861904664452124E-18 65
 251    5000.00    5020.00  3.358184996909524E-18  3.059481966727284E-18 59
 252    5020.00    5040.00  3.088033824640124E-17  2.223043341423509E-17 56
 253    5040.00    5060.00 -9.901527959141873E-19  1.695497392714843E-18 50
 254    5060.00    5080.00  9.825128585277091E-18  6.736896639346121E-18 46
 255    5080.00    5100.00  4.253589726184924E-17  3.623762968648920E-17 41
 256    5100.00    5120.00 -9.837524721635473E-19  9.868375130300672E-19 37
 257    5120.00    5140.00  1.857329225631921E-19  1.947053548774468E-18 46
 258    5140.00    5160.00  1.775917348707519E-20  1.047194508595484E-18 23
 259    5160.00    5180.00 -3.272738388257849E-19  2.858937270750729E-19 28
 260    5180.00    5200.00 -2.293526721899998E-19  5.464717621402226E-19 29
 261    5200.00    5220.00 -2.445681715869363E-19  6.026805051137216E-18 32
 262    5220.00    5240.00 -3.163480989350905E-20  6.573096396138734E-20 21
 263    5240.00    5260.00 -1.573204230422673E-18  1.559810645667470E-18 14
 264    5260.00    5280.00 -3.059015185685698E-20  1.807066711181518E-20 16
 265    5280.00    5300.00 -4.132847535987011E-18  5.786880128565656E-18 28
 266    5300.00    5320.00  3.611020835028164E-18  3.676005374358436E-18 16
 267    5320.00    5340.00  1.378332294228330E-18  1.305560007148107E-18 16
 268    5340.00    5360.00 -2.718141763534437E-20  3.333867936307810E-20 13
 269    5360.00    5380.00  8.457515810444580E-19  6.231853706933544E-19 12
 270    5380.00    5400.00  8.405849209436456E-19  8.404446269404945E-19 9
 271    5400.00    5420.00 -2.134545076055207E-19  2.068558510397248E-19 17
 272    5420.00    5440.00  4.229659173806307E-20  4.356935493814906E-20 11
 273    5440.00    5460.00 -2.073108980347381E-22  1.736783949157150E-22 5
 274    5460.00    5480.00  3.369933144486682E-20  2.296451440752337E-20 8
 275    5480.00    5500.00  1.264874818994268E-24  2.119329135028270E-24 4
 276    5500.00    5520.00  1.036324633295843E-22  1.394273903288996E-22 7
 277    5520.00    5540.00 -3.526720314846789E-22  1.682704287577017E-21 2
 278    5540.00    5560.00 -1.827851613691560E-21  1.828491171492486E-21 3
 279    5560.00    5580.00  3.622224545004614E-20  3.648996200321871E-20 8
 280    5580.00    5600.00 -4.566598281739426E-21  4.548884314749943E-21 4
 281    5600.00    5620.00  2.942211915389907E-21  2.903371229363792E-21 2
 282    5620.00    5640.00  8.660518899948910E-20  8.191901097307531E-20 5
 283    5640.00    5660.00  3.454243255863865E-25  1.687397322750035E-23 7
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00 -2.956626481098345E-23  2.962018498986059E-23 3
 286    5700.00    5720.00 -2.117638680364189E-22  2.117059463195630E-22 2
 287    5720.00    5740.00  5.520243036595103E-27  5.520243036237996E-27 1
 288    5740.00    5760.00 -5.233131008564767E-25  5.233131006583883E-25 1
 289    5760.00    5780.00  2.213080782828079E-25  2.213080782498492E-25 1
 290    5780.00    5800.00 -6.133243461341915E-19  6.133141096332970E-19 2
 291    5800.00    5820.00  1.005865594022510E-21  1.005865593852024E-21 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  1.370084004087011E-24  1.370084003998380E-24 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00 -2.670860015094453E-24  2.670860014921674E-24 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  1.215552299762977E-25  1.215552299581949E-25 1
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
