# title = zeppenfled positron
# xlabel = $z^*_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\text{e}^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.50       0.55  6.394504735055083E-01  2.318747674470389E-04 124578375	  11       0.50       0.55  6.394504735055083E-01  2.318747674470389E-04 124578375	  11       0.50       0.55  5.942185111735382E-01  2.144081332894321E-04 124578375	  11       0.50       0.55  5.942185111735382E-01  2.144081332894321E-04 124578375	  11       0.50       0.55  6.914599994314629E-01  2.524397090332911E-04 124578375	  11       0.50       0.55  6.914599994314629E-01  2.524397090332911E-04 124578375	  11       0.50       0.55  6.394504735055083E-01  2.318747674470389E-04 124578375
  12       0.55       0.60  4.692965312977677E-01  1.869915793164975E-04 99619755	  12       0.55       0.60  4.692965312977677E-01  1.869915793164975E-04 99619755	  12       0.55       0.60  4.365238821592832E-01  1.733777726534791E-04 99619755	  12       0.55       0.60  4.365238821592832E-01  1.733777726534791E-04 99619755	  12       0.55       0.60  5.068805790575871E-01  2.029207125185054E-04 99619755	  12       0.55       0.60  5.068805790575871E-01  2.029207125185054E-04 99619755	  12       0.55       0.60  4.692965312977677E-01  1.869915793164975E-04 99619755
  13       0.60       0.65  3.348243695856418E-01  1.480138605171195E-04 78144981	  13       0.60       0.65  3.348243695856418E-01  1.480138605171195E-04 78144981	  13       0.60       0.65  3.117475505482918E-01  1.375729530874926E-04 78144981	  13       0.60       0.65  3.117475505482918E-01  1.375729530874926E-04 78144981	  13       0.60       0.65  3.612217025744117E-01  1.601588966800703E-04 78144981	  13       0.60       0.65  3.612217025744117E-01  1.601588966800703E-04 78144981	  13       0.60       0.65  3.348243695856418E-01  1.480138605171195E-04 78144981
  14       0.65       0.70  2.306674948296871E-01  1.151806765155725E-04 60059222	  14       0.65       0.70  2.306674948296871E-01  1.151806765155725E-04 60059222	  14       0.65       0.70  2.148492802016606E-01  1.072276451542899E-04 60059222	  14       0.65       0.70  2.148492802016606E-01  1.072276451542899E-04 60059222	  14       0.65       0.70  2.487411113128758E-01  1.243965016389848E-04 60059222	  14       0.65       0.70  2.487411113128758E-01  1.243965016389848E-04 60059222	  14       0.65       0.70  2.306674948296871E-01  1.151806765155725E-04 60059222
  15       0.70       0.75  1.585776980267513E-01  9.076250416489024E-05 45982572	  15       0.70       0.75  1.585776980267513E-01  9.076250416489024E-05 45982572	  15       0.70       0.75  1.476949642170584E-01  8.455693866000424E-05 45982572	  15       0.70       0.75  1.476949642170584E-01  8.455693866000424E-05 45982572	  15       0.70       0.75  1.710102982451773E-01  9.793651140234736E-05 45982572	  15       0.70       0.75  1.710102982451773E-01  9.793651140234736E-05 45982572	  15       0.70       0.75  1.585776980267513E-01  9.076250416489024E-05 45982572
  16       0.75       0.80  1.091132396974414E-01  7.470360000767658E-05 35107522	  16       0.75       0.80  1.091132396974414E-01  7.470360000767658E-05 35107522	  16       0.75       0.80  1.015820894118856E-01  6.976678581843186E-05 35107522	  16       0.75       0.80  1.015820894118856E-01  6.976678581843186E-05 35107522	  16       0.75       0.80  1.177229614526026E-01  8.038556993285041E-05 35107522	  16       0.75       0.80  1.177229614526026E-01  8.038556993285041E-05 35107522	  16       0.75       0.80  1.091132396974414E-01  7.470360000767658E-05 35107522
  17       0.80       0.85  7.500410558936449E-02  5.837123374251319E-05 26735396	  17       0.80       0.85  7.500410558936449E-02  5.837123374251319E-05 26735396	  17       0.80       0.85  6.977112254357118E-02  5.430371154603057E-05 26735396	  17       0.80       0.85  6.977112254357118E-02  5.430371154603057E-05 26735396	  17       0.80       0.85  8.099514089987546E-02  6.308429146867798E-05 26735396	  17       0.80       0.85  8.099514089987546E-02  6.308429146867798E-05 26735396	  17       0.80       0.85  7.500410558936449E-02  5.837123374251319E-05 26735396
  18       0.85       0.90  5.157939820887523E-02  4.624457032862833E-05 20305203	  18       0.85       0.90  5.157939820887523E-02  4.624457032862833E-05 20305203	  18       0.85       0.90  4.793260248611320E-02  4.303108446468649E-05 20305203	  18       0.85       0.90  4.793260248611320E-02  4.303108446468649E-05 20305203	  18       0.85       0.90  5.576218171166978E-02  4.996791808740135E-05 20305203	  18       0.85       0.90  5.576218171166978E-02  4.996791808740135E-05 20305203	  18       0.85       0.90  5.157939820887523E-02  4.624457032862833E-05 20305203
  19       0.90       0.95  3.545853983752162E-02  3.741008282245219E-05 15375340	  19       0.90       0.95  3.545853983752162E-02  3.741008282245219E-05 15375340	  19       0.90       0.95  3.290912270540947E-02  3.476904171136640E-05 15375340	  19       0.90       0.95  3.290912270540947E-02  3.476904171136640E-05 15375340	  19       0.90       0.95  3.838975836474295E-02  4.047897015092104E-05 15375340	  19       0.90       0.95  3.838975836474295E-02  4.047897015092104E-05 15375340	  19       0.90       0.95  3.545853983752162E-02  3.741008282245219E-05 15375340
  20       0.95       1.00  2.424199185414826E-02  3.004006377274561E-05 11605690	  20       0.95       1.00  2.424199185414826E-02  3.004006377274561E-05 11605690	  20       0.95       1.00  2.246668160889036E-02  2.790222302770213E-05 11605690	  20       0.95       1.00  2.246668160889036E-02  2.790222302770213E-05 11605690	  20       0.95       1.00  2.628840487540037E-02  3.252554850909403E-05 11605690	  20       0.95       1.00  2.628840487540037E-02  3.252554850909403E-05 11605690	  20       0.95       1.00  2.424199185414826E-02  3.004006377274561E-05 11605690
  21       1.00       1.05  1.667484915310787E-02  2.447519499761237E-05 8747500	  21       1.00       1.05  1.667484915310787E-02  2.447519499761237E-05 8747500	  21       1.00       1.05  1.542734447147855E-02  2.268170754483842E-05 8747500	  21       1.00       1.05  1.542734447147855E-02  2.268170754483842E-05 8747500	  21       1.00       1.05  1.811707639099110E-02  2.656830532914930E-05 8747500	  21       1.00       1.05  1.811707639099110E-02  2.656830532914930E-05 8747500	  21       1.00       1.05  1.667484915310787E-02  2.447519499761237E-05 8747500
  22       1.05       1.10  1.132675286645251E-02  1.995310765145099E-05 6566967	  22       1.05       1.10  1.132675286645251E-02  1.995310765145099E-05 6566967	  22       1.05       1.10  1.046019670443896E-02  1.846156281103484E-05 6566967	  22       1.05       1.10  1.046019670443896E-02  1.846156281103484E-05 6566967	  22       1.05       1.10  1.233174266596567E-02  2.169862508343071E-05 6566967	  22       1.05       1.10  1.233174266596567E-02  2.169862508343071E-05 6566967	  22       1.05       1.10  1.132675286645251E-02  1.995310765145099E-05 6566967
  23       1.10       1.15  7.685422804172458E-03  1.748862298500340E-05 4915678	  23       1.10       1.15  7.685422804172458E-03  1.748862298500340E-05 4915678	  23       1.10       1.15  7.083931254750888E-03  1.613730881740709E-05 4915678	  23       1.10       1.15  7.083931254750888E-03  1.613730881740709E-05 4915678	  23       1.10       1.15  8.385232928327883E-03  1.907216829754826E-05 4915678	  23       1.10       1.15  8.385232928327883E-03  1.907216829754826E-05 4915678	  23       1.10       1.15  7.685422804172458E-03  1.748862298500340E-05 4915678
  24       1.15       1.20  5.161197056097362E-03  1.320771145855965E-05 3670525	  24       1.15       1.20  5.161197056097362E-03  1.320771145855965E-05 3670525	  24       1.15       1.20  4.747122963628849E-03  1.217211198831599E-05 3670525	  24       1.15       1.20  4.747122963628849E-03  1.217211198831599E-05 3670525	  24       1.15       1.20  5.644580600921456E-03  1.442675151802596E-05 3670525	  24       1.15       1.20  5.644580600921456E-03  1.442675151802596E-05 3670525	  24       1.15       1.20  5.161197056097362E-03  1.320771145855965E-05 3670525
  25       1.20       1.25  3.457166984287930E-03  1.070213998783536E-05 2724410	  25       1.20       1.25  3.457166984287930E-03  1.070213998783536E-05 2724410	  25       1.20       1.25  3.172267231546103E-03  9.841377018043009E-06 2724410	  25       1.20       1.25  3.172267231546103E-03  9.841377018043009E-06 2724410	  25       1.20       1.25  3.791000261210766E-03  1.171882558163559E-05 2724410	  25       1.20       1.25  3.791000261210766E-03  1.171882558163559E-05 2724410	  25       1.20       1.25  3.457166984287930E-03  1.070213998783536E-05 2724410
  26       1.25       1.30  2.299284937993997E-03  8.751182734848156E-06 2019091	  26       1.25       1.30  2.299284937993997E-03  8.751182734848156E-06 2019091	  26       1.25       1.30  2.104556359555191E-03  8.023328805381154E-06 2019091	  26       1.25       1.30  2.104556359555191E-03  8.023328805381154E-06 2019091	  26       1.25       1.30  2.528339170452177E-03  9.615188843664891E-06 2019091	  26       1.25       1.30  2.528339170452177E-03  9.615188843664891E-06 2019091	  26       1.25       1.30  2.299284937993997E-03  8.751182734848156E-06 2019091
  27       1.30       1.35  1.495063578779201E-03  6.948609924615014E-06 1488109	  27       1.30       1.35  1.495063578779201E-03  6.948609924615014E-06 1488109	  27       1.30       1.35  1.365003546587069E-03  6.358167991659372E-06 1488109	  27       1.30       1.35  1.365003546587069E-03  6.358167991659372E-06 1488109	  27       1.30       1.35  1.648617221391849E-03  7.650306643288415E-06 1488109	  27       1.30       1.35  1.648617221391849E-03  7.650306643288415E-06 1488109	  27       1.30       1.35  1.495063578779201E-03  6.948609924615014E-06 1488109
  28       1.35       1.40  9.616638024502547E-04  5.374350452557116E-06 1091818	  28       1.35       1.40  9.616638024502547E-04  5.374350452557116E-06 1091818	  28       1.35       1.40  8.754030831859943E-04  4.908577787242568E-06 1091818	  28       1.35       1.40  8.754030831859943E-04  4.908577787242568E-06 1091818	  28       1.35       1.40  1.063974461551891E-03  5.929484431486770E-06 1091818	  28       1.35       1.40  1.063974461551891E-03  5.929484431486770E-06 1091818	  28       1.35       1.40  9.616638024502547E-04  5.374350452557116E-06 1091818
  29       1.40       1.45  6.058019841351937E-04  4.228286678118882E-06 795308	  29       1.40       1.45  6.058019841351937E-04  4.228286678118882E-06 795308	  29       1.40       1.45  5.499698860878615E-04  3.848765608263518E-06 795308	  29       1.40       1.45  5.499698860878615E-04  3.848765608263518E-06 795308	  29       1.40       1.45  6.722767339127259E-04  4.683184445934854E-06 795308	  29       1.40       1.45  6.722767339127259E-04  4.683184445934854E-06 795308	  29       1.40       1.45  6.058019841351937E-04  4.228286678118882E-06 795308
  30       1.45       1.50  3.750153907697465E-04  3.242005999476093E-06 575706	  30       1.45       1.50  3.750153907697465E-04  3.242005999476093E-06 575706	  30       1.45       1.50  3.392128048586525E-04  2.939628033673691E-06 575706	  30       1.45       1.50  3.392128048586525E-04  2.939628033673691E-06 575706	  30       1.45       1.50  4.178577045796471E-04  3.606500080057309E-06 575706	  30       1.45       1.50  4.178577045796471E-04  3.606500080057309E-06 575706	  30       1.45       1.50  3.750153907697465E-04  3.242005999476093E-06 575706
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.7768205828583645E-04  1.3841469414463799E-05 27480
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       9.5808636414790971E-01  3.5648103936453411E-04 86479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 21341405089
