# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  67    1320.00    1340.00  1.905617384657580E-06  1.299958344957757E-08 2424831
  68    1340.00    1360.00  1.717645677788657E-06  1.506915773949179E-08 2320480
  69    1360.00    1380.00  1.554916957701272E-06  1.131008425449557E-08 2226569
  70    1380.00    1400.00  1.409221289306423E-06  1.049060871112714E-08 2132126
  71    1400.00    1420.00  1.244552182793428E-06  9.727267502836387E-09 2041039
  72    1420.00    1440.00  1.126371891179715E-06  9.709286386549260E-09 1959609
  73    1440.00    1460.00  1.016172381146819E-06  7.980332297162325E-09 1879813
  74    1460.00    1480.00  9.183317300863960E-07  8.106047481561590E-09 1802834
  75    1480.00    1500.00  8.321611781497687E-07  6.941485414375239E-09 1728963
  76    1500.00    1520.00  7.423342496147350E-07  6.357560342225014E-09 1658381
  77    1520.00    1540.00  6.790556711289123E-07  6.230223921863723E-09 1591194
  78    1540.00    1560.00  6.018068330526594E-07  5.363737622242260E-09 1529229
  79    1560.00    1580.00  5.539490477187266E-07  5.272529991472079E-09 1465092
  80    1580.00    1600.00  5.015240262642535E-07  4.956755380879778E-09 1408501
  81    1600.00    1620.00  4.404404030273198E-07  4.242541960544849E-09 1355457
  82    1620.00    1640.00  4.043292283931404E-07  3.885937840119927E-09 1299001
  83    1640.00    1660.00  3.685686942411439E-07  3.833462887474240E-09 1249558
  84    1660.00    1680.00  3.306874097349674E-07  3.549052290120598E-09 1198291
  85    1680.00    1700.00  2.994399824517454E-07  3.130748959084053E-09 1154389
  86    1700.00    1720.00  2.837600754773517E-07  3.609061051599694E-09 1108813
  87    1720.00    1740.00  2.481086279135712E-07  3.026263821053701E-09 1067710
  88    1740.00    1760.00  2.230688469352327E-07  2.560734081985017E-09 1024556
  89    1760.00    1780.00  2.060220196443734E-07  2.651980476831919E-09 985646
  90    1780.00    1800.00  1.838566008010710E-07  2.674851131922733E-09 949593
  91    1800.00    1820.00  1.683287843227956E-07  2.052402214849229E-09 913632
  92    1820.00    1840.00  1.513932887122974E-07  1.928320494029693E-09 879809
  93    1840.00    1860.00  1.402095092122610E-07  1.868492331173901E-09 846080
  94    1860.00    1880.00  1.279092416161785E-07  1.749794791755156E-09 813955
  95    1880.00    1900.00  1.138262100847601E-07  1.500068364613395E-09 784534
  96    1900.00    1920.00  1.033754395040767E-07  1.418695027229141E-09 755955
  97    1920.00    1940.00  9.358712936895057E-08  1.370136768729433E-09 727940
  98    1940.00    1960.00  8.655556900464305E-08  1.402664322054139E-09 700547
  99    1960.00    1980.00  7.914379111373831E-08  1.191164563516291E-09 674503
 100    1980.00    2000.00  7.032932620313666E-08  1.028643765080968E-09 650486
 101    2000.00    2020.00  6.427364543044250E-08  1.069110333356525E-09 623899
 102    2020.00    2040.00  5.744656732631352E-08  8.942919134238308E-10 602457
 103    2040.00    2060.00  5.302780235408650E-08  8.407337319036540E-10 580475
 104    2060.00    2080.00  4.843042713094013E-08  8.618879740385476E-10 558604
 105    2080.00    2100.00  4.300443514765115E-08  6.999977691993862E-10 538239
 106    2100.00    2120.00  3.925996819049324E-08  6.512296788387325E-10 520104
 107    2120.00    2140.00  3.521003189147490E-08  5.830154493744707E-10 500772
 108    2140.00    2160.00  3.365973199311118E-08  6.529787131431929E-10 482507
 109    2160.00    2180.00  3.043818165749108E-08  1.012216033990513E-09 463893
 110    2180.00    2200.00  2.696909194990750E-08  5.008970742722401E-10 448243
 111    2200.00    2220.00  2.527690271333221E-08  6.139763961052934E-10 432415
 112    2220.00    2240.00  2.216531862510958E-08  4.244337894591298E-10 416303
 113    2240.00    2260.00  2.016017090193414E-08  4.035134975629736E-10 401108
 114    2260.00    2280.00  1.826893363502420E-08  3.668301299782301E-10 386477
 115    2280.00    2300.00  1.668931506098448E-08  3.417228287264312E-10 373500
 116    2300.00    2320.00  1.525524278444517E-08  3.409407056072532E-10 358975
 117    2320.00    2340.00  1.403397859257753E-08  2.940820522317112E-10 347392
 118    2340.00    2360.00  1.316446779239223E-08  3.030116710814055E-10 333228
 119    2360.00    2380.00  1.136934752703692E-08  2.368148134892298E-10 323093
 120    2380.00    2400.00  1.022082310512770E-08  2.285800600736818E-10 311066
 121    2400.00    2420.00  9.702292205239218E-09  2.889255939173581E-10 300883
 122    2420.00    2440.00  9.142169829827391E-09  2.172542371751536E-10 289287
 123    2440.00    2460.00  8.309138210876644E-09  2.370110294449709E-10 278697
 124    2460.00    2480.00  7.079888425544477E-09  1.585467525935643E-10 269255
 125    2480.00    2500.00  6.581666537527693E-09  1.624261381311682E-10 260143
 126    2500.00    2520.00  6.296203566821265E-09  3.192531822558680E-10 250968
 127    2520.00    2540.00  5.253130878526929E-09  1.385756028890278E-10 242034
 128    2540.00    2560.00  4.843536802212653E-09  1.269451312035538E-10 232681
 129    2560.00    2580.00  4.376322456886614E-09  1.134821084832238E-10 224918
 130    2580.00    2600.00  4.125171679139395E-09  1.098846488148890E-10 216457
 131    2600.00    2620.00  3.874083619128163E-09  1.294836522353912E-10 209533
 132    2620.00    2640.00  3.587507801873193E-09  1.250256897850439E-10 202068
 133    2640.00    2660.00  3.139889296354126E-09  1.201959436791345E-10 194821
 134    2660.00    2680.00  2.811254701945106E-09  8.251819507150566E-11 188319
 135    2680.00    2700.00  2.593017010509874E-09  8.266476130114454E-11 181080
 136    2700.00    2720.00  2.331008089401674E-09  8.177195290489229E-11 174908
 137    2720.00    2740.00  2.141687241869022E-09  6.458665356559576E-11 169009
 138    2740.00    2760.00  1.924606297344876E-09  6.543281856085805E-11 162144
 139    2760.00    2780.00  1.809902556550399E-09  6.438384612683102E-11 156911
 140    2780.00    2800.00  1.606889478890851E-09  5.479143303068141E-11 151961
 141    2800.00    2820.00  1.394389668624725E-09  4.482519826435772E-11 145779
 142    2820.00    2840.00  1.343161249001796E-09  5.415020691496085E-11 141506
 143    2840.00    2860.00  1.257414320481977E-09  6.828032790687198E-11 136410
 144    2860.00    2880.00  1.131428860968336E-09  6.229697571571540E-11 131342
 145    2880.00    2900.00  9.532312375516409E-10  4.215550953781983E-11 126308
 146    2900.00    2920.00  8.008457153448629E-10  2.852105117909816E-11 122277
 147    2920.00    2940.00  8.183507734656078E-10  3.201128175184472E-11 117197
 148    2940.00    2960.00  7.130547800207006E-10  3.533309181056896E-11 113570
 149    2960.00    2980.00  6.792840999586229E-10  2.900574860787764E-11 109492
 150    2980.00    3000.00  5.942808956666179E-10  2.960127580123302E-11 105808
 151    3000.00    3020.00  5.299899486776491E-10  2.075207962992334E-11 102357
 152    3020.00    3040.00  4.509214547480307E-10  1.915314232767747E-11 98025
 153    3040.00    3060.00  4.388141275070634E-10  1.935510041003466E-11 94057
 154    3060.00    3080.00  3.968688064937432E-10  1.746108267436266E-11 91354
 155    3080.00    3100.00  3.748228120597003E-10  2.516304630137684E-11 88671
 156    3100.00    3120.00  3.316640699791015E-10  1.555488722179099E-11 85042
 157    3120.00    3140.00  2.839708178589877E-10  1.545440629130514E-11 81941
 158    3140.00    3160.00  2.554002109535957E-10  1.248820064586230E-11 79007
 159    3160.00    3180.00  2.299646003352283E-10  1.132599576014584E-11 75753
 160    3180.00    3200.00  2.155996551916830E-10  1.002755805388248E-11 73624
 161    3200.00    3220.00  1.974664534941503E-10  9.236144661169057E-12 71099
 162    3220.00    3240.00  1.725828087250033E-10  8.341619534079290E-12 68517
 163    3240.00    3260.00  1.611926533486854E-10  8.401045433899103E-12 65567
 164    3260.00    3280.00  1.409466303472127E-10  7.713121230217816E-12 63485
 165    3280.00    3300.00  1.284336605650938E-10  7.164332854051152E-12 61603
 166    3300.00    3320.00  1.211255984565668E-10  6.283060518311564E-12 58983
 167    3320.00    3340.00  1.054008827839372E-10  5.732952771701034E-12 57071
 168    3340.00    3360.00  1.084645078131743E-10  1.252927618938871E-11 54967
 169    3360.00    3380.00  8.544899249957600E-11  4.625970278863480E-12 53176
 170    3380.00    3400.00  7.320824381219563E-11  4.122003577110538E-12 51014
 171    3400.00    3420.00  6.732655135783556E-11  3.858601289747106E-12 49094
 172    3420.00    3440.00  6.765305253566696E-11  4.937642840438008E-12 47201
 173    3440.00    3460.00  7.237504589367467E-11  1.045168424573050E-11 45662
 174    3460.00    3480.00  4.892163102340720E-11  3.132461754927540E-12 44143
 175    3480.00    3500.00  4.623896131440168E-11  2.927052608808589E-12 42177
 176    3500.00    3520.00  3.994941104868126E-11  2.644252110768506E-12 40721
 177    3520.00    3540.00  4.119441919026728E-11  3.174633894347242E-12 39185
 178    3540.00    3560.00  2.973280272890432E-11  2.055962163097924E-12 38242
 179    3560.00    3580.00  2.833436924968477E-11  1.865708618592965E-12 36158
 180    3580.00    3600.00  2.710662673373568E-11  1.897450216994767E-12 35072
 181    3600.00    3620.00  2.196185554149672E-11  2.014265444816464E-12 33934
 182    3620.00    3640.00  2.139932521052390E-11  1.585299654700856E-12 32595
 183    3640.00    3660.00  1.943014442891723E-11  1.609989788396236E-12 30976
 184    3660.00    3680.00  1.794769545781767E-11  1.454218910223927E-12 30162
 185    3680.00    3700.00  1.590068543487257E-11  1.158161585078367E-12 29177
 186    3700.00    3720.00  1.206504318211167E-11  8.697367495234017E-13 28051
 187    3720.00    3740.00  1.187366826730657E-11  8.993956730453489E-13 26992
 188    3740.00    3760.00  1.070082648446762E-11  9.505875496040203E-13 25758
 189    3760.00    3780.00  9.524009517700512E-12  7.834925072672212E-13 25071
 190    3780.00    3800.00  8.100585908994019E-12  7.297085943583104E-13 24139
 191    3800.00    3820.00  7.701918092866500E-12  7.304724239685072E-13 23144
 192    3820.00    3840.00  5.812092377450575E-12  4.967097904431270E-13 22089
 193    3840.00    3860.00  5.891791260535319E-12  4.800439790722893E-13 21406
 194    3860.00    3880.00  4.499240220682732E-12  4.373771259151324E-13 20412
 195    3880.00    3900.00  4.946305684548372E-12  4.701631009163085E-13 19771
 196    3900.00    3920.00  3.493044113109489E-12  2.927680899850936E-13 18953
 197    3920.00    3940.00  3.568335709629678E-12  3.994126042394636E-13 18228
 198    3940.00    3960.00  3.044650053011560E-12  3.096022600882022E-13 17730
 199    3960.00    3980.00  3.228278287114243E-12  3.231609397389582E-13 16792
 200    3980.00    4000.00  2.103365704554154E-12  2.031813996538458E-13 16294
 201    4000.00    4020.00  2.014277076627149E-12  1.889782439907258E-13 15563
 202    4020.00    4040.00  1.728041724233526E-12  1.600693860597904E-13 15031
 203    4040.00    4060.00  1.404115228184492E-12  1.586391805914994E-13 14312
 204    4060.00    4080.00  1.827160891562152E-12  1.868723795102133E-13 13860
 205    4080.00    4100.00  1.597603960430685E-12  3.770263206153925E-13 13233
 206    4100.00    4120.00  1.163215398234723E-12  1.641445863346840E-13 12890
 207    4120.00    4140.00  1.088476483999688E-12  1.320200526553668E-13 12186
 208    4140.00    4160.00  9.892913710922571E-13  1.276851828259967E-13 11678
 209    4160.00    4180.00  6.738113148570788E-13  8.111392451754900E-14 11296
 210    4180.00    4200.00  7.048706648400159E-13  8.287409105060161E-14 10957
 211    4200.00    4220.00  5.797039328103204E-13  6.281051599820581E-14 10217
 212    4220.00    4240.00  7.413194039188736E-13  1.425152015241994E-13 9818
 213    4240.00    4260.00  4.639062394810141E-13  6.381344597328791E-14 9629
 214    4260.00    4280.00  4.497435372041606E-13  6.188930241632238E-14 9215
 215    4280.00    4300.00  3.716465501647527E-13  5.254289573976732E-14 8872
 216    4300.00    4320.00  3.078488564900756E-13  4.006517912837572E-14 8430
 217    4320.00    4340.00  2.725282903501467E-13  3.660613517557025E-14 8034
 218    4340.00    4360.00  2.191105760742043E-13  3.217840135921499E-14 7526
 219    4360.00    4380.00  1.754570228817501E-13  3.026095766741133E-14 7343
 220    4380.00    4400.00  3.049059723949398E-13  8.126735455135306E-14 7062
 221    4400.00    4420.00  1.105748323034584E-13  1.394073654364661E-14 6790
 222    4420.00    4440.00  1.079705353590182E-13  1.592192512564832E-14 6449
 223    4440.00    4460.00  1.151074784247565E-13  1.469963071359115E-14 6227
 224    4460.00    4480.00  8.221411555812268E-14  1.046131526435265E-14 6069
 225    4480.00    4500.00  1.000790505451571E-13  1.868049509841768E-14 5784
 226    4500.00    4520.00  5.014135225356669E-14  5.891783656377654E-15 5480
 227    4520.00    4540.00  6.095916107553149E-14  1.012775312213205E-14 5197
 228    4540.00    4560.00  5.140197652102713E-14  6.987389384137389E-15 4820
 229    4560.00    4580.00  6.875507374471395E-14  1.461635283677714E-14 4682
 230    4580.00    4600.00  3.093032223035099E-14  5.258745754467111E-15 4503
 231    4600.00    4620.00  2.896652664318185E-14  5.666380137953595E-15 4271
 232    4620.00    4640.00  2.600396614346803E-14  4.098827795690388E-15 4118
 233    4640.00    4660.00  2.386647408909463E-14  4.465634861526997E-15 3881
 234    4660.00    4680.00  2.684098979305915E-14  5.991109960501932E-15 3799
 235    4680.00    4700.00  1.857885161405440E-14  3.887882697087192E-15 3604
 236    4700.00    4720.00  1.799280922751532E-14  4.298604079593243E-15 3429
 237    4720.00    4740.00  1.360217622509507E-14  2.784370354751678E-15 3206
 238    4740.00    4760.00  7.590254040424865E-15  1.281546872857514E-15 3067
 239    4760.00    4780.00  9.726131085628620E-15  1.805551688051477E-15 2853
 240    4780.00    4800.00  1.026820271558110E-14  1.843398099700532E-15 2828
 241    4800.00    4820.00  6.136896168354904E-15  1.423992119356399E-15 2560
 242    4820.00    4840.00  6.426212114544809E-15  1.630413050139519E-15 2519
 243    4840.00    4860.00  5.916749889978822E-15  1.620445326616102E-15 2326
 244    4860.00    4880.00  2.539185690029266E-15  5.727317772172132E-16 2283
 245    4880.00    4900.00  2.257985104349948E-15  5.043433564147266E-16 2072
 246    4900.00    4920.00  2.617468329464493E-15  8.746849067277760E-16 2070
 247    4920.00    4940.00  1.451593364662819E-15  4.527219995514656E-16 1991
 248    4940.00    4960.00  1.724628751515707E-15  4.908517067081461E-16 1797
 249    4960.00    4980.00  2.189669863576552E-15  6.397490237661178E-16 1643
 250    4980.00    5000.00  6.665183713023998E-16  1.530515812147668E-16 1694
 251    5000.00    5020.00  1.077237797770436E-15  2.340753482493806E-16 1491
 252    5020.00    5040.00  1.563517907086798E-15  3.848880878976030E-16 1428
 253    5040.00    5060.00  5.249969265947694E-16  1.527086390252622E-16 1375
 254    5060.00    5080.00  3.807951640029692E-16  1.187654659914802E-16 1268
 255    5080.00    5100.00  2.835971850597636E-16  1.665582827520230E-16 1185
 256    5100.00    5120.00  2.205255008244478E-16  7.890062918579342E-17 1172
 257    5120.00    5140.00  1.429859250784126E-16  4.808007581072663E-17 1007
 258    5140.00    5160.00  3.604965849543561E-16  1.061744254736842E-16 1003
 259    5160.00    5180.00  3.329088761762224E-16  1.406107419910733E-16 937
 260    5180.00    5200.00  4.790808050805152E-17  1.792111123349737E-17 867
 261    5200.00    5220.00  4.556728760670498E-17  1.909576822665506E-17 795
 262    5220.00    5240.00  9.231637822167066E-17  2.302037928572847E-17 732
 263    5240.00    5260.00  5.191973189009162E-17  2.593668149222945E-17 722
 264    5260.00    5280.00  6.899957944599359E-17  2.892036599604934E-17 636
 265    5280.00    5300.00  2.292138325223892E-17  1.308798415365022E-17 662
 266    5300.00    5320.00  1.929829416029229E-17  1.124002103135457E-17 613
 267    5320.00    5340.00  4.529113432723798E-17  1.953397226372674E-17 516
 268    5340.00    5360.00  1.383947906929019E-16  1.096971719540500E-16 553
 269    5360.00    5380.00  1.621934858971784E-17  5.412045294030665E-18 489
 270    5380.00    5400.00  1.934495817153610E-17  9.040364859288198E-18 457
 271    5400.00    5420.00  4.180883606140589E-18  7.689464940581948E-18 394
 272    5420.00    5440.00  5.899254453015961E-18  4.079412688421235E-18 343
 273    5440.00    5460.00 -5.179059977275656E-19  3.607744051287506E-18 353
 274    5460.00    5480.00  8.710824622265010E-18  4.942689855628813E-18 292
 275    5480.00    5500.00  2.932717186236181E-18  1.872533286934970E-18 279
 276    5500.00    5520.00  4.461808697452226E-18  4.394536312326332E-18 277
 277    5520.00    5540.00  4.894509118238676E-18  3.798945512521670E-18 267
 278    5540.00    5560.00 -8.578804748136741E-19  1.116434892864559E-18 211
 279    5560.00    5580.00  2.562212050229952E-18  2.977951338958366E-18 208
 280    5580.00    5600.00  8.825209661743126E-19  9.477297696482540E-19 149
 281    5600.00    5620.00  9.758929335105619E-19  1.007090243129305E-18 170
 282    5620.00    5640.00 -3.146724447565252E-20  4.934119717555850E-19 147
 283    5640.00    5660.00  1.177791722652513E-18  1.285578658633380E-18 159
 284    5660.00    5680.00  1.858013797547087E-19  3.215010304529787E-19 120
 285    5680.00    5700.00 -1.212471013801526E-19  4.227677743032514E-19 108
 286    5700.00    5720.00  5.930033515372676E-20  2.909148831672303E-19 114
 287    5720.00    5740.00 -3.497780699300858E-19  2.671834216296843E-19 94
 288    5740.00    5760.00  3.621011385431054E-19  5.619791392563097E-19 74
 289    5760.00    5780.00 -5.293418325108968E-20  3.739054549557875E-20 74
 290    5780.00    5800.00  8.842736023603036E-21  3.123401824028659E-20 57
 291    5800.00    5820.00  2.400620028142869E-19  3.511236928456475E-19 50
 292    5820.00    5840.00 -1.964018777528528E-20  1.489003200677496E-20 37
 293    5840.00    5860.00 -3.545679626600926E-21  1.568056020723124E-20 41
 294    5860.00    5880.00 -2.582634662297517E-21  9.629406580700955E-21 50
 295    5880.00    5900.00 -1.190924541088330E-20  8.229335364591473E-21 33
 296    5900.00    5920.00 -3.965909432010751E-21  6.719164503541257E-21 23
 297    5920.00    5940.00 -6.643354876220223E-22  6.038827281812279E-22 15
 298    5940.00    5960.00  4.709325998330755E-21  5.238507157514437E-21 24
 299    5960.00    5980.00 -1.395497816099029E-20  1.175791627005010E-20 20
 300    5980.00    6000.00  1.486333202003156E-21  1.413806306029945E-20 17
 301    6000.00    6020.00 -1.902748213093824E-21  1.052213585912400E-21 16
 302    6020.00    6040.00 -4.705448840238005E-22  3.513468213208792E-22 12
 303    6040.00    6060.00  8.832039842141979E-22  9.035998594806641E-22 6
 304    6060.00    6080.00  3.759025420832688E-23  2.669918374752231E-23 7
 305    6080.00    6100.00 -1.134154442183003E-24  1.061737520761816E-24 4
 306    6100.00    6120.00  9.861331677710180E-21  9.861599870198104E-21 3
 307    6120.00    6140.00 -5.516053832058491E-27  5.516053831701655E-27 1
 308    6140.00    6160.00  2.027678646764039E-24  2.027678646462063E-24 1
 309    6160.00    6180.00  3.445054249739601E-23  3.445066953006768E-23 2
 310    6180.00    6200.00 -4.787425346221730E-24  4.814874075911575E-24 2
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
