# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  61    1200.00    1220.00  1.678620382516144E-07  1.951140966897980E-09 1021708
  62    1220.00    1240.00  1.455746037265161E-07  2.818310003489738E-09 967548
  63    1240.00    1260.00  1.270918911646073E-07  1.620017726358322E-09 917439
  64    1260.00    1280.00  1.158347963209689E-07  1.938215902801338E-09 867740
  65    1280.00    1300.00  9.614451915602820E-08  1.197690741634210E-09 822709
  66    1300.00    1320.00  8.245225471853780E-08  1.006895637081011E-09 779644
  67    1320.00    1340.00  7.558833740927220E-08  1.374625901060274E-09 739196
  68    1340.00    1360.00  6.637227427697208E-08  2.258633507941493E-09 702133
  69    1360.00    1380.00  5.912948213322333E-08  8.825340804662602E-10 666331
  70    1380.00    1400.00  5.193249098289369E-08  1.372129694829056E-09 634000
  71    1400.00    1420.00  4.469919833723438E-08  7.611304068891430E-10 600803
  72    1420.00    1440.00  3.784387730650312E-08  5.943702601159422E-10 571183
  73    1440.00    1460.00  3.260320640947278E-08  5.473792238501212E-10 542778
  74    1460.00    1480.00  2.988817381623741E-08  5.288405324850580E-10 515432
  75    1480.00    1500.00  2.564785339584309E-08  6.507944796652674E-10 489887
  76    1500.00    1520.00  2.251181528946391E-08  5.925130212801595E-10 467605
  77    1520.00    1540.00  2.002195018807113E-08  4.527076855693372E-10 445070
  78    1540.00    1560.00  1.692047269496522E-08  2.963796104778869E-10 423308
  79    1560.00    1580.00  1.547044701301207E-08  4.418387480241744E-10 402976
  80    1580.00    1600.00  1.401683999975227E-08  2.986583910139529E-10 384014
  81    1600.00    1620.00  1.228134931066351E-08  2.780764978572596E-10 364739
  82    1620.00    1640.00  1.041255887041236E-08  2.153579468833161E-10 347575
  83    1640.00    1660.00  9.187037916091626E-09  2.014926610178763E-10 330970
  84    1660.00    1680.00  8.294687609488278E-09  2.071577420429240E-10 315262
  85    1680.00    1700.00  7.185553460467709E-09  1.631867307463422E-10 301555
  86    1700.00    1720.00  6.451389314281426E-09  1.485997945482618E-10 286912
  87    1720.00    1740.00  5.533346382155367E-09  1.314938680139643E-10 273802
  88    1740.00    1760.00  4.989827445997573E-09  1.257290402188718E-10 260837
  89    1760.00    1780.00  4.370406641585476E-09  1.140899074101011E-10 249330
  90    1780.00    1800.00  3.892359887202696E-09  1.357260702976015E-10 237431
  91    1800.00    1820.00  3.309808088527031E-09  9.419901692282715E-11 225935
  92    1820.00    1840.00  2.954896837093200E-09  8.655522004539923E-11 216485
  93    1840.00    1860.00  2.491230869571437E-09  6.532622544474135E-11 205928
  94    1860.00    1880.00  2.338018435053025E-09  6.376918391751674E-11 196932
  95    1880.00    1900.00  2.096197242847956E-09  7.316514195164378E-11 187854
  96    1900.00    1920.00  1.826286472167492E-09  5.278634679911580E-11 179894
  97    1920.00    1940.00  1.536097605636666E-09  5.539915560339715E-11 171355
  98    1940.00    1960.00  1.535263435141811E-09  5.279894576285044E-11 164135
  99    1960.00    1980.00  1.299637888349875E-09  5.476290767889861E-11 156341
 100    1980.00    2000.00  1.098069055076801E-09  3.490655699065817E-11 149960
 101    2000.00    2020.00  9.534407112396745E-10  3.244584965443144E-11 142750
 102    2020.00    2040.00  8.486428591968949E-10  3.041907143756921E-11 137087
 103    2040.00    2060.00  7.724997162556155E-10  3.130733784176838E-11 130832
 104    2060.00    2080.00  6.645193372128874E-10  2.610843049319385E-11 124445
 105    2080.00    2100.00  6.104437687924941E-10  2.382935815559960E-11 119597
 106    2100.00    2120.00  5.595488970843438E-10  2.458445583353965E-11 114254
 107    2120.00    2140.00  4.710362727921334E-10  1.876310604623075E-11 108984
 108    2140.00    2160.00  4.073306314532646E-10  1.866875973225555E-11 103881
 109    2160.00    2180.00  3.726078187104585E-10  1.671118890789418E-11 100112
 110    2180.00    2200.00  3.503685774115569E-10  1.394395488865103E-11 95571
 111    2200.00    2220.00  2.931327269098152E-10  1.198620690846152E-11 91268
 112    2220.00    2240.00  2.677615922319907E-10  1.169459098954065E-11 87287
 113    2240.00    2260.00  2.323121431417901E-10  1.121842276070082E-11 83356
 114    2260.00    2280.00  2.025376262201875E-10  1.004800442100240E-11 79975
 115    2280.00    2300.00  1.937240624285496E-10  1.202046475412320E-11 76235
 116    2300.00    2320.00  1.609783523894974E-10  8.584919486867525E-12 72890
 117    2320.00    2340.00  1.403844527688903E-10  6.855612218778539E-12 69577
 118    2340.00    2360.00  1.343853166475197E-10  5.869610292771312E-12 66426
 119    2360.00    2380.00  1.232437042400833E-10  7.060991240354558E-12 63858
 120    2380.00    2400.00  1.030975546027373E-10  5.561711177058495E-12 61283
 121    2400.00    2420.00  8.635935450659327E-11  4.118202388557326E-12 58387
 122    2420.00    2440.00  7.841209143972518E-11  4.013393721241328E-12 56228
 123    2440.00    2460.00  6.911179578803352E-11  3.798253650874818E-12 53703
 124    2460.00    2480.00  6.316985208065991E-11  3.973605507387172E-12 50992
 125    2480.00    2500.00  5.586921860657554E-11  3.120849267250880E-12 48433
 126    2500.00    2520.00  5.197228828100826E-11  4.465215967666888E-12 47166
 127    2520.00    2540.00  5.324857298686553E-11  5.652035391323417E-12 45338
 128    2540.00    2560.00  3.720678656796171E-11  2.564103140007859E-12 43102
 129    2560.00    2580.00  3.161083878317445E-11  1.892241555498782E-12 41509
 130    2580.00    2600.00  3.070233363238088E-11  1.878914592684216E-12 39522
 131    2600.00    2620.00  2.643525089923629E-11  2.171847397960884E-12 37814
 132    2620.00    2640.00  2.285529014798298E-11  1.622521857392042E-12 36043
 133    2640.00    2660.00  2.123738447844507E-11  2.116305427604598E-12 34973
 134    2660.00    2680.00  1.507848165919407E-11  1.189537767714753E-12 33343
 135    2680.00    2700.00  1.734859924490176E-11  1.079959562168564E-12 31593
 136    2700.00    2720.00  1.586109816120427E-11  1.553159233038101E-12 30241
 137    2720.00    2740.00  1.445565761648359E-11  1.028043050750878E-12 29381
 138    2740.00    2760.00  1.171767133819197E-11  9.584196975769756E-13 28110
 139    2760.00    2780.00  1.058500403297836E-11  8.759858415378289E-13 26449
 140    2780.00    2800.00  1.034877346970222E-11  1.056827677750131E-12 25446
 141    2800.00    2820.00  8.680305716259855E-12  6.683097725228100E-13 24146
 142    2820.00    2840.00  7.696275683588861E-12  5.924039296558434E-13 23508
 143    2840.00    2860.00  6.312669128362579E-12  4.877341543298491E-13 22574
 144    2860.00    2880.00  5.552819059341630E-12  4.633087933398719E-13 21543
 145    2880.00    2900.00  6.077504546658906E-12  5.435001129403739E-13 20562
 146    2900.00    2920.00  5.022418885802145E-12  4.408155460435487E-13 19620
 147    2920.00    2940.00  4.554895577817136E-12  4.116265197096948E-13 18766
 148    2940.00    2960.00  3.344968369360286E-12  2.968485144482514E-13 17897
 149    2960.00    2980.00  2.891411143552333E-12  4.040592350230781E-13 17063
 150    2980.00    3000.00  2.609689409535829E-12  5.918926376417895E-13 16313
 151    3000.00    3020.00  2.961695864355830E-12  3.033436707424067E-13 15694
 152    3020.00    3040.00  2.485622592015629E-12  3.513538223527396E-13 15071
 153    3040.00    3060.00  2.006418594002405E-12  1.821273879058171E-13 14302
 154    3060.00    3080.00  1.892929776772152E-12  2.207295819139697E-13 13908
 155    3080.00    3100.00  1.684190248501076E-12  1.656295502047642E-13 13257
 156    3100.00    3120.00  1.338265358764119E-12  1.547266609032823E-13 12745
 157    3120.00    3140.00  1.248150445934112E-12  1.831799791444079E-13 12064
 158    3140.00    3160.00  1.194373829916962E-12  1.520822618196191E-13 11668
 159    3160.00    3180.00  1.373077396011139E-12  1.754224121230261E-13 11046
 160    3180.00    3200.00  9.277869052582986E-13  1.252545719795793E-13 10526
 161    3200.00    3220.00  1.903706854711874E-12  1.188897508075315E-12 10172
 162    3220.00    3240.00  8.579451071906029E-13  1.707679340419420E-13 9770
 163    3240.00    3260.00  8.540380565918380E-13  1.538818366711188E-13 9374
 164    3260.00    3280.00  5.670132295611430E-13  6.030218378460146E-14 8826
 165    3280.00    3300.00  5.029898367432086E-13  6.322473758268405E-14 8436
 166    3300.00    3320.00  5.175996289662433E-13  6.858641865752553E-14 8085
 167    3320.00    3340.00  4.003874758863610E-13  4.935220168206489E-14 7870
 168    3340.00    3360.00  3.771204165113131E-13  5.657744118341256E-14 7368
 169    3360.00    3380.00  3.179902587080396E-13  6.094605476315109E-14 7156
 170    3380.00    3400.00  3.878077235477580E-13  5.720876477681317E-14 6722
 171    3400.00    3420.00  2.994792702910105E-13  4.498997799472625E-14 6430
 172    3420.00    3440.00  2.629390930522762E-13  3.199683051848557E-14 6260
 173    3440.00    3460.00  2.078989081541308E-13  2.816394724263203E-14 5821
 174    3460.00    3480.00  1.380451901315805E-13  2.534194938577623E-14 5655
 175    3480.00    3500.00  2.175734814538975E-13  5.262383469983843E-14 5352
 176    3500.00    3520.00  1.480562239250493E-13  2.030584722339036E-14 5150
 177    3520.00    3540.00  8.136956890076609E-14  1.557855929573184E-14 4928
 178    3540.00    3560.00  8.700795414200947E-14  2.268141763071752E-14 4661
 179    3560.00    3580.00  1.136199040878032E-13  2.875769627175659E-14 4526
 180    3580.00    3600.00  8.494827626310410E-14  1.829591858818020E-14 4125
 181    3600.00    3620.00  8.018514828693558E-14  1.285061747173938E-14 4129
 182    3620.00    3640.00  8.676562538707883E-14  1.687285174883061E-14 3858
 183    3640.00    3660.00  6.017580675725838E-14  1.869713613544925E-14 3732
 184    3660.00    3680.00  7.225127315769913E-14  1.832924010099414E-14 3562
 185    3680.00    3700.00  6.898865136465194E-14  2.142707205596735E-14 3383
 186    3700.00    3720.00  4.784391044846109E-14  9.092534077465759E-15 3244
 187    3720.00    3740.00  6.820685854762091E-14  1.609487122849767E-14 3062
 188    3740.00    3760.00  4.077181469148577E-14  1.673976118926836E-14 3054
 189    3760.00    3780.00  2.826521605709531E-14  5.603104142308639E-15 2859
 190    3780.00    3800.00  4.148281065276749E-14  9.022708266343608E-15 2676
 191    3800.00    3820.00  3.336527850588017E-14  6.535292631421773E-15 2562
 192    3820.00    3840.00  2.950786766571062E-14  9.275192588872183E-15 2392
 193    3840.00    3860.00  2.339491770222041E-14  5.900694563918973E-15 2338
 194    3860.00    3880.00  1.726006868001440E-14  4.283344554307027E-15 2173
 195    3880.00    3900.00  1.513586845554852E-14  3.696583589411413E-15 2070
 196    3900.00    3920.00  1.446806025118427E-14  3.379865939977950E-15 2006
 197    3920.00    3940.00  1.853460846881817E-14  3.716948300016701E-15 1867
 198    3940.00    3960.00  1.543717198735604E-14  5.092439653172168E-15 1755
 199    3960.00    3980.00  8.667541666006423E-15  1.655970953931536E-15 1793
 200    3980.00    4000.00  6.396634853966469E-15  2.184589585684005E-15 1583
 201    4000.00    4020.00  6.290165793027654E-15  1.420665543472536E-15 1594
 202    4020.00    4040.00  5.315432102993838E-15  1.133864582753755E-15 1378
 203    4040.00    4060.00  6.839122335401123E-15  1.742590830251591E-15 1380
 204    4060.00    4080.00  5.202298285626161E-15  1.779707485915785E-15 1303
 205    4080.00    4100.00  7.342885997098818E-15  2.512901678242451E-15 1311
 206    4100.00    4120.00  6.720262527657565E-15  5.208201875305801E-15 1170
 207    4120.00    4140.00  8.886657576405247E-15  2.350929659082181E-15 1169
 208    4140.00    4160.00  6.981073834590974E-15  3.089668421518809E-15 1088
 209    4160.00    4180.00  3.850933495283556E-15  1.835203219779982E-15 1070
 210    4180.00    4200.00  2.577794865682789E-15  7.931557833769172E-16 998
 211    4200.00    4220.00  2.495616834674915E-15  7.242174027297427E-16 939
 212    4220.00    4240.00  1.342751907107888E-15  4.752233604554280E-16 899
 213    4240.00    4260.00  3.281183746592856E-15  1.152222582694096E-15 801
 214    4260.00    4280.00  1.140704744355121E-15  5.222481016425272E-16 779
 215    4280.00    4300.00  1.457734829533413E-15  5.088628367622924E-16 786
 216    4300.00    4320.00  1.569299089937774E-15  6.706033896217263E-16 673
 217    4320.00    4340.00  1.011915228220043E-15  5.319887816255263E-16 672
 218    4340.00    4360.00  2.446654704877356E-15  1.146364659788252E-15 643
 219    4360.00    4380.00  4.948001520765511E-16  1.521079031728947E-16 610
 220    4380.00    4400.00  3.131016390437303E-16  5.285183511552084E-16 602
 221    4400.00    4420.00  7.250435222027302E-16  3.057175687998532E-16 537
 222    4420.00    4440.00  5.872694657117631E-16  2.823318156804423E-16 499
 223    4440.00    4460.00  1.685231278464583E-16  2.985479567615272E-16 496
 224    4460.00    4480.00  9.344328471669437E-16  4.540690422128540E-16 449
 225    4480.00    4500.00  6.260757138980307E-16  2.870275790763779E-16 407
 226    4500.00    4520.00  2.384961447028370E-16  1.332170714887394E-16 432
 227    4520.00    4540.00  9.611671890067043E-16  7.266470151081370E-16 351
 228    4540.00    4560.00  3.457311152919030E-16  2.243019263085670E-16 337
 229    4560.00    4580.00  5.637678409016209E-17  6.490539610628726E-17 324
 230    4580.00    4600.00  1.235542413458585E-16  6.925088585130681E-17 337
 231    4600.00    4620.00  5.832221649457408E-17  6.790277682398473E-17 317
 232    4620.00    4640.00  8.223407190152872E-17  6.980147914428614E-17 252
 233    4640.00    4660.00 -5.845349759741016E-18  6.676500364270853E-17 254
 234    4660.00    4680.00  1.212225746164461E-16  9.161236176842719E-17 255
 235    4680.00    4700.00  1.006786655021350E-16  6.286344014269267E-17 243
 236    4700.00    4720.00  7.256698357587395E-17  5.816827666842626E-17 219
 237    4720.00    4740.00  6.862161701010573E-17  3.132653156702765E-17 198
 238    4740.00    4760.00  4.750067586881865E-18  1.841008182549495E-17 171
 239    4760.00    4780.00  4.371940249375325E-17  3.562563234700025E-17 171
 240    4780.00    4800.00 -1.541222390591881E-18  6.721566291588274E-18 145
 241    4800.00    4820.00  1.783998720339285E-17  1.795194734546932E-17 156
 242    4820.00    4840.00 -1.475733540215123E-16  1.223400721633636E-16 154
 243    4840.00    4860.00  1.702794323494981E-17  9.445587798818524E-18 135
 244    4860.00    4880.00  4.472523692946581E-17  3.365527703195034E-17 136
 245    4880.00    4900.00  7.666185419085804E-17  7.830784089533628E-17 103
 246    4900.00    4920.00  3.883700439294489E-17  3.394556820434119E-17 109
 247    4920.00    4940.00  3.475550573849954E-18  4.182931596724496E-18 105
 248    4940.00    4960.00  1.325466021194615E-17  2.186256985234512E-17 98
 249    4960.00    4980.00  8.113927625398387E-18  6.936039569709209E-18 75
 250    4980.00    5000.00  8.044651721073651E-18  4.863604628362847E-18 77
 251    5000.00    5020.00  3.535193655578067E-18  1.912298814587254E-18 83
 252    5020.00    5040.00  3.789553103014683E-17  3.494281758669888E-17 74
 253    5040.00    5060.00  1.401229341212589E-18  3.649120666239440E-18 68
 254    5060.00    5080.00  1.041839001656126E-17  9.189381882359026E-18 57
 255    5080.00    5100.00 -3.950260276817495E-19  1.168064925606331E-18 46
 256    5100.00    5120.00 -6.385437797847933E-18  5.035946738550439E-18 52
 257    5120.00    5140.00  4.128762561853443E-18  2.471498386450620E-18 51
 258    5140.00    5160.00  3.858192372565889E-18  3.793275183761444E-18 37
 259    5160.00    5180.00  4.950413437513178E-19  1.789066242695684E-18 39
 260    5180.00    5200.00 -3.442743208655027E-18  3.407607823882207E-18 36
 261    5200.00    5220.00  2.734205506636337E-19  2.838317394032886E-19 37
 262    5220.00    5240.00 -6.348490283131788E-19  4.446405710909054E-19 34
 263    5240.00    5260.00  8.566545545045129E-18  8.680965359579621E-18 33
 264    5260.00    5280.00  7.933410037268928E-19  2.038389047184251E-18 16
 265    5280.00    5300.00 -5.230948007294921E-19  4.609967259417383E-19 29
 266    5300.00    5320.00  1.335745450583558E-19  1.657196431570936E-19 19
 267    5320.00    5340.00 -5.488432896723400E-18  5.488151650341740E-18 14
 268    5340.00    5360.00 -4.299569756779372E-19  5.140136884956083E-19 18
 269    5360.00    5380.00  6.588834535682643E-18  4.690343844040852E-18 16
 270    5380.00    5400.00 -5.465930029515628E-20  3.872779796139070E-20 11
 271    5400.00    5420.00  1.665886342918242E-18  1.046362599330589E-18 16
 272    5420.00    5440.00  1.438629050478295E-21  1.161144758872612E-20 12
 273    5440.00    5460.00 -6.802035433813375E-20  6.786514308427315E-20 13
 274    5460.00    5480.00  2.270716644259933E-21  2.529955582586357E-20 9
 275    5480.00    5500.00  2.030440813953869E-22  1.207846710098467E-21 8
 276    5500.00    5520.00 -9.912259399277321E-20  1.005336318024346E-19 3
 277    5520.00    5540.00  3.440187609690701E-19  3.458534833602880E-19 5
 278    5540.00    5560.00  3.669574796844148E-20  3.828501382282039E-20 4
 279    5560.00    5580.00 -7.531413622655762E-20  7.830552524355594E-20 7
 280    5580.00    5600.00 -1.595387354865914E-21  1.774192728746480E-21 6
 281    5600.00    5620.00  4.597378201297067E-25  8.388877503245373E-25 4
 282    5620.00    5640.00 -6.639259037473335E-19  6.325595127325232E-19 6
 283    5640.00    5660.00 -1.762851493496270E-23  1.292271887563533E-23 2
 284    5660.00    5680.00 -3.828007055309026E-26  3.828007054673296E-26 1
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  1.176072810089452E-20  1.176072257614149E-20 2
 287    5720.00    5740.00 -9.525827481594772E-26  9.525827479732983E-26 1
 288    5740.00    5760.00  9.760756122015334E-22  1.006303728085676E-21 4
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  9.003168888250018E-22  9.029916984241757E-22 2
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00 -5.736076179823216E-24  5.736076178851003E-24 1
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00 -1.023636946256975E-23  1.023636945869500E-23 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  1.594094518750055E-26  1.594094518646932E-26 1
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
