# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.300000e+03	2.400000e+03	2.863415e-08	5.129035e-10	5.129035e-10
2.400000e+03	2.500000e+03	2.033840e-08	4.383888e-10	4.383888e-10
2.500000e+03	2.600000e+03	1.405404e-08	6.209838e-10	6.209838e-10
2.600000e+03	2.700000e+03	9.071656e-09	2.290062e-10	2.290062e-10
2.700000e+03	2.800000e+03	6.589329e-09	2.317567e-10	2.317567e-10
2.800000e+03	2.900000e+03	4.581523e-09	1.250543e-10	1.250543e-10
2.900000e+03	3.000000e+03	3.243734e-09	8.121028e-11	8.121028e-11
3.000000e+03	3.100000e+03	2.220835e-09	1.451473e-10	1.451473e-10
3.100000e+03	3.200000e+03	1.521588e-09	7.373254e-11	7.373254e-11
3.200000e+03	3.300000e+03	1.144233e-09	5.847243e-11	5.847243e-11
3.300000e+03	3.400000e+03	6.743085e-10	9.387335e-11	9.387335e-11
3.400000e+03	3.500000e+03	5.273030e-10	4.046685e-11	4.046685e-11
3.500000e+03	3.600000e+03	3.782139e-10	2.689374e-11	2.689374e-11
3.600000e+03	3.700000e+03	2.656519e-10	1.532230e-11	1.532230e-11
3.700000e+03	3.800000e+03	1.771815e-10	1.726957e-11	1.726957e-11
3.800000e+03	3.900000e+03	1.247611e-10	9.828770e-12	9.828770e-12
3.900000e+03	4.000000e+03	7.122932e-11	2.083710e-11	2.083710e-11
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=green
ScaledBy=4.16334293122255393e-04
Title=Powheg+Pythia 8 (NLO $\otimes$ pT)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.199525e-03	1.007384e-05	1.007384e-05
1.000000e+02	2.000000e+02	5.094252e-03	9.971320e-06	9.971320e-06
2.000000e+02	3.000000e+02	1.910132e-03	6.105994e-06	6.105994e-06
3.000000e+02	4.000000e+02	7.611259e-04	3.854308e-06	3.854308e-06
4.000000e+02	5.000000e+02	3.376147e-04	2.567431e-06	2.567431e-06
5.000000e+02	6.000000e+02	1.570800e-04	1.751398e-06	1.751398e-06
6.000000e+02	7.000000e+02	8.121330e-05	1.259461e-06	1.259461e-06
7.000000e+02	8.000000e+02	4.058714e-05	8.903596e-07	8.903596e-07
8.000000e+02	9.000000e+02	2.398153e-05	6.840708e-07	6.840708e-07
9.000000e+02	1.000000e+03	1.309325e-05	5.054595e-07	5.054595e-07
1.000000e+03	1.100000e+03	8.254019e-06	4.013242e-07	4.013242e-07
1.100000e+03	1.200000e+03	5.053879e-06	3.140328e-07	3.140328e-07
1.200000e+03	1.300000e+03	2.985496e-06	2.413631e-07	2.413631e-07
1.300000e+03	1.400000e+03	1.736661e-06	1.861426e-07	1.861426e-07
1.400000e+03	1.500000e+03	9.951654e-07	1.393510e-07	1.393510e-07
1.500000e+03	1.600000e+03	7.024697e-07	1.170783e-07	1.170783e-07
1.600000e+03	1.700000e+03	4.683131e-07	9.949741e-08	9.949741e-08
1.700000e+03	1.800000e+03	2.536696e-07	7.035529e-08	7.035529e-08
1.800000e+03	1.900000e+03	2.341566e-07	6.759518e-08	6.759518e-08
1.900000e+03	2.000000e+03	1.365913e-07	5.162667e-08	5.162667e-08
2.000000e+03	2.100000e+03	5.853914e-08	3.379759e-08	3.379759e-08
2.100000e+03	2.200000e+03	1.951305e-08	1.951305e-08	1.951305e-08
2.200000e+03	2.300000e+03	7.805219e-08	3.902609e-08	3.902609e-08
2.300000e+03	2.400000e+03	1.951305e-08	1.951305e-08	1.951305e-08
2.400000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+03	2.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+03	2.800000e+03	3.902609e-08	2.759562e-08	2.759562e-08
2.800000e+03	2.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+03	3.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	1.951305e-08	1.951305e-08	1.951305e-08
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7 (NLO $\oplus$ Dipoles)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.090664e-03	4.407803e-06	4.407803e-06
1.000000e+02	2.000000e+02	4.994341e-03	3.492495e-06	3.492495e-06
2.000000e+02	3.000000e+02	1.881564e-03	2.256358e-06	2.256358e-06
3.000000e+02	4.000000e+02	7.531341e-04	1.231093e-06	1.231093e-06
4.000000e+02	5.000000e+02	3.320165e-04	8.000476e-07	8.000476e-07
5.000000e+02	6.000000e+02	1.588338e-04	5.078927e-07	5.078927e-07
6.000000e+02	7.000000e+02	8.017886e-05	5.383583e-07	5.383583e-07
7.000000e+02	8.000000e+02	4.180095e-05	3.825214e-07	3.825214e-07
8.000000e+02	9.000000e+02	2.341143e-05	1.743508e-07	1.743508e-07
9.000000e+02	1.000000e+03	1.306680e-05	1.435985e-07	1.435985e-07
1.000000e+03	1.100000e+03	7.735938e-06	8.628181e-08	8.628181e-08
1.100000e+03	1.200000e+03	4.683867e-06	7.000161e-08	7.000161e-08
1.200000e+03	1.300000e+03	2.819497e-06	3.878229e-08	3.878229e-08
1.300000e+03	1.400000e+03	1.764321e-06	2.946393e-08	2.946393e-08
1.400000e+03	1.500000e+03	1.136757e-06	2.515375e-08	2.515375e-08
1.500000e+03	1.600000e+03	7.386319e-07	2.508006e-08	2.508006e-08
1.600000e+03	1.700000e+03	4.557925e-07	1.852487e-08	1.852487e-08
1.700000e+03	1.800000e+03	3.103219e-07	1.142274e-08	1.142274e-08
1.800000e+03	1.900000e+03	1.845032e-07	7.489464e-09	7.489464e-09
1.900000e+03	2.000000e+03	1.248810e-07	5.401896e-09	5.401896e-09
2.000000e+03	2.100000e+03	9.082754e-08	5.074587e-09	5.074587e-09
2.100000e+03	2.200000e+03	6.351383e-08	3.544401e-09	3.544401e-09
2.200000e+03	2.300000e+03	4.407084e-08	2.888162e-09	2.888162e-09
2.300000e+03	2.400000e+03	2.830308e-08	2.102205e-09	2.102205e-09
2.400000e+03	2.500000e+03	2.087047e-08	3.472816e-09	3.472816e-09
2.500000e+03	2.600000e+03	1.200305e-08	1.045029e-09	1.045029e-09
2.600000e+03	2.700000e+03	8.369786e-09	7.931038e-10	7.931038e-10
2.700000e+03	2.800000e+03	4.405566e-09	1.368635e-09	1.368635e-09
2.800000e+03	2.900000e+03	5.696529e-09	1.450793e-09	1.450793e-09
2.900000e+03	3.000000e+03	3.147200e-09	2.997952e-10	2.997952e-10
3.000000e+03	3.100000e+03	1.947462e-09	3.768180e-10	3.768180e-10
3.100000e+03	3.200000e+03	1.301163e-09	2.314706e-10	2.314706e-10
3.200000e+03	3.300000e+03	1.028264e-09	2.107974e-10	2.107974e-10
3.300000e+03	3.400000e+03	2.677211e-10	5.457138e-10	5.457138e-10
3.400000e+03	3.500000e+03	2.665751e-10	2.392826e-10	2.392826e-10
3.500000e+03	3.600000e+03	3.500924e-10	1.255151e-10	1.255151e-10
3.600000e+03	3.700000e+03	4.920985e-10	1.296881e-10	1.296881e-10
3.700000e+03	3.800000e+03	1.057591e-10	6.499240e-11	6.499240e-11
3.800000e+03	3.900000e+03	1.346531e-10	3.462485e-11	3.462485e-11
3.900000e+03	4.000000e+03	7.931319e-11	2.871328e-11	2.871328e-11
# END HISTO1D

