# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+02	3.300000e+02	3.118755e-06	4.066357e-07	4.066357e-07
3.300000e+02	3.400000e+02	3.763576e-06	4.851872e-07	4.851872e-07
3.400000e+02	3.500000e+02	3.355651e-06	5.829357e-07	5.829357e-07
3.500000e+02	3.600000e+02	3.082107e-06	7.775555e-07	7.775555e-07
3.600000e+02	3.700000e+02	7.575774e-07	1.223801e-06	1.223801e-06
3.700000e+02	3.800000e+02	1.764590e-06	3.583829e-07	3.583829e-07
3.800000e+02	3.900000e+02	1.575133e-06	2.625936e-07	2.625936e-07
3.900000e+02	4.000000e+02	1.301451e-06	2.340043e-07	2.340043e-07
4.000000e+02	4.100000e+02	7.990019e-07	1.460789e-07	1.460789e-07
4.100000e+02	4.200000e+02	7.655851e-07	1.782903e-07	1.782903e-07
4.200000e+02	4.300000e+02	5.121186e-07	1.707760e-07	1.707760e-07
4.300000e+02	4.400000e+02	6.621753e-07	2.818981e-07	2.818981e-07
4.400000e+02	4.500000e+02	4.455367e-07	1.198648e-07	1.198648e-07
4.500000e+02	4.600000e+02	2.916588e-07	9.283228e-08	9.283228e-08
4.600000e+02	4.700000e+02	3.480983e-07	1.628204e-07	1.628204e-07
4.700000e+02	4.800000e+02	3.608599e-07	9.250346e-08	9.250346e-08
4.800000e+02	4.900000e+02	-1.732043e-07	5.276751e-07	5.276751e-07
4.900000e+02	5.000000e+02	1.839438e-07	8.782537e-08	8.782537e-08
5.000000e+02	5.100000e+02	3.051551e-07	1.516218e-07	1.516218e-07
5.100000e+02	5.200000e+02	9.637916e-08	3.513855e-08	3.513855e-08
5.200000e+02	5.300000e+02	1.234592e-09	6.419709e-08	6.419709e-08
5.300000e+02	5.400000e+02	2.595868e-07	1.750509e-07	1.750509e-07
5.400000e+02	5.500000e+02	5.890315e-08	2.769800e-08	2.769800e-08
5.500000e+02	5.600000e+02	1.175665e-07	4.816304e-08	4.816304e-08
5.600000e+02	5.700000e+02	9.653756e-08	6.191842e-08	6.191842e-08
5.700000e+02	5.800000e+02	8.005930e-08	3.797612e-08	3.797612e-08
5.800000e+02	5.900000e+02	2.959747e-08	9.611443e-09	9.611443e-09
5.900000e+02	6.000000e+02	2.009983e-08	6.541757e-09	6.541757e-09
6.000000e+02	6.100000e+02	1.764504e-08	6.383304e-09	6.383304e-09
6.100000e+02	6.200000e+02	3.057041e-08	1.152604e-08	1.152604e-08
6.200000e+02	6.300000e+02	-2.955261e-08	3.828850e-08	3.828850e-08
6.300000e+02	6.400000e+02	1.162783e-08	9.814851e-09	9.814851e-09
6.400000e+02	6.500000e+02	-3.841322e-09	5.787616e-09	5.787616e-09
6.500000e+02	6.600000e+02	5.332671e-11	6.301555e-09	6.301555e-09
6.600000e+02	6.700000e+02	6.045905e-09	3.760749e-09	3.760749e-09
6.700000e+02	6.800000e+02	1.032714e-08	1.001499e-08	1.001499e-08
6.800000e+02	6.900000e+02	1.868705e-09	1.352989e-09	1.352989e-09
6.900000e+02	7.000000e+02	2.268143e-09	1.345025e-08	1.345025e-08
7.000000e+02	7.100000e+02	2.457249e-09	3.630253e-09	3.630253e-09
7.100000e+02	7.200000e+02	4.643339e-08	4.551162e-08	4.551162e-08
7.200000e+02	7.300000e+02	4.407717e-10	2.738307e-10	2.738307e-10
7.300000e+02	7.400000e+02	-7.325951e-10	1.190658e-09	1.190658e-09
7.400000e+02	7.500000e+02	-2.991407e-08	2.997746e-08	2.997746e-08
7.500000e+02	7.600000e+02	2.091140e-09	1.150795e-09	1.150795e-09
7.600000e+02	7.700000e+02	1.780933e-10	1.197016e-10	1.197016e-10
7.700000e+02	7.800000e+02	2.536784e-11	3.467649e-10	3.467649e-10
7.800000e+02	7.900000e+02	6.764833e-10	6.434111e-10	6.434111e-10
7.900000e+02	8.000000e+02	-1.118968e-08	1.090889e-08	1.090889e-08
8.000000e+02	8.100000e+02	1.715292e-07	1.714925e-07	1.714925e-07
8.100000e+02	8.200000e+02	7.258070e-11	4.614397e-11	4.614397e-11
8.200000e+02	8.300000e+02	5.546862e-10	4.126440e-10	4.126440e-10
8.300000e+02	8.400000e+02	6.911828e-10	4.877960e-10	4.877960e-10
8.400000e+02	8.500000e+02	3.445053e-10	3.443410e-10	3.443410e-10
8.500000e+02	8.600000e+02	3.210442e-10	3.258734e-10	3.258734e-10
8.600000e+02	8.700000e+02	-1.066135e-10	3.025160e-10	3.025160e-10
8.700000e+02	8.800000e+02	2.138278e-09	2.138307e-09	2.138307e-09
8.800000e+02	8.900000e+02	1.858102e-10	1.773586e-10	1.773586e-10
8.900000e+02	9.000000e+02	5.269779e-11	3.371925e-11	3.371925e-11
9.000000e+02	9.100000e+02	5.555121e-10	5.983537e-10	5.983537e-10
9.100000e+02	9.200000e+02	1.471144e-11	1.471143e-11	1.471143e-11
9.200000e+02	9.300000e+02	2.906282e-10	2.754017e-10	2.754017e-10
9.300000e+02	9.400000e+02	-8.868732e-13	2.284125e-12	2.284125e-12
9.400000e+02	9.500000e+02	-4.895682e-13	4.895683e-13	4.895683e-13
9.500000e+02	9.600000e+02	1.363493e-10	1.362882e-10	1.362882e-10
9.600000e+02	9.700000e+02	1.343949e-12	1.343864e-12	1.343864e-12
9.700000e+02	9.800000e+02	4.603281e-09	4.603289e-09	4.603289e-09
9.800000e+02	9.900000e+02	1.956540e-15	1.956578e-15	1.956578e-15
9.900000e+02	1.000000e+03	2.390654e-12	2.403894e-12	2.403894e-12
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=blue
LineStyle=solid
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.159213e-02	1.047310e-04	1.047310e-04
4.000000e+01	5.000000e+01	7.851351e-03	8.512080e-05	8.512080e-05
5.000000e+01	6.000000e+01	5.266302e-03	6.919851e-05	6.919851e-05
6.000000e+01	7.000000e+01	3.733912e-03	5.731929e-05	5.731929e-05
7.000000e+01	8.000000e+01	2.589344e-03	4.769952e-05	4.769952e-05
8.000000e+01	9.000000e+01	1.851495e-03	4.000637e-05	4.000637e-05
9.000000e+01	1.000000e+02	1.357161e-03	3.399150e-05	3.399150e-05
1.000000e+02	1.100000e+02	9.852305e-04	2.855325e-05	2.855325e-05
1.100000e+02	1.200000e+02	6.820166e-04	2.431032e-05	2.431032e-05
1.200000e+02	1.300000e+02	5.201021e-04	2.070885e-05	2.070885e-05
1.300000e+02	1.400000e+02	3.895397e-04	1.756679e-05	1.756679e-05
1.400000e+02	1.500000e+02	3.019255e-04	1.564516e-05	1.564516e-05
1.500000e+02	1.600000e+02	2.224714e-04	1.322357e-05	1.322357e-05
1.600000e+02	1.700000e+02	1.790938e-04	1.165945e-05	1.165945e-05
1.700000e+02	1.800000e+02	1.408699e-04	1.023573e-05	1.023573e-05
1.800000e+02	1.900000e+02	1.035050e-04	8.470699e-06	8.470699e-06
1.900000e+02	2.000000e+02	7.730666e-05	8.080645e-06	8.080645e-06
2.000000e+02	2.100000e+02	6.227481e-05	7.122144e-06	7.122144e-06
2.100000e+02	2.200000e+02	4.165970e-05	5.873071e-06	5.873071e-06
2.200000e+02	2.300000e+02	5.067881e-05	5.825770e-06	5.825770e-06
2.300000e+02	2.400000e+02	3.435852e-05	4.859028e-06	4.859028e-06
2.400000e+02	2.500000e+02	2.920474e-05	4.294814e-06	4.294814e-06
2.500000e+02	2.600000e+02	1.932667e-05	4.051721e-06	4.051721e-06
2.600000e+02	2.700000e+02	1.760874e-05	3.515457e-06	3.515457e-06
2.700000e+02	2.800000e+02	1.374341e-05	3.156031e-06	3.156031e-06
2.800000e+02	2.900000e+02	1.030756e-05	2.352367e-06	2.352367e-06
2.900000e+02	3.000000e+02	9.448592e-06	2.576889e-06	2.576889e-06
3.000000e+02	3.100000e+02	6.871703e-06	2.352367e-06	2.352367e-06
3.100000e+02	3.200000e+02	7.301185e-06	1.968131e-06	1.968131e-06
3.200000e+02	3.300000e+02	4.724296e-06	2.059721e-06	2.059721e-06
3.300000e+02	3.400000e+02	4.294815e-06	1.487767e-06	1.487767e-06
3.400000e+02	3.500000e+02	3.006370e-06	1.770798e-06	1.770798e-06
3.500000e+02	3.600000e+02	6.871703e-06	1.822136e-06	1.822136e-06
3.600000e+02	3.700000e+02	2.576889e-06	1.487767e-06	1.487767e-06
3.700000e+02	3.800000e+02	3.006370e-06	1.136301e-06	1.136301e-06
3.800000e+02	3.900000e+02	4.294813e-07	7.438837e-07	7.438837e-07
3.900000e+02	4.000000e+02	1.288444e-06	9.603498e-07	9.603498e-07
4.000000e+02	4.100000e+02	1.717926e-06	1.052010e-06	1.052010e-06
4.100000e+02	4.200000e+02	2.147407e-06	9.603498e-07	9.603498e-07
4.200000e+02	4.300000e+02	1.033921e-13	6.073785e-07	6.073785e-07
4.300000e+02	4.400000e+02	8.589630e-07	8.589629e-07	8.589629e-07
4.400000e+02	4.500000e+02	5.344000e-14	6.073785e-07	6.073785e-07
4.500000e+02	4.600000e+02	4.294814e-07	7.438837e-07	7.438837e-07
4.600000e+02	4.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+02	4.900000e+02	8.589629e-07	6.073785e-07	6.073785e-07
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.100000e+02	4.294814e-07	4.294814e-07	4.294814e-07
5.100000e+02	5.200000e+02	4.294814e-07	4.294814e-07	4.294814e-07
5.200000e+02	5.300000e+02	4.294815e-07	4.294814e-07	4.294814e-07
5.300000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	5.600000e+02	4.294815e-07	4.294814e-07	4.294814e-07
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+02	6.200000e+02	4.294814e-07	4.294814e-07	4.294814e-07
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

