# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/Deltay_jj /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/Deltay_jj
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	2.506712e-01	2.154388e-03	2.154388e-03
3.000000e+00	3.500000e+00	3.450110e-01	2.551944e-03	2.551944e-03
3.500000e+00	4.000000e+00	4.237608e-01	2.823598e-03	2.823598e-03
4.000000e+00	4.500000e+00	4.482068e-01	2.902863e-03	2.902863e-03
4.500000e+00	5.000000e+00	4.251866e-01	2.806351e-03	2.806351e-03
5.000000e+00	5.500000e+00	3.621216e-01	2.562418e-03	2.562418e-03
5.500000e+00	6.000000e+00	2.672920e-01	2.206749e-03	2.206749e-03
6.000000e+00	6.500000e+00	1.814731e-01	1.790335e-03	1.790335e-03
6.500000e+00	7.000000e+00	1.052144e-01	1.360013e-03	1.360013e-03
7.000000e+00	7.500000e+00	5.304096e-02	9.633797e-04	9.633797e-04
7.500000e+00	8.000000e+00	2.156856e-02	6.114344e-04	6.114344e-04
8.000000e+00	8.500000e+00	5.729282e-03	3.228833e-04	3.228833e-04
8.500000e+00	9.000000e+00	7.387082e-04	1.220816e-04	1.220816e-04
9.000000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

