# BEGIN PLOT
LegendOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotReference=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=black
LineStyle=solid
Path=/other_Yodas/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=1.64719761446097032e-04
Title=Powheg
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.050000e+00	1.100000e+00	1.208983e-02	4.320555e-04	4.320555e-04
1.100000e+00	1.150000e+00	7.720202e-03	3.452579e-04	3.452579e-04
1.150000e+00	1.200000e+00	5.187976e-03	2.830273e-04	2.830273e-04
1.200000e+00	1.250000e+00	3.798338e-03	2.421732e-04	2.421732e-04
1.250000e+00	1.300000e+00	2.686630e-03	2.036729e-04	2.036729e-04
1.300000e+00	1.350000e+00	1.775646e-03	1.655799e-04	1.655799e-04
1.350000e+00	1.400000e+00	1.250673e-03	1.389636e-04	1.389636e-04
1.400000e+00	1.450000e+00	6.330564e-04	9.886682e-05	9.886682e-05
1.450000e+00	1.500000e+00	3.551292e-04	7.404958e-05	7.404958e-05
# END HISTO1D

# BEGIN HISTO1D /other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=red
LineStyle=solid
Path=/other_Yodas/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/z_e
Scale=2
ScaledBy=1.05355021816678726e-03
Title=VBFNLO-HW-Dip
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.835362e+00	3.125405e-03	3.125405e-03
5.000000e-02	1.000000e-01	1.794841e+00	3.308641e-03	3.308641e-03
1.000000e-01	1.500000e-01	1.710131e+00	2.782166e-03	2.782166e-03
1.500000e-01	2.000000e-01	1.583014e+00	4.850328e-03	4.850328e-03
2.000000e-01	2.500000e-01	1.428872e+00	3.356650e-03	3.356650e-03
2.500000e-01	3.000000e-01	1.236523e+00	2.545331e-03	2.545331e-03
3.000000e-01	3.500000e-01	1.020749e+00	2.751642e-03	2.751642e-03
3.500000e-01	4.000000e-01	8.034104e-01	1.829709e-03	1.829709e-03
4.000000e-01	4.500000e-01	5.908694e-01	1.512069e-03	1.512069e-03
4.500000e-01	5.000000e-01	4.041354e-01	1.200031e-03	1.200031e-03
5.000000e-01	5.500000e-01	2.871094e-01	1.175436e-03	1.175436e-03
5.500000e-01	6.000000e-01	2.099676e-01	8.892120e-04	8.892120e-04
6.000000e-01	6.500000e-01	1.480629e-01	7.100484e-04	7.100484e-04
6.500000e-01	7.000000e-01	1.030455e-01	5.836017e-04	5.836017e-04
7.000000e-01	7.500000e-01	7.010402e-02	5.363438e-04	5.363438e-04
7.500000e-01	8.000000e-01	4.842608e-02	4.697363e-04	4.697363e-04
8.000000e-01	8.500000e-01	3.338930e-02	3.793607e-04	3.793607e-04
8.500000e-01	9.000000e-01	2.375370e-02	2.873855e-04	2.873855e-04
9.000000e-01	9.500000e-01	1.596522e-02	2.730768e-04	2.730768e-04
9.500000e-01	1.000000e+00	1.129691e-02	1.856265e-04	1.856265e-04
1.000000e+00	1.050000e+00	7.861058e-03	2.130476e-04	2.130476e-04
1.050000e+00	1.100000e+00	5.477002e-03	1.379337e-04	1.379337e-04
1.100000e+00	1.150000e+00	3.871988e-03	1.414796e-04	1.414796e-04
1.150000e+00	1.200000e+00	2.495412e-03	1.109070e-04	1.109070e-04
1.200000e+00	1.250000e+00	1.827852e-03	1.052157e-04	1.052157e-04
1.250000e+00	1.300000e+00	1.217717e-03	6.104105e-05	6.104105e-05
1.300000e+00	1.350000e+00	7.938354e-04	3.859278e-05	3.859278e-05
1.350000e+00	1.400000e+00	6.867882e-04	5.548606e-05	5.548606e-05
1.400000e+00	1.450000e+00	3.638866e-04	2.481325e-05	2.481325e-05
1.450000e+00	1.500000e+00	2.411786e-04	2.338798e-05	2.338798e-05
# END HISTO1D

# BEGIN HISTO1D /run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=blue
LineStyle=solid
Path=/run_5MevtsNLO-HWPP/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=4.29481468359931388e-06
Title=MG5aMC-HWpp
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.964706e+00	1.898036e-02	1.898036e-02
5.000000e-02	1.000000e-01	1.961528e+00	1.885771e-02	1.885771e-02
1.000000e-01	1.500000e-01	1.824523e+00	1.845651e-02	1.845651e-02
1.500000e-01	2.000000e-01	1.684942e+00	1.768546e-02	1.768546e-02
2.000000e-01	2.500000e-01	1.507738e+00	1.684159e-02	1.684159e-02
2.500000e-01	3.000000e-01	1.291279e+00	1.561400e-02	1.561400e-02
3.000000e-01	3.500000e-01	1.111069e+00	1.416716e-02	1.416716e-02
3.500000e-01	4.000000e-01	8.609386e-01	1.270191e-02	1.270191e-02
4.000000e-01	4.500000e-01	6.458542e-01	1.095405e-02	1.095405e-02
4.500000e-01	5.000000e-01	4.277636e-01	8.979347e-03	8.979347e-03
5.000000e-01	5.500000e-01	3.207368e-01	7.655861e-03	7.655861e-03
5.500000e-01	6.000000e-01	2.394788e-01	6.657934e-03	6.657934e-03
6.000000e-01	6.500000e-01	1.651786e-01	5.613571e-03	5.613571e-03
6.500000e-01	7.000000e-01	1.199971e-01	4.640785e-03	4.640785e-03
7.000000e-01	7.500000e-01	8.357710e-02	3.803761e-03	3.803761e-03
7.500000e-01	8.000000e-01	5.901076e-02	3.201294e-03	3.201294e-03
8.000000e-01	8.500000e-01	3.985588e-02	2.619485e-03	2.619485e-03
8.500000e-01	9.000000e-01	2.911884e-02	2.205043e-03	2.205043e-03
9.000000e-01	9.500000e-01	1.812412e-02	1.840267e-03	1.840267e-03
9.500000e-01	1.000000e+00	1.245496e-02	1.450096e-03	1.450096e-03
1.000000e+00	1.050000e+00	7.816562e-03	1.241788e-03	1.241788e-03
1.050000e+00	1.100000e+00	6.614014e-03	1.055511e-03	1.055511e-03
1.100000e+00	1.150000e+00	4.123022e-03	8.759737e-04	8.759737e-04
1.150000e+00	1.200000e+00	1.889718e-03	6.763481e-04	6.763481e-04
1.200000e+00	1.250000e+00	8.589630e-04	5.566716e-04	5.566716e-04
1.250000e+00	1.300000e+00	1.116652e-03	4.934366e-04	4.934366e-04
1.300000e+00	1.350000e+00	7.730666e-04	3.326749e-04	3.326749e-04
1.350000e+00	1.400000e+00	6.871704e-04	3.213945e-04	3.213945e-04
1.400000e+00	1.450000e+00	6.871704e-04	2.716279e-04	2.716279e-04
1.450000e+00	1.500000e+00	-3.281142e-11	2.104021e-04	2.104021e-04
# END HISTO1D

