 #           1 : d2S/dy_jj dm_jj (fb/GeV)	 #           1 : d2S/dy_jj dm_jj (fb/GeV)
4.00000 4.50000 750.000 800.000 0.00038072043307086625 1.678825538280228e-07	4.00000 4.50000 750.000 800.000 4.9480203125000006e-08 6.293839296279543e-10
4.00000 4.50000 800.000 850.000 0.0003857537086614171 1.642420932059579e-07	4.00000 4.50000 800.000 850.000 4.1992562500000005e-08 6.048478350021088e-10
4.00000 4.50000 850.000 900.000 0.0003861118425196848 1.65138755968026e-07	4.00000 4.50000 850.000 900.000 3.761249687500001e-08 5.892849677186745e-10
4.00000 4.50000 900.000 950.000 0.00038093369291338587 1.6071624691301577e-07	4.00000 4.50000 900.000 950.000 3.256711874999999e-08 5.826717910418171e-10
4.00000 4.50000 950.000 1000.00 0.0003724433779527558 1.5950015693706615e-07	4.00000 4.50000 950.000 1000.00 2.8488228124999997e-08 5.297776754128287e-10
4.00000 4.50000 1000.00 1050.00 0.005599502047244099 5.996509556539301e-07	4.00000 4.50000 1000.00 1050.00 1.9062528125e-07 2.281988839805826e-09
 	 
4.50000 5.00000 -50.0000 0.00000 0.0 0.0	4.50000 5.00000 -50.0000 0.00000 0.0 0.0
4.50000 5.00000 0.00000 50.0000 0.0 0.0	4.50000 5.00000 0.00000 50.0000 0.0 0.0
4.50000 5.00000 50.0000 100.000 0.0 0.0	4.50000 5.00000 50.0000 100.000 0.0 0.0
4.50000 5.00000 100.000 150.000 0.0 0.0	4.50000 5.00000 100.000 150.000 0.0 0.0
4.50000 5.00000 150.000 200.000 0.0 0.0	4.50000 5.00000 150.000 200.000 0.0 0.0
4.50000 5.00000 200.000 250.000 0.0 0.0	4.50000 5.00000 200.000 250.000 0.0 0.0
4.50000 5.00000 250.000 300.000 3.067745110236219e-08 1.090019401798341e-09	4.50000 5.00000 250.000 300.000 8.543208921562502e-11 1.4537143944194504e-11
4.50000 5.00000 300.000 350.000 2.8950059842519698e-06 1.5070616797162264e-08	4.50000 5.00000 300.000 350.000 3.8225415625e-09 1.4723351863009402e-10
4.50000 5.00000 350.000 400.000 1.4552230708661421e-05 3.3198365663207605e-08	4.50000 5.00000 350.000 400.000 1.2335962500000002e-08 2.8196471409279844e-10
4.50000 5.00000 400.000 450.000 3.4653450393700805e-05 5.046303265223318e-08	4.50000 5.00000 400.000 450.000 1.9437968750000004e-08 3.31524259788364e-10
4.50000 5.00000 450.000 500.000 6.151189133858268e-05 7.566914502705095e-08	4.50000 5.00000 450.000 500.000 2.3812600000000008e-08 3.8129596743094665e-10
4.50000 5.00000 500.000 550.000 9.30848062992126e-05 9.79724056575472e-08	4.50000 5.00000 500.000 550.000 2.6693884374999995e-08 4.239706363088704e-10
4.50000 5.00000 550.000 600.000 0.00012696013385826772 1.0567205149460252e-07	4.50000 5.00000 550.000 600.000 2.7360478125e-08 4.940301805237807e-10
4.50000 5.00000 600.000 650.000 0.0001608808818897637 1.1885017520105761e-07	4.50000 5.00000 600.000 650.000 2.7765056250000003e-08 4.784552291166259e-10
4.50000 5.00000 650.000 700.000 0.00019233061417322833 1.289989084061309e-07	4.50000 5.00000 650.000 700.000 2.7042943750000004e-08 4.983854608418223e-10
4.50000 5.00000 700.000 750.000 0.00022098236220472449 1.3398164582691327e-07	4.50000 5.00000 700.000 750.000 2.4781200000000006e-08 4.957584873389005e-10
4.50000 5.00000 750.000 800.000 0.00024523611023622056 1.4335504913781453e-07	4.50000 5.00000 750.000 800.000 2.3647875e-08 5.016017603979051e-10
4.50000 5.00000 800.000 850.000 0.00026437362992125983 1.4115176777301126e-07	4.50000 5.00000 800.000 850.000 2.0719253125e-08 4.45895466688855e-10
4.50000 5.00000 850.000 900.000 0.0002792794488188978 1.430053541461243e-07	4.50000 5.00000 850.000 900.000 1.8706931249999995e-08 4.294340954636458e-10
4.50000 5.00000 900.000 950.000 0.00028990657480314967 1.6132126866124954e-07	4.50000 5.00000 900.000 950.000 1.6169865625e-08 3.886430300388184e-10
4.50000 5.00000 950.000 1000.00 0.00029640894488188987 1.445516050759052e-07	4.50000 5.00000 950.000 1000.00 1.5046668750000002e-08 3.9254071121917166e-10
4.50000 5.00000 1000.00 1050.00 0.006215329527559055 6.173744010158601e-07	4.50000 5.00000 1000.00 1050.00 1.17075046875e-07 2.4607872583780782e-09
 	 
5.00000 5.50000 -50.0000 0.00000 0.0 0.0	5.00000 5.50000 -50.0000 0.00000 0.0 0.0
5.00000 5.50000 0.00000 50.0000 0.0 0.0	5.00000 5.50000 0.00000 50.0000 0.0 0.0
5.00000 5.50000 50.0000 100.000 0.0 0.0	5.00000 5.50000 50.0000 100.000 0.0 0.0
5.00000 5.50000 100.000 150.000 0.0 0.0	5.00000 5.50000 100.000 150.000 0.0 0.0
5.00000 5.50000 150.000 200.000 0.0 0.0	5.00000 5.50000 150.000 200.000 0.0 0.0
5.00000 5.50000 200.000 250.000 0.0 0.0	5.00000 5.50000 200.000 250.000 0.0 0.0
5.00000 5.50000 250.000 300.000 0.0 0.0	5.00000 5.50000 250.000 300.000 0.0 0.0
5.00000 5.50000 300.000 350.000 0.0 0.0	5.00000 5.50000 300.000 350.000 0.0 0.0
5.00000 5.50000 350.000 400.000 1.9557951968503936e-07 3.1245891742029126e-09	5.00000 5.50000 350.000 400.000 1.384896459375e-10 2.0977090251246074e-11
5.00000 5.50000 400.000 450.000 2.981139527559056e-06 1.3366533170936063e-08	5.00000 5.50000 400.000 450.000 1.5808214374999998e-09 9.42133579300829e-11
5.00000 5.50000 450.000 500.000 1.0376614330708662e-05 2.8244710540031612e-08	5.00000 5.50000 450.000 500.000 3.5752918749999993e-09 1.4029849519078886e-10
5.00000 5.50000 500.000 550.000 2.1889426771653546e-05 4.3532755410821165e-08	5.00000 5.50000 500.000 550.000 5.797541562500001e-09 2.2082854960470923e-10
5.00000 5.50000 550.000 600.000 3.656602047244092e-05 5.7060731496306145e-08	5.00000 5.50000 550.000 600.000 7.340163124999999e-09 2.2839983643887891e-10
5.00000 5.50000 600.000 650.000 5.4041817322834656e-05 7.718327480691266e-08	5.00000 5.50000 600.000 650.000 8.339329062500002e-09 2.4057813930003366e-10
5.00000 5.50000 650.000 700.000 7.310457007874018e-05 7.860187817903625e-08	5.00000 5.50000 650.000 700.000 8.380855000000001e-09 2.6492235768376847e-10
5.00000 5.50000 700.000 750.000 9.30624637795276e-05 8.839603730003505e-08	5.00000 5.50000 700.000 750.000 8.87384625e-09 3.2721816278866765e-10
5.00000 5.50000 750.000 800.000 0.00011306424409448818 9.720974956872042e-08	5.00000 5.50000 750.000 800.000 8.375154375e-09 2.934342412044202e-10
5.00000 5.50000 800.000 850.000 0.00013190627559055116 1.051766989983486e-07	5.00000 5.50000 800.000 850.000 7.995825312500001e-09 2.79301857217865e-10
5.00000 5.50000 850.000 900.000 0.00014968061417322824 1.0791185777845313e-07	5.00000 5.50000 850.000 900.000 7.371260624999999e-09 2.9538481832594276e-10
5.00000 5.50000 900.000 950.000 0.0001653538031496063 1.1521233095285333e-07	5.00000 5.50000 900.000 950.000 7.055812187499999e-09 2.7213624574703035e-10
5.00000 5.50000 950.000 1000.00 0.00017858670866141734 1.1721264194184709e-07	5.00000 5.50000 950.000 1000.00 7.264902499999999e-09 2.8910788258623304e-10
5.00000 5.50000 1000.00 1050.00 0.0059177047244094476 6.081347664679717e-07	5.00000 5.50000 1000.00 1050.00 6.110260312499999e-08 1.8941304519636586e-09
 	 
5.50000 6.00000 -50.0000 0.00000 0.0 0.0	5.50000 6.00000 -50.0000 0.00000 0.0 0.0
5.50000 6.00000 0.00000 50.0000 0.0 0.0	5.50000 6.00000 0.00000 50.0000 0.0 0.0
5.50000 6.00000 50.0000 100.000 0.0 0.0	5.50000 6.00000 50.0000 100.000 0.0 0.0
5.50000 6.00000 100.000 150.000 0.0 0.0	5.50000 6.00000 100.000 150.000 0.0 0.0
5.50000 6.00000 150.000 200.000 0.0 0.0	5.50000 6.00000 150.000 200.000 0.0 0.0
5.50000 6.00000 200.000 250.000 0.0 0.0	5.50000 6.00000 200.000 250.000 0.0 0.0
5.50000 6.00000 250.000 300.000 0.0 0.0	5.50000 6.00000 250.000 300.000 0.0 0.0
5.50000 6.00000 300.000 350.000 0.0 0.0	5.50000 6.00000 300.000 350.000 0.0 0.0
5.50000 6.00000 350.000 400.000 0.0 0.0	5.50000 6.00000 350.000 400.000 0.0 0.0
5.50000 6.00000 400.000 450.000 0.0 0.0	5.50000 6.00000 400.000 450.000 0.0 0.0
5.50000 6.00000 450.000 500.000 6.74595850393701e-08 1.7084886979078577e-09	5.50000 6.00000 450.000 500.000 3.170703769695312e-11 4.0817480651642584e-12
5.50000 6.00000 500.000 550.000 1.2021829212598423e-06 1.1320135168328733e-08	5.50000 6.00000 500.000 550.000 2.5851525312500004e-10 4.0250149287476074e-11
5.50000 6.00000 550.000 600.000 4.3296735433070855e-06 1.8338690113703003e-08	5.50000 6.00000 550.000 600.000 8.274484375000001e-10 8.145185002637539e-11
5.50000 6.00000 600.000 650.000 9.525991811023619e-06 2.6013494549598702e-08	5.50000 6.00000 600.000 650.000 1.3831775e-09 1.2722785910720684e-10
5.50000 6.00000 650.000 700.000 1.6514715748031503e-05 3.721419092707276e-08	5.50000 6.00000 650.000 700.000 1.489656125e-09 9.678012039146937e-11
5.50000 6.00000 700.000 750.000 2.4804791338582673e-05 4.449310923554515e-08	5.50000 6.00000 700.000 750.000 1.8925606562500002e-09 1.288165231255421e-10
5.50000 6.00000 750.000 800.000 3.420436771653543e-05 5.143033965909012e-08	5.50000 6.00000 750.000 800.000 2.0699648125e-09 1.2328914757279556e-10
5.50000 6.00000 800.000 850.000 4.469570157480317e-05 6.436335222263945e-08	5.50000 6.00000 800.000 850.000 2.1463691562499997e-09 1.694575726620722e-10
5.50000 6.00000 850.000 900.000 5.547152519685038e-05 6.519538707448072e-08	5.50000 6.00000 850.000 900.000 2.243719375e-09 1.6138115367884154e-10
5.50000 6.00000 900.000 950.000 6.651030472440947e-05 9.969771296992628e-08	5.50000 6.00000 900.000 950.000 2.226392875e-09 1.4989019973202403e-10
5.50000 6.00000 950.000 1000.00 7.745457716535434e-05 8.054245194766326e-08	5.50000 6.00000 950.000 1000.00 2.231853125e-09 1.8841320830164365e-10
5.50000 6.00000 1000.00 1050.00 0.004820757401574803 5.523319227101712e-07	5.50000 6.00000 1000.00 1050.00 2.6370387499999993e-08 9.731962865360907e-10
 	 
6.00000 6.50000 -50.0000 0.00000 0.0 0.0	6.00000 6.50000 -50.0000 0.00000 0.0 0.0
6.00000 6.50000 0.00000 50.0000 0.0 0.0	6.00000 6.50000 0.00000 50.0000 0.0 0.0
6.00000 6.50000 50.0000 100.000 0.0 0.0	6.00000 6.50000 50.0000 100.000 0.0 0.0
6.00000 6.50000 100.000 150.000 0.0 0.0	6.00000 6.50000 100.000 150.000 0.0 0.0
6.00000 6.50000 150.000 200.000 0.0 0.0	6.00000 6.50000 150.000 200.000 0.0 0.0
6.00000 6.50000 200.000 250.000 0.0 0.0	6.00000 6.50000 200.000 250.000 0.0 0.0
6.00000 6.50000 250.000 300.000 0.0 0.0	6.00000 6.50000 250.000 300.000 0.0 0.0
6.00000 6.50000 300.000 350.000 0.0 0.0	6.00000 6.50000 300.000 350.000 0.0 0.0
6.00000 6.50000 350.000 400.000 0.0 0.0	6.00000 6.50000 350.000 400.000 0.0 0.0
6.00000 6.50000 400.000 450.000 0.0 0.0	6.00000 6.50000 400.000 450.000 0.0 0.0
6.00000 6.50000 450.000 500.000 0.0 0.0	6.00000 6.50000 450.000 500.000 0.0 0.0
6.00000 6.50000 500.000 550.000 0.0 0.0	6.00000 6.50000 500.000 550.000 0.0 0.0
6.00000 6.50000 550.000 600.000 0.0 0.0	6.00000 6.50000 550.000 600.000 0.0 0.0
6.00000 6.50000 600.000 650.000 1.1035936614173227e-07 2.0392867304091326e-09	6.00000 6.50000 600.000 650.000 6.3731291746875e-12 9.355549597954421e-13
6.00000 6.50000 650.000 700.000 8.582367007874014e-07 6.206011300843375e-09	6.00000 6.50000 650.000 700.000 1.2575326440000002e-10 4.4765084021458406e-11
6.00000 6.50000 700.000 750.000 2.50667905511811e-06 1.4049534512002828e-08	6.00000 6.50000 700.000 750.000 2.5418884e-10 5.6710465584893725e-11
6.00000 6.50000 750.000 800.000 5.028852440944883e-06 1.7771491273260616e-08	6.00000 6.50000 750.000 800.000 3.209958475000001e-10 4.3665630783993584e-11
6.00000 6.50000 800.000 850.000 8.386439291338585e-06 2.6994634546598712e-08	6.00000 6.50000 800.000 850.000 3.3715850937500004e-10 3.9692752097387237e-11
6.00000 6.50000 850.000 900.000 1.233921338582677e-05 3.006653977286687e-08	6.00000 6.50000 850.000 900.000 4.437363396874999e-10 5.94437265927118e-11
6.00000 6.50000 900.000 950.000 1.6771520472440946e-05 3.8384283922020406e-08	6.00000 6.50000 900.000 950.000 6.413638906250001e-10 9.221223623765536e-11
6.00000 6.50000 950.000 1000.00 2.1791173228346457e-05 4.161624059164087e-08	6.00000 6.50000 950.000 1000.00 3.75980765625e-10 4.4634665288281604e-11
6.00000 6.50000 1000.00 1050.00 0.003363543307086614 4.7184331693006344e-07	6.00000 6.50000 1000.00 1050.00 9.936800937500002e-09 7.006372353933445e-10
 	 
6.50000 7.00000 -50.0000 0.00000 0.0 0.0	6.50000 7.00000 -50.0000 0.00000 0.0 0.0
6.50000 7.00000 0.00000 50.0000 0.0 0.0	6.50000 7.00000 0.00000 50.0000 0.0 0.0
6.50000 7.00000 50.0000 100.000 0.0 0.0	6.50000 7.00000 50.0000 100.000 0.0 0.0
6.50000 7.00000 100.000 150.000 0.0 0.0	6.50000 7.00000 100.000 150.000 0.0 0.0
6.50000 7.00000 150.000 200.000 0.0 0.0	6.50000 7.00000 150.000 200.000 0.0 0.0
6.50000 7.00000 200.000 250.000 0.0 0.0	6.50000 7.00000 200.000 250.000 0.0 0.0
6.50000 7.00000 250.000 300.000 0.0 0.0	6.50000 7.00000 250.000 300.000 0.0 0.0
6.50000 7.00000 300.000 350.000 0.0 0.0	6.50000 7.00000 300.000 350.000 0.0 0.0
6.50000 7.00000 350.000 400.000 0.0 0.0	6.50000 7.00000 350.000 400.000 0.0 0.0
6.50000 7.00000 400.000 450.000 0.0 0.0	6.50000 7.00000 400.000 450.000 0.0 0.0
6.50000 7.00000 450.000 500.000 0.0 0.0	6.50000 7.00000 450.000 500.000 0.0 0.0
6.50000 7.00000 500.000 550.000 0.0 0.0	6.50000 7.00000 500.000 550.000 0.0 0.0
6.50000 7.00000 550.000 600.000 0.0 0.0	6.50000 7.00000 550.000 600.000 0.0 0.0
6.50000 7.00000 600.000 650.000 0.0 0.0	6.50000 7.00000 600.000 650.000 0.0 0.0
6.50000 7.00000 650.000 700.000 0.0 0.0	6.50000 7.00000 650.000 700.000 0.0 0.0
6.50000 7.00000 700.000 750.000 0.0 0.0	6.50000 7.00000 700.000 750.000 0.0 0.0
6.50000 7.00000 750.000 800.000 7.589925338582676e-09 4.064830563781023e-10	6.50000 7.00000 750.000 800.000 0.0 0.0
6.50000 7.00000 800.000 850.000 1.832810362204724e-07 2.6833526266665694e-09	6.50000 7.00000 800.000 850.000 1.3939068268749998e-11 0.0
6.50000 7.00000 850.000 900.000 6.844368188976379e-07 5.705381010772296e-09	6.50000 7.00000 850.000 900.000 4.479965111249999e-11 5.5352210920627676e-12
6.50000 7.00000 900.000 950.000 1.5568079527559063e-06 9.165906283488481e-09	6.50000 7.00000 900.000 950.000 7.62804488871875e-11 1.1060231445395709e-11
6.50000 7.00000 950.000 1000.00 2.768121338582679e-06 1.329368348390365e-08	6.50000 7.00000 950.000 1000.00 8.304560959375e-11 1.4502859961375559e-11
6.50000 7.00000 1000.00 1050.00 0.0020027659842519695 3.764741512979575e-07	6.50000 7.00000 1000.00 1050.00 2.79601971875e-09 4.0290666779949904e-10
 	 
7.00000 7.50000 -50.0000 0.00000 0.0 0.0	7.00000 7.50000 -50.0000 0.00000 0.0 0.0
7.00000 7.50000 0.00000 50.0000 0.0 0.0	7.00000 7.50000 0.00000 50.0000 0.0 0.0
7.00000 7.50000 50.0000 100.000 0.0 0.0	7.00000 7.50000 50.0000 100.000 0.0 0.0
7.00000 7.50000 100.000 150.000 0.0 0.0	7.00000 7.50000 100.000 150.000 0.0 0.0
7.00000 7.50000 150.000 200.000 0.0 0.0	7.00000 7.50000 150.000 200.000 0.0 0.0
7.00000 7.50000 200.000 250.000 0.0 0.0	7.00000 7.50000 200.000 250.000 0.0 0.0
7.00000 7.50000 250.000 300.000 0.0 0.0	7.00000 7.50000 250.000 300.000 0.0 0.0
7.00000 7.50000 300.000 350.000 0.0 0.0	7.00000 7.50000 300.000 350.000 0.0 0.0
7.00000 7.50000 350.000 400.000 0.0 0.0	7.00000 7.50000 350.000 400.000 0.0 0.0
7.00000 7.50000 400.000 450.000 0.0 0.0	7.00000 7.50000 400.000 450.000 0.0 0.0
7.00000 7.50000 450.000 500.000 0.0 0.0	7.00000 7.50000 450.000 500.000 0.0 0.0
7.00000 7.50000 500.000 550.000 0.0 0.0	7.00000 7.50000 500.000 550.000 0.0 0.0
7.00000 7.50000 550.000 600.000 0.0 0.0	7.00000 7.50000 550.000 600.000 0.0 0.0
7.00000 7.50000 600.000 650.000 0.0 0.0	7.00000 7.50000 600.000 650.000 0.0 0.0
7.00000 7.50000 650.000 700.000 0.0 0.0	7.00000 7.50000 650.000 700.000 0.0 0.0
7.00000 7.50000 700.000 750.000 0.0 0.0	7.00000 7.50000 700.000 750.000 0.0 0.0
7.00000 7.50000 750.000 800.000 0.0 0.0	7.00000 7.50000 750.000 800.000 0.0 0.0
7.00000 7.50000 800.000 850.000 0.0 0.0	7.00000 7.50000 800.000 850.000 0.0 0.0
7.00000 7.50000 850.000 900.000 0.0 0.0	7.00000 7.50000 850.000 900.000 0.0 0.0
7.00000 7.50000 900.000 950.000 0.0 0.0	7.00000 7.50000 900.000 950.000 0.0 0.0
7.00000 7.50000 950.000 1000.00 7.585531296062992e-11 0.0	7.00000 7.50000 950.000 1000.00 0.0 0.0
7.00000 7.50000 1000.00 1050.00 0.0010016727559055117 2.7781906938855306e-07	7.00000 7.50000 1000.00 1050.00 5.223047643437499e-10 1.2738596578688035e-10
 	 
7.50000 8.00000 -50.0000 0.00000 0.0 0.0	7.50000 8.00000 -50.0000 0.00000 0.0 0.0
7.50000 8.00000 0.00000 50.0000 0.0 0.0	7.50000 8.00000 0.00000 50.0000 0.0 0.0
7.50000 8.00000 50.0000 100.000 0.0 0.0	7.50000 8.00000 50.0000 100.000 0.0 0.0
7.50000 8.00000 100.000 150.000 0.0 0.0	7.50000 8.00000 100.000 150.000 0.0 0.0
7.50000 8.00000 150.000 200.000 0.0 0.0	7.50000 8.00000 150.000 200.000 0.0 0.0
7.50000 8.00000 200.000 250.000 0.0 0.0	7.50000 8.00000 200.000 250.000 0.0 0.0
7.50000 8.00000 250.000 300.000 0.0 0.0	7.50000 8.00000 250.000 300.000 0.0 0.0
7.50000 8.00000 300.000 350.000 0.0 0.0	7.50000 8.00000 300.000 350.000 0.0 0.0
7.50000 8.00000 350.000 400.000 0.0 0.0	7.50000 8.00000 350.000 400.000 0.0 0.0
7.50000 8.00000 400.000 450.000 0.0 0.0	7.50000 8.00000 400.000 450.000 0.0 0.0
7.50000 8.00000 450.000 500.000 0.0 0.0	7.50000 8.00000 450.000 500.000 0.0 0.0
7.50000 8.00000 500.000 550.000 0.0 0.0	7.50000 8.00000 500.000 550.000 0.0 0.0
7.50000 8.00000 550.000 600.000 0.0 0.0	7.50000 8.00000 550.000 600.000 0.0 0.0
7.50000 8.00000 600.000 650.000 0.0 0.0	7.50000 8.00000 600.000 650.000 0.0 0.0
7.50000 8.00000 650.000 700.000 0.0 0.0	7.50000 8.00000 650.000 700.000 0.0 0.0
7.50000 8.00000 700.000 750.000 0.0 0.0	7.50000 8.00000 700.000 750.000 0.0 0.0
7.50000 8.00000 750.000 800.000 0.0 0.0	7.50000 8.00000 750.000 800.000 0.0 0.0
7.50000 8.00000 800.000 850.000 0.0 0.0	7.50000 8.00000 800.000 850.000 0.0 0.0
7.50000 8.00000 850.000 900.000 0.0 0.0	7.50000 8.00000 850.000 900.000 0.0 0.0
7.50000 8.00000 900.000 950.000 0.0 0.0	7.50000 8.00000 900.000 950.000 0.0 0.0
7.50000 8.00000 950.000 1000.00 0.0 0.0	7.50000 8.00000 950.000 1000.00 0.0 0.0
7.50000 8.00000 1000.00 1050.00 0.0004027930314960631 1.8523948511079672e-07	7.50000 8.00000 1000.00 1050.00 1.050613009375e-11 0.0
 	 
8.00000 8.50000 -50.0000 0.00000 0.0 0.0	8.00000 8.50000 -50.0000 0.00000 0.0 0.0
8.00000 8.50000 0.00000 50.0000 0.0 0.0	8.00000 8.50000 0.00000 50.0000 0.0 0.0
8.00000 8.50000 50.0000 100.000 0.0 0.0	8.00000 8.50000 50.0000 100.000 0.0 0.0
8.00000 8.50000 100.000 150.000 0.0 0.0	8.00000 8.50000 100.000 150.000 0.0 0.0
8.00000 8.50000 150.000 200.000 0.0 0.0	8.00000 8.50000 150.000 200.000 0.0 0.0
8.00000 8.50000 200.000 250.000 0.0 0.0	8.00000 8.50000 200.000 250.000 0.0 0.0
8.00000 8.50000 250.000 300.000 0.0 0.0	8.00000 8.50000 250.000 300.000 0.0 0.0
8.00000 8.50000 300.000 350.000 0.0 0.0	8.00000 8.50000 300.000 350.000 0.0 0.0
8.00000 8.50000 350.000 400.000 0.0 0.0	8.00000 8.50000 350.000 400.000 0.0 0.0
8.00000 8.50000 400.000 450.000 0.0 0.0	8.00000 8.50000 400.000 450.000 0.0 0.0
8.00000 8.50000 450.000 500.000 0.0 0.0	8.00000 8.50000 450.000 500.000 0.0 0.0
8.00000 8.50000 500.000 550.000 0.0 0.0	8.00000 8.50000 500.000 550.000 0.0 0.0
8.00000 8.50000 550.000 600.000 0.0 0.0	8.00000 8.50000 550.000 600.000 0.0 0.0
8.00000 8.50000 600.000 650.000 0.0 0.0	8.00000 8.50000 600.000 650.000 0.0 0.0
8.00000 8.50000 650.000 700.000 0.0 0.0	8.00000 8.50000 650.000 700.000 0.0 0.0
8.00000 8.50000 700.000 750.000 0.0 0.0	8.00000 8.50000 700.000 750.000 0.0 0.0
8.00000 8.50000 750.000 800.000 0.0 0.0	8.00000 8.50000 750.000 800.000 0.0 0.0
8.00000 8.50000 800.000 850.000 0.0 0.0	8.00000 8.50000 800.000 850.000 0.0 0.0
8.00000 8.50000 850.000 900.000 0.0 0.0	8.00000 8.50000 850.000 900.000 0.0 0.0
8.00000 8.50000 900.000 950.000 0.0 0.0	8.00000 8.50000 900.000 950.000 0.0 0.0
8.00000 8.50000 950.000 1000.00 0.0 0.0	8.00000 8.50000 950.000 1000.00 0.0 0.0
8.00000 8.50000 1000.00 1050.00 0.00011770737007874014 1.1036376372876965e-07	8.00000 8.50000 1000.00 1050.00 0.0 0.0
 	 
8.50000 9.00000 -50.0000 0.00000 0.0 0.0	8.50000 9.00000 -50.0000 0.00000 0.0 0.0
8.50000 9.00000 0.00000 50.0000 0.0 0.0	8.50000 9.00000 0.00000 50.0000 0.0 0.0
8.50000 9.00000 50.0000 100.000 0.0 0.0	8.50000 9.00000 50.0000 100.000 0.0 0.0
8.50000 9.00000 100.000 150.000 0.0 0.0	8.50000 9.00000 100.000 150.000 0.0 0.0
8.50000 9.00000 150.000 200.000 0.0 0.0	8.50000 9.00000 150.000 200.000 0.0 0.0
8.50000 9.00000 200.000 250.000 0.0 0.0	8.50000 9.00000 200.000 250.000 0.0 0.0
8.50000 9.00000 250.000 300.000 0.0 0.0	8.50000 9.00000 250.000 300.000 0.0 0.0
8.50000 9.00000 300.000 350.000 0.0 0.0	8.50000 9.00000 300.000 350.000 0.0 0.0
8.50000 9.00000 350.000 400.000 0.0 0.0	8.50000 9.00000 350.000 400.000 0.0 0.0
8.50000 9.00000 400.000 450.000 0.0 0.0	8.50000 9.00000 400.000 450.000 0.0 0.0
8.50000 9.00000 450.000 500.000 0.0 0.0	8.50000 9.00000 450.000 500.000 0.0 0.0
8.50000 9.00000 500.000 550.000 0.0 0.0	8.50000 9.00000 500.000 550.000 0.0 0.0
8.50000 9.00000 550.000 600.000 0.0 0.0	8.50000 9.00000 550.000 600.000 0.0 0.0
8.50000 9.00000 600.000 650.000 0.0 0.0	8.50000 9.00000 600.000 650.000 0.0 0.0
8.50000 9.00000 650.000 700.000 0.0 0.0	8.50000 9.00000 650.000 700.000 0.0 0.0
8.50000 9.00000 700.000 750.000 0.0 0.0	8.50000 9.00000 700.000 750.000 0.0 0.0
8.50000 9.00000 750.000 800.000 0.0 0.0	8.50000 9.00000 750.000 800.000 0.0 0.0
8.50000 9.00000 800.000 850.000 0.0 0.0	8.50000 9.00000 800.000 850.000 0.0 0.0
8.50000 9.00000 850.000 900.000 0.0 0.0	8.50000 9.00000 850.000 900.000 0.0 0.0
8.50000 9.00000 900.000 950.000 0.0 0.0	8.50000 9.00000 900.000 950.000 0.0 0.0
8.50000 9.00000 950.000 1000.00 0.0 0.0	8.50000 9.00000 950.000 1000.00 0.0 0.0
8.50000 9.00000 1000.00 1050.00 1.7211104724409447e-05 4.235278296379604e-08	8.50000 9.00000 1000.00 1050.00 0.0 0.0
 	 
9.00000 9.50000 -50.0000 0.00000 0.0 0.0	9.00000 9.50000 -50.0000 0.00000 0.0 0.0
9.00000 9.50000 0.00000 50.0000 0.0 0.0	9.00000 9.50000 0.00000 50.0000 0.0 0.0
9.00000 9.50000 50.0000 100.000 0.0 0.0	9.00000 9.50000 50.0000 100.000 0.0 0.0
9.00000 9.50000 100.000 150.000 0.0 0.0	9.00000 9.50000 100.000 150.000 0.0 0.0
9.00000 9.50000 150.000 200.000 0.0 0.0	9.00000 9.50000 150.000 200.000 0.0 0.0
9.00000 9.50000 200.000 250.000 0.0 0.0	9.00000 9.50000 200.000 250.000 0.0 0.0
9.00000 9.50000 250.000 300.000 0.0 0.0	9.00000 9.50000 250.000 300.000 0.0 0.0
9.00000 9.50000 300.000 350.000 0.0 0.0	9.00000 9.50000 300.000 350.000 0.0 0.0
9.00000 9.50000 350.000 400.000 0.0 0.0	9.00000 9.50000 350.000 400.000 0.0 0.0
9.00000 9.50000 400.000 450.000 0.0 0.0	9.00000 9.50000 400.000 450.000 0.0 0.0
9.00000 9.50000 450.000 500.000 0.0 0.0	9.00000 9.50000 450.000 500.000 0.0 0.0
9.00000 9.50000 500.000 550.000 0.0 0.0	9.00000 9.50000 500.000 550.000 0.0 0.0
9.00000 9.50000 550.000 600.000 0.0 0.0	9.00000 9.50000 550.000 600.000 0.0 0.0
9.00000 9.50000 600.000 650.000 0.0 0.0	9.00000 9.50000 600.000 650.000 0.0 0.0
9.00000 9.50000 650.000 700.000 0.0 0.0	9.00000 9.50000 650.000 700.000 0.0 0.0
9.00000 9.50000 700.000 750.000 0.0 0.0	9.00000 9.50000 700.000 750.000 0.0 0.0
9.00000 9.50000 750.000 800.000 0.0 0.0	9.00000 9.50000 750.000 800.000 0.0 0.0
9.00000 9.50000 800.000 850.000 0.0 0.0	9.00000 9.50000 800.000 850.000 0.0 0.0
9.00000 9.50000 850.000 900.000 0.0 0.0	9.00000 9.50000 850.000 900.000 0.0 0.0
9.00000 9.50000 900.000 950.000 0.0 0.0	9.00000 9.50000 900.000 950.000 0.0 0.0
9.00000 9.50000 950.000 1000.00 0.0 0.0	9.00000 9.50000 950.000 1000.00 0.0 0.0
9.00000 9.50000 1000.00 1050.00 0.0 0.0	9.00000 9.50000 1000.00 1050.00 0.0 0.0
 	 
9.50000 10.0000 -50.0000 0.00000 0.0 0.0	9.50000 10.0000 -50.0000 0.00000 0.0 0.0
