# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_e //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_e
Title=Normalised average rapidity of the electron (NLO+PS)
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
XLabel=$z_{e}$
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{e}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e-01	7.500000e-01	1.557675e-01	3.744026e-03	3.744026e-03
7.500000e-01	8.000000e-01	1.047665e-01	3.061530e-03	3.061530e-03
8.000000e-01	8.500000e-01	7.778058e-02	2.595630e-03	2.595630e-03
8.500000e-01	9.000000e-01	5.244516e-02	2.147654e-03	2.147654e-03
9.000000e-01	9.500000e-01	3.643514e-02	1.770462e-03	1.770462e-03
9.500000e-01	1.000000e+00	2.690342e-02	1.478571e-03	1.478571e-03
1.000000e+00	1.050000e+00	1.675274e-02	1.203010e-03	1.203010e-03
1.050000e+00	1.100000e+00	1.415318e-02	1.029921e-03	1.029921e-03
1.100000e+00	1.150000e+00	8.747736e-03	8.576333e-04	8.576333e-04
1.150000e+00	1.200000e+00	5.570492e-03	6.842678e-04	6.842678e-04
1.200000e+00	1.250000e+00	4.703972e-03	5.922341e-04	5.922341e-04
1.250000e+00	1.300000e+00	1.980619e-03	4.366856e-04	4.366856e-04
1.300000e+00	1.350000e+00	1.444202e-03	3.620805e-04	3.620805e-04
1.350000e+00	1.400000e+00	1.444202e-03	3.275142e-04	3.275142e-04
1.400000e+00	1.450000e+00	1.361676e-03	2.576868e-04	2.576868e-04
1.450000e+00	1.500000e+00	4.538920e-04	1.890904e-04	1.890904e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=MG5_aMC+Py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.104354e+00	1.776027e-01	1.591387e-01
5.000000e-02	1.000000e-01	3.978448e+00	1.704924e-01	1.519504e-01
1.000000e-01	1.500000e-01	3.817706e+00	1.624853e-01	1.441493e-01
1.500000e-01	2.000000e-01	3.543706e+00	1.497888e-01	1.329568e-01
2.000000e-01	2.500000e-01	3.164460e+00	1.323155e-01	1.145495e-01
2.500000e-01	3.000000e-01	2.738204e+00	1.066060e-01	8.783603e-02
3.000000e-01	3.500000e-01	2.272314e+00	6.683717e-02	7.747117e-02
3.500000e-01	4.000000e-01	1.775331e+00	5.328158e-02	5.334478e-02
4.000000e-01	4.500000e-01	1.325780e+00	4.206445e-02	4.016005e-02
4.500000e-01	5.000000e-01	9.044250e-01	2.609930e-02	2.758970e-02
5.000000e-01	5.500000e-01	6.581468e-01	1.944586e-02	1.816986e-02
5.500000e-01	6.000000e-01	4.588266e-01	1.339632e-02	1.576572e-02
6.000000e-01	6.500000e-01	3.324464e-01	1.120603e-02	1.349663e-02
6.500000e-01	7.000000e-01	2.319958e-01	7.983836e-03	7.579436e-03
7.000000e-01	7.500000e-01	1.670664e-01	5.619872e-03	5.905232e-03
7.500000e-01	8.000000e-01	1.114128e-01	3.574222e-03	4.703722e-03
8.000000e-01	8.500000e-01	6.972520e-02	2.689543e-03	3.247083e-03
8.500000e-01	9.000000e-01	5.011994e-02	2.364578e-03	2.876858e-03
9.000000e-01	9.500000e-01	4.058080e-02	2.273967e-03	2.260867e-03
9.500000e-01	1.000000e+00	2.419038e-02	8.261924e-04	1.144852e-03
1.000000e+00	1.050000e+00	1.913095e-02	9.806095e-04	1.373278e-03
1.050000e+00	1.100000e+00	1.143641e-02	1.023297e-03	9.980891e-04
1.100000e+00	1.150000e+00	8.010758e-03	6.161820e-04	6.717880e-04
1.150000e+00	1.200000e+00	6.851306e-03	4.451165e-04	5.205325e-04
1.200000e+00	1.250000e+00	5.059426e-03	4.190075e-04	4.705815e-04
1.250000e+00	1.300000e+00	3.056736e-03	3.292853e-04	3.398213e-04
1.300000e+00	1.350000e+00	1.422963e-03	1.235849e-04	1.297985e-04
1.350000e+00	1.400000e+00	1.054047e-03	6.582554e-05	6.920954e-05
1.400000e+00	1.450000e+00	2.635116e-04	9.724311e-05	7.019131e-05
1.450000e+00	1.500000e+00	7.905352e-04	1.172619e-04	1.428155e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.104354e+00	9.600800e-02	7.754400e-02
5.000000e-02	1.000000e-01	3.978448e+00	9.267400e-02	7.413200e-02
1.000000e-01	1.500000e-01	3.817706e+00	8.835800e-02	7.002200e-02
1.500000e-01	2.000000e-01	3.543706e+00	8.248200e-02	6.565000e-02
2.000000e-01	2.500000e-01	3.164460e+00	7.141000e-02	5.364400e-02
2.500000e-01	3.000000e-01	2.738204e+00	5.374200e-02	3.497200e-02
3.000000e-01	3.500000e-01	2.272314e+00	2.357400e-02	3.420800e-02
3.500000e-01	4.000000e-01	1.775331e+00	1.984180e-02	1.990500e-02
4.000000e-01	4.500000e-01	1.325780e+00	1.689460e-02	1.499020e-02
4.500000e-01	5.000000e-01	9.044250e-01	8.888200e-03	1.037860e-02
5.000000e-01	5.500000e-01	6.581468e-01	7.852200e-03	6.576200e-03
5.500000e-01	6.000000e-01	4.588266e-01	4.728800e-03	7.098200e-03
6.000000e-01	6.500000e-01	3.324464e-01	4.076000e-03	6.366600e-03
6.500000e-01	7.000000e-01	2.319958e-01	3.804800e-03	3.400400e-03
7.000000e-01	7.500000e-01	1.670664e-01	2.490200e-03	2.775560e-03
7.500000e-01	8.000000e-01	1.114128e-01	1.442740e-03	2.572240e-03
8.000000e-01	8.500000e-01	6.972520e-02	6.719200e-04	1.229460e-03
8.500000e-01	9.000000e-01	5.011994e-02	9.053400e-04	1.417620e-03
9.000000e-01	9.500000e-01	4.058080e-02	1.196580e-03	1.183480e-03
9.500000e-01	1.000000e+00	2.419038e-02	2.687200e-04	5.873800e-04
1.000000e+00	1.050000e+00	1.913095e-02	3.497880e-04	7.424560e-04
1.050000e+00	1.100000e+00	1.143641e-02	2.972540e-04	2.720460e-04
1.100000e+00	1.150000e+00	8.010758e-03	4.578720e-04	5.134780e-04
1.150000e+00	1.200000e+00	6.851306e-03	9.791400e-05	1.733300e-04
1.200000e+00	1.250000e+00	5.059426e-03	2.873920e-04	3.389660e-04
1.250000e+00	1.300000e+00	3.056736e-03	1.427560e-04	1.532920e-04
1.300000e+00	1.350000e+00	1.422963e-03	4.372120e-05	4.993480e-05
1.350000e+00	1.400000e+00	1.054047e-03	4.478500e-05	4.816900e-05
1.400000e+00	1.450000e+00	2.635116e-04	7.530820e-05	4.825640e-05
1.450000e+00	1.500000e+00	7.905352e-04	9.379920e-05	1.193528e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Py8
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.683026e+00	3.352907e-03	3.352907e-03
5.000000e-02	1.000000e-01	3.601930e+00	3.315771e-03	3.315771e-03
1.000000e-01	1.500000e-01	3.443018e+00	3.241892e-03	3.241892e-03
1.500000e-01	2.000000e-01	3.200412e+00	3.125569e-03	3.125569e-03
2.000000e-01	2.500000e-01	2.892980e+00	2.971680e-03	2.971680e-03
2.500000e-01	3.000000e-01	2.514278e+00	2.770337e-03	2.770337e-03
3.000000e-01	3.500000e-01	2.093380e+00	2.527849e-03	2.527849e-03
3.500000e-01	4.000000e-01	1.663403e+00	2.253267e-03	2.253267e-03
4.000000e-01	4.500000e-01	1.240454e+00	1.945856e-03	1.945856e-03
4.500000e-01	5.000000e-01	8.549304e-01	1.615413e-03	1.615413e-03
5.000000e-01	5.500000e-01	6.114274e-01	1.366121e-03	1.366121e-03
5.500000e-01	6.000000e-01	4.471392e-01	1.168322e-03	1.168322e-03
6.000000e-01	6.500000e-01	3.200718e-01	9.884643e-04	9.884643e-04
6.500000e-01	7.000000e-01	2.217478e-01	8.226941e-04	8.226941e-04
7.000000e-01	7.500000e-01	1.536198e-01	6.848206e-04	6.848206e-04
7.500000e-01	8.000000e-01	1.054007e-01	5.671873e-04	5.671873e-04
8.000000e-01	8.500000e-01	7.238500e-02	4.700127e-04	4.700127e-04
8.500000e-01	9.000000e-01	5.050776e-02	3.926436e-04	3.926436e-04
9.000000e-01	9.500000e-01	3.567068e-02	3.299588e-04	3.299588e-04
9.500000e-01	1.000000e+00	2.439180e-02	2.728621e-04	2.728621e-04
1.000000e+00	1.050000e+00	1.682677e-02	2.266039e-04	2.266039e-04
1.050000e+00	1.100000e+00	1.180681e-02	1.899143e-04	1.899143e-04
1.100000e+00	1.150000e+00	8.108220e-03	1.573596e-04	1.573596e-04
1.150000e+00	1.200000e+00	5.154228e-03	1.254890e-04	1.254890e-04
1.200000e+00	1.250000e+00	3.790142e-03	1.076327e-04	1.076327e-04
1.250000e+00	1.300000e+00	2.557278e-03	8.844506e-05	8.844506e-05
1.300000e+00	1.350000e+00	1.812677e-03	7.437502e-05	7.437502e-05
1.350000e+00	1.400000e+00	1.156573e-03	5.940918e-05	5.940918e-05
1.400000e+00	1.450000e+00	7.507046e-04	4.805734e-05	4.805734e-05
1.450000e+00	1.500000e+00	4.913148e-04	3.872103e-05	3.872103e-05
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.757008e+00	3.354039e-03	3.354039e-03
5.000000e-02	1.000000e-01	3.682562e+00	3.320658e-03	3.320658e-03
1.000000e-01	1.500000e-01	3.515740e+00	3.244663e-03	3.244663e-03
1.500000e-01	2.000000e-01	3.272536e+00	3.130388e-03	3.130388e-03
2.000000e-01	2.500000e-01	2.959360e+00	2.976869e-03	2.976869e-03
2.500000e-01	3.000000e-01	2.574364e+00	2.776458e-03	2.776458e-03
3.000000e-01	3.500000e-01	2.142754e+00	2.533068e-03	2.533068e-03
3.500000e-01	4.000000e-01	1.707322e+00	2.261014e-03	2.261014e-03
4.000000e-01	4.500000e-01	1.272826e+00	1.952254e-03	1.952254e-03
4.500000e-01	5.000000e-01	8.823006e-01	1.625379e-03	1.625379e-03
5.000000e-01	5.500000e-01	6.324150e-01	1.376100e-03	1.376100e-03
5.500000e-01	6.000000e-01	4.622074e-01	1.176500e-03	1.176500e-03
6.000000e-01	6.500000e-01	3.311502e-01	9.958197e-04	9.958197e-04
6.500000e-01	7.000000e-01	2.298374e-01	8.295488e-04	8.295488e-04
7.000000e-01	7.500000e-01	1.586344e-01	6.892654e-04	6.892654e-04
7.500000e-01	8.000000e-01	1.087698e-01	5.706892e-04	5.706892e-04
8.000000e-01	8.500000e-01	7.533718e-02	4.749190e-04	4.749190e-04
8.500000e-01	9.000000e-01	5.218162e-02	3.952585e-04	3.952585e-04
9.000000e-01	9.500000e-01	3.663580e-02	3.311696e-04	3.311696e-04
9.500000e-01	1.000000e+00	2.549058e-02	2.762406e-04	2.762406e-04
1.000000e+00	1.050000e+00	1.706657e-02	2.261117e-04	2.261117e-04
1.050000e+00	1.100000e+00	1.263303e-02	1.945156e-04	1.945156e-04
1.100000e+00	1.150000e+00	8.193510e-03	1.567291e-04	1.567291e-04
1.150000e+00	1.200000e+00	5.786648e-03	1.316848e-04	1.316848e-04
1.200000e+00	1.250000e+00	3.990482e-03	1.093795e-04	1.093795e-04
1.250000e+00	1.300000e+00	2.721192e-03	9.035545e-05	9.035545e-05
1.300000e+00	1.350000e+00	1.754255e-03	7.246762e-05	7.246762e-05
1.350000e+00	1.400000e+00	1.338144e-03	6.329202e-05	6.329202e-05
1.400000e+00	1.450000e+00	7.963002e-04	4.900751e-05	4.900751e-05
1.450000e+00	1.500000e+00	5.448370e-04	4.060730e-05	4.060730e-05
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_e
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-Default
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.579692e+00	4.956247e-03	4.956247e-03
5.000000e-02	1.000000e-01	3.494760e+00	4.714461e-03	4.714461e-03
