# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/y_j2
YMax=0.55
Title=Rapidity of the subleading jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.27
XLabel=$y_{\rm j_2}$
XMax=4.5
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~y_{\rm j_2}$~[fb]
XMin=-4.5
YMin=0
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+00	4.000000e+00	1.378727e-01	2.051582e-04	2.051582e-04
4.000000e+00	4.500000e+00	6.152694e-02	1.370712e-04	1.370712e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.373874e-02	1.381907e-04	1.381907e-04
-4.000000e+00	-3.500000e+00	1.406640e-01	2.052475e-04	2.052475e-04
-3.500000e+00	-3.000000e+00	2.237552e-01	2.588417e-04	2.588417e-04
-3.000000e+00	-2.500000e+00	2.713582e-01	2.850432e-04	2.850432e-04
-2.500000e+00	-2.000000e+00	2.603838e-01	2.792201e-04	2.792201e-04
-2.000000e+00	-1.500000e+00	2.040106e-01	2.471469e-04	2.471469e-04
-1.500000e+00	-1.000000e+00	1.309695e-01	1.980252e-04	1.980252e-04
-1.000000e+00	-5.000000e-01	6.812558e-02	1.428382e-04	1.428382e-04
-5.000000e-01	0.000000e+00	3.220406e-02	9.821413e-05	9.821413e-05
0.000000e+00	5.000000e-01	3.245582e-02	9.861071e-05	9.861071e-05
5.000000e-01	1.000000e+00	6.850428e-02	1.432245e-04	1.432245e-04
1.000000e+00	1.500000e+00	1.308702e-01	1.979537e-04	1.979537e-04
1.500000e+00	2.000000e+00	2.046090e-01	2.475080e-04	2.475080e-04
2.000000e+00	2.500000e+00	2.609772e-01	2.795344e-04	2.795344e-04
2.500000e+00	3.000000e+00	2.724744e-01	2.856295e-04	2.856295e-04
3.000000e+00	3.500000e+00	2.239490e-01	2.589630e-04	2.589630e-04
3.500000e+00	4.000000e+00	1.408733e-01	2.054009e-04	2.054009e-04
4.000000e+00	4.500000e+00	6.359626e-02	1.380285e-04	1.380285e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-Default
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.814662e-02	2.273012e-04	2.273012e-04
-4.000000e+00	-3.500000e+00	1.436104e-01	3.320744e-04	3.320744e-04
-3.500000e+00	-3.000000e+00	2.178502e-01	3.770898e-04	3.770898e-04
-3.000000e+00	-2.500000e+00	2.544170e-01	4.251025e-04	4.251025e-04
-2.500000e+00	-2.000000e+00	2.368782e-01	3.960890e-04	3.960890e-04
-2.000000e+00	-1.500000e+00	1.821241e-01	3.651455e-04	3.651455e-04
-1.500000e+00	-1.000000e+00	1.157917e-01	3.014261e-04	3.014261e-04
-1.000000e+00	-5.000000e-01	5.937390e-02	2.116489e-04	2.116489e-04
-5.000000e-01	0.000000e+00	2.749844e-02	1.421944e-04	1.421944e-04
0.000000e+00	5.000000e-01	2.756586e-02	1.429982e-04	1.429982e-04
5.000000e-01	1.000000e+00	5.925714e-02	2.425989e-04	2.425989e-04
1.000000e+00	1.500000e+00	1.157204e-01	3.039934e-04	3.039934e-04
1.500000e+00	2.000000e+00	1.825689e-01	3.790552e-04	3.790552e-04
2.000000e+00	2.500000e+00	2.376930e-01	4.020956e-04	4.020956e-04
2.500000e+00	3.000000e+00	2.547128e-01	4.329098e-04	4.329098e-04
3.000000e+00	3.500000e+00	2.180446e-01	3.978790e-04	3.978790e-04
3.500000e+00	4.000000e+00	1.439764e-01	2.930483e-04	2.930483e-04
4.000000e+00	4.500000e+00	6.813976e-02	2.078474e-04	2.078474e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.116962e-02	2.742340e-03	1.389180e-03
-4.000000e+00	-3.500000e+00	1.478921e-01	3.633960e-03	1.261460e-03
-3.500000e+00	-3.000000e+00	2.232456e-01	3.596800e-03	0.000000e+00
-3.000000e+00	-2.500000e+00	2.594824e-01	1.809200e-03	0.000000e+00
-2.500000e+00	-2.000000e+00	2.430750e-01	2.110800e-03	0.000000e+00
-2.000000e+00	-1.500000e+00	1.869174e-01	1.470440e-03	0.000000e+00
-1.500000e+00	-1.000000e+00	1.184977e-01	1.165060e-03	0.000000e+00
-1.000000e+00	-5.000000e-01	6.085400e-02	7.338000e-04	0.000000e+00
-5.000000e-01	0.000000e+00	2.852028e-02	5.423600e-04	0.000000e+00
0.000000e+00	5.000000e-01	2.828866e-02	2.219200e-04	1.356000e-05
5.000000e-01	1.000000e+00	6.055460e-02	2.942600e-04	0.000000e+00
1.000000e+00	1.500000e+00	1.187941e-01	1.177540e-03	0.000000e+00
1.500000e+00	2.000000e+00	1.870130e-01	1.454300e-03	0.000000e+00
2.000000e+00	2.500000e+00	2.426744e-01	1.508200e-03	0.000000e+00
2.500000e+00	3.000000e+00	2.603264e-01	2.837200e-03	0.000000e+00
3.000000e+00	3.500000e+00	2.219752e-01	2.076000e-03	7.598000e-04
3.500000e+00	4.000000e+00	1.474476e-01	2.992440e-03	1.585120e-03
4.000000e+00	4.500000e+00	7.112260e-02	2.343660e-03	9.783800e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
