# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
YMax=2e-2
Title=Transverse momentum of the subleading jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{\rm T, j_2}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_2}$~[fb/GeV]
XMin=25
YMin=1e-7
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j2
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.194064e-03	6.564035e-06	6.564035e-06
5.000000e+01	7.500000e+01	1.169277e-02	8.367891e-06	8.367891e-06
7.500000e+01	1.000000e+02	1.065769e-02	7.988923e-06	7.988923e-06
1.000000e+02	1.250000e+02	8.107080e-03	6.967699e-06	6.967699e-06
1.250000e+02	1.500000e+02	5.632652e-03	5.808056e-06	5.808056e-06
1.500000e+02	1.750000e+02	3.803765e-03	4.773019e-06	4.773019e-06
1.750000e+02	2.000000e+02	2.572295e-03	3.924946e-06	3.924946e-06
2.000000e+02	2.250000e+02	1.766739e-03	3.252846e-06	3.252846e-06
2.250000e+02	2.500000e+02	1.223033e-03	2.706435e-06	2.706435e-06
2.500000e+02	2.750000e+02	8.558252e-04	2.263993e-06	2.263993e-06
2.750000e+02	3.000000e+02	6.145760e-04	1.918565e-06	1.918565e-06
3.000000e+02	3.250000e+02	4.405576e-04	1.624392e-06	1.624392e-06
3.250000e+02	3.500000e+02	3.223459e-04	1.389512e-06	1.389512e-06
3.500000e+02	3.750000e+02	2.354654e-04	1.187705e-06	1.187705e-06
3.750000e+02	4.000000e+02	1.761560e-04	1.027397e-06	1.027397e-06
4.000000e+02	4.250000e+02	1.317248e-04	8.884719e-07	8.884719e-07
4.250000e+02	4.500000e+02	9.981892e-05	7.733487e-07	7.733487e-07
4.500000e+02	4.750000e+02	7.604968e-05	6.750973e-07	6.750973e-07
4.750000e+02	5.000000e+02	5.833948e-05	5.915543e-07	5.915543e-07
5.000000e+02	5.250000e+02	4.516760e-05	5.201651e-07	5.201651e-07
5.250000e+02	5.500000e+02	3.502524e-05	4.580908e-07	4.580908e-07
5.500000e+02	5.750000e+02	2.659523e-05	3.991280e-07	3.991280e-07
5.750000e+02	6.000000e+02	2.097323e-05	3.543605e-07	3.543605e-07
6.000000e+02	6.250000e+02	1.621938e-05	3.117382e-07	3.117382e-07
6.250000e+02	6.500000e+02	1.333952e-05	2.827338e-07	2.827338e-07
6.500000e+02	6.750000e+02	1.053152e-05	2.511066e-07	2.511066e-07
6.750000e+02	7.000000e+02	8.304276e-06	2.229787e-07	2.229787e-07
7.000000e+02	7.250000e+02	6.550020e-06	1.980313e-07	1.980313e-07
7.250000e+02	7.500000e+02	5.071176e-06	1.742476e-07	1.742476e-07
7.500000e+02	7.750000e+02	4.250928e-06	1.595344e-07	1.595344e-07
7.750000e+02	8.000000e+02	3.364818e-06	1.419363e-07	1.419363e-07
8.000000e+02	8.250000e+02	2.718198e-06	1.275713e-07	1.275713e-07
8.250000e+02	8.500000e+02	2.269156e-06	1.168659e-07	1.168659e-07
8.500000e+02	8.750000e+02	1.778204e-06	1.031819e-07	1.031819e-07
8.750000e+02	9.000000e+02	1.448907e-06	9.313928e-08	9.313928e-08
9.000000e+02	9.250000e+02	1.233367e-06	8.593277e-08	8.593277e-08
9.250000e+02	9.500000e+02	9.579552e-07	7.573300e-08	7.573300e-08
9.500000e+02	9.750000e+02	7.244536e-07	6.585941e-08	6.585941e-08
9.750000e+02	1.000000e+03	5.687860e-07	5.835620e-08	5.835620e-08
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-Default
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.815420e-03	1.067744e-05	1.067744e-05
5.000000e+01	7.500000e+01	1.140846e-02	1.247045e-05	1.247045e-05
7.500000e+01	1.000000e+02	9.838940e-03	1.133629e-05	1.133629e-05
1.000000e+02	1.250000e+02	7.247668e-03	9.852104e-06	9.852104e-06
1.250000e+02	1.500000e+02	4.961468e-03	8.247736e-06	8.247736e-06
1.500000e+02	1.750000e+02	3.320983e-03	6.625452e-06	6.625452e-06
1.750000e+02	2.000000e+02	2.239775e-03	5.449465e-06	5.449465e-06
2.000000e+02	2.250000e+02	1.536914e-03	4.640814e-06	4.640814e-06
2.250000e+02	2.500000e+02	1.057818e-03	4.090070e-06	4.090070e-06
2.500000e+02	2.750000e+02	7.534956e-04	3.683920e-06	3.683920e-06
2.750000e+02	3.000000e+02	5.298312e-04	3.211555e-06	3.211555e-06
3.000000e+02	3.250000e+02	3.827936e-04	3.763197e-06	3.763197e-06
3.250000e+02	3.500000e+02	2.835338e-04	2.370651e-06	2.370651e-06
3.500000e+02	3.750000e+02	2.094504e-04	2.268931e-06	2.268931e-06
3.750000e+02	4.000000e+02	1.531978e-04	2.056501e-06	2.056501e-06
4.000000e+02	4.250000e+02	1.150321e-04	1.749686e-06	1.749686e-06
4.250000e+02	4.500000e+02	9.260888e-05	1.751944e-06	1.751944e-06
4.500000e+02	4.750000e+02	7.098548e-05	1.719044e-06	1.719044e-06
4.750000e+02	5.000000e+02	5.448584e-05	1.836768e-06	1.836768e-06
5.000000e+02	5.250000e+02	4.175332e-05	1.823875e-06	1.823875e-06
5.250000e+02	5.500000e+02	3.207316e-05	1.179450e-06	1.179450e-06
5.500000e+02	5.750000e+02	2.518657e-05	1.405429e-06	1.405429e-06
5.750000e+02	6.000000e+02	1.983666e-05	9.033321e-07	9.033321e-07
6.000000e+02	6.250000e+02	1.418678e-05	1.115822e-06	1.115822e-06
6.250000e+02	6.500000e+02	1.130303e-05	6.793225e-07	6.793225e-07
6.500000e+02	6.750000e+02	8.981612e-06	5.549012e-07	5.549012e-07
6.750000e+02	7.000000e+02	7.833696e-06	5.897032e-07	5.897032e-07
7.000000e+02	7.250000e+02	5.439180e-06	5.077963e-07	5.077963e-07
7.250000e+02	7.500000e+02	5.859168e-06	5.559996e-07	5.559996e-07
7.500000e+02	7.750000e+02	5.683144e-06	9.897821e-07	9.897821e-07
7.750000e+02	8.000000e+02	4.084760e-06	4.874398e-07	4.874398e-07
8.000000e+02	8.250000e+02	2.568544e-06	4.921787e-07	4.921787e-07
8.250000e+02	8.500000e+02	1.226408e-06	5.689780e-07	5.689780e-07
8.500000e+02	8.750000e+02	1.479241e-06	2.137994e-07	2.137994e-07
8.750000e+02	9.000000e+02	1.386238e-06	1.636936e-07	1.636936e-07
9.000000e+02	9.250000e+02	1.467248e-06	3.374220e-07	3.374220e-07
9.250000e+02	9.500000e+02	4.870816e-07	2.431003e-07	2.431003e-07
9.500000e+02	9.750000e+02	4.605128e-07	1.986671e-07	1.986671e-07
9.750000e+02	1.000000e+03	4.673368e-07	1.546165e-07	1.546165e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.856876e-03	1.158680e-04	1.155600e-04
5.000000e+01	7.500000e+01	1.172445e-02	1.572080e-04	3.895200e-05
7.500000e+01	1.000000e+02	1.013227e-02	1.112320e-04	0.000000e+00
1.000000e+02	1.250000e+02	7.465772e-03	5.578800e-05	0.000000e+00
1.250000e+02	1.500000e+02	5.106696e-03	5.494000e-05	0.000000e+00
1.500000e+02	1.750000e+02	3.404009e-03	2.201520e-05	0.000000e+00
1.750000e+02	2.000000e+02	2.300158e-03	2.388280e-05	0.000000e+00
2.000000e+02	2.250000e+02	1.573438e-03	2.331040e-05	0.000000e+00
2.250000e+02	2.500000e+02	1.087325e-03	9.793200e-06	0.000000e+00
2.500000e+02	2.750000e+02	7.660460e-04	1.346520e-05	0.000000e+00
2.750000e+02	3.000000e+02	5.503436e-04	8.598000e-06	0.000000e+00
3.000000e+02	3.250000e+02	3.967100e-04	8.942800e-06	0.000000e+00
3.250000e+02	3.500000e+02	2.893536e-04	7.154880e-06	0.000000e+00
3.500000e+02	3.750000e+02	2.134847e-04	2.739320e-06	0.000000e+00
3.750000e+02	4.000000e+02	1.598135e-04	4.384160e-06	2.356800e-07
4.000000e+02	4.250000e+02	1.188685e-04	2.030080e-06	0.000000e+00
4.250000e+02	4.500000e+02	9.102208e-05	2.120960e-06	0.000000e+00
4.500000e+02	4.750000e+02	6.826344e-05	2.614440e-06	0.000000e+00
4.750000e+02	5.000000e+02	5.321864e-05	1.774280e-06	1.166040e-06
5.000000e+02	5.250000e+02	4.065296e-05	0.000000e+00	1.222240e-06
5.250000e+02	5.500000e+02	3.152500e-05	0.000000e+00	8.103960e-07
5.500000e+02	5.750000e+02	2.340206e-05	0.000000e+00	2.209988e-06
5.750000e+02	6.000000e+02	2.449593e-05	5.901816e-06	0.000000e+00
6.000000e+02	6.250000e+02	1.648804e-05	1.248444e-06	0.000000e+00
6.250000e+02	6.500000e+02	1.240910e-05	1.845400e-07	8.644800e-08
6.500000e+02	6.750000e+02	1.066867e-05	1.762964e-06	0.000000e+00
6.750000e+02	7.000000e+02	7.383648e-06	2.176200e-07	8.644800e-08
7.000000e+02	7.250000e+02	5.228804e-06	0.000000e+00	1.478220e-06
7.250000e+02	7.500000e+02	5.089452e-06	8.140480e-07	0.000000e+00
7.500000e+02	7.750000e+02	3.941273e-06	1.093144e-07	2.095000e-08
7.750000e+02	8.000000e+02	3.739746e-06	7.247512e-07	0.000000e+00
8.000000e+02	8.250000e+02	2.717568e-06	4.209452e-07	0.000000e+00
8.250000e+02	8.500000e+02	1.853273e-06	2.229824e-07	2.726348e-07
8.500000e+02	8.750000e+02	1.542746e-06	0.000000e+00	2.717760e-07
8.750000e+02	9.000000e+02	1.592911e-06	3.424660e-07	0.000000e+00
9.000000e+02	9.250000e+02	1.258926e-06	1.024116e-07	0.000000e+00
9.250000e+02	9.500000e+02	1.077490e-06	2.971032e-07	0.000000e+00
9.500000e+02	9.750000e+02	5.052640e-07	0.000000e+00	8.241040e-08
9.750000e+02	1.000000e+03	4.225244e-07	0.000000e+00	2.138124e-07
# END HISTO1D

