# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3 /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3 /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.800000e+02	2.900000e+02	4.337789e-06	1.639530e-06	1.639530e-06
2.900000e+02	3.000000e+02	3.718105e-06	1.517910e-06	1.517910e-06
3.000000e+02	3.100000e+02	5.577158e-06	1.859053e-06	1.859053e-06
3.100000e+02	3.200000e+02	2.478737e-06	1.239368e-06	1.239368e-06
3.200000e+02	3.300000e+02	3.098421e-06	1.385656e-06	1.385656e-06
3.300000e+02	3.400000e+02	1.859053e-06	1.073325e-06	1.073325e-06
3.400000e+02	3.500000e+02	6.196842e-07	6.196843e-07	6.196843e-07
3.500000e+02	3.600000e+02	3.098421e-06	1.385656e-06	1.385656e-06
3.600000e+02	3.700000e+02	1.239368e-06	8.763659e-07	8.763659e-07
3.700000e+02	3.800000e+02	1.239368e-06	8.763658e-07	8.763658e-07
3.800000e+02	3.900000e+02	1.859053e-06	1.073325e-06	1.073325e-06
3.900000e+02	4.000000e+02	6.196842e-07	6.196843e-07	6.196843e-07
4.000000e+02	4.100000e+02	3.098421e-06	1.385656e-06	1.385656e-06
4.100000e+02	4.200000e+02	6.196842e-07	6.196843e-07	6.196843e-07
4.200000e+02	4.300000e+02	6.196842e-07	6.196843e-07	6.196843e-07
4.300000e+02	4.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+02	4.500000e+02	6.196842e-07	6.196843e-07	6.196843e-07
4.500000e+02	4.600000e+02	6.196842e-07	6.196843e-07	6.196843e-07
4.600000e+02	4.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+02	4.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+02	5.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+02	6.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=green
LineStyle=dashed
Path=/PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=1.33288898722063276e-06
Title=phantom,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.287304e-03	3.518373e-05	3.518373e-05
4.000000e+01	5.000000e+01	5.921359e-03	2.809362e-05	2.809362e-05
5.000000e+01	6.000000e+01	3.959747e-03	2.297369e-05	2.297369e-05
6.000000e+01	7.000000e+01	2.623392e-03	1.869944e-05	1.869944e-05
7.000000e+01	8.000000e+01	1.851383e-03	1.570888e-05	1.570888e-05
8.000000e+01	9.000000e+01	1.274775e-03	1.303508e-05	1.303508e-05
9.000000e+01	1.000000e+02	8.953017e-04	1.092400e-05	1.092400e-05
1.000000e+02	1.100000e+02	6.399200e-04	9.235489e-06	9.235489e-06
1.100000e+02	1.200000e+02	4.602465e-04	7.832354e-06	7.832354e-06
1.200000e+02	1.300000e+02	3.306897e-04	6.639074e-06	6.639074e-06
1.300000e+02	1.400000e+02	2.363212e-04	5.612397e-06	5.612397e-06
1.400000e+02	1.500000e+02	1.743419e-04	4.820564e-06	4.820564e-06
1.500000e+02	1.600000e+02	1.336888e-04	4.221283e-06	4.221283e-06
1.600000e+02	1.700000e+02	9.850047e-05	3.623399e-06	3.623399e-06
1.700000e+02	1.800000e+02	7.904029e-05	3.245797e-06	3.245797e-06
1.800000e+02	1.900000e+02	6.517827e-05	2.947463e-06	2.947463e-06
1.900000e+02	2.000000e+02	4.638453e-05	2.486472e-06	2.486472e-06
2.000000e+02	2.100000e+02	3.345551e-05	2.111694e-06	2.111694e-06
2.100000e+02	2.200000e+02	2.759080e-05	1.917693e-06	1.917693e-06
2.200000e+02	2.300000e+02	2.212595e-05	1.717307e-06	1.717307e-06
2.300000e+02	2.400000e+02	1.626125e-05	1.472224e-06	1.472224e-06
2.400000e+02	2.500000e+02	1.666111e-05	1.490215e-06	1.490215e-06
2.500000e+02	2.600000e+02	1.066311e-05	1.192172e-06	1.192172e-06
2.600000e+02	2.700000e+02	9.596804e-06	1.130994e-06	1.130994e-06
2.700000e+02	2.800000e+02	6.264578e-06	9.137826e-07	9.137826e-07
2.800000e+02	2.900000e+02	5.331556e-06	8.429930e-07	8.429930e-07
2.900000e+02	3.000000e+02	4.131956e-06	7.421212e-07	7.421212e-07
3.000000e+02	3.100000e+02	5.198267e-06	8.323889e-07	8.323889e-07
3.100000e+02	3.200000e+02	2.132623e-06	5.331556e-07	5.331556e-07
3.200000e+02	3.300000e+02	2.132623e-06	5.331556e-07	5.331556e-07
3.300000e+02	3.400000e+02	3.065645e-06	6.392311e-07	6.392311e-07
3.400000e+02	3.500000e+02	1.999334e-06	5.162257e-07	5.162257e-07
3.500000e+02	3.600000e+02	2.132623e-06	5.331556e-07	5.331556e-07
3.600000e+02	3.700000e+02	1.066311e-06	3.769979e-07	3.769979e-07
3.700000e+02	3.800000e+02	7.997332e-07	3.264898e-07	3.264898e-07
3.800000e+02	3.900000e+02	1.066311e-06	3.769979e-07	3.769979e-07
3.900000e+02	4.000000e+02	6.664443e-07	2.980431e-07	2.980431e-07
4.000000e+02	4.100000e+02	3.998667e-07	2.308631e-07	2.308631e-07
4.100000e+02	4.200000e+02	3.998667e-07	2.308631e-07	2.308631e-07
4.200000e+02	4.300000e+02	2.665778e-07	1.884990e-07	1.884990e-07
4.300000e+02	4.400000e+02	3.998667e-07	2.308631e-07	2.308631e-07
4.400000e+02	4.500000e+02	3.998667e-07	2.308631e-07	2.308631e-07
4.500000e+02	4.600000e+02	1.332889e-07	1.332889e-07	1.332889e-07
4.600000e+02	4.700000e+02	2.665778e-07	1.884990e-07	1.884990e-07
4.700000e+02	4.800000e+02	1.332889e-07	1.332889e-07	1.332889e-07
4.800000e+02	4.900000e+02	3.998667e-07	2.308631e-07	2.308631e-07
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.100000e+02	2.665778e-07	1.884990e-07	1.884990e-07
5.100000e+02	5.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+02	5.400000e+02	1.332889e-07	1.332889e-07	1.332889e-07
5.400000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+02	5.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+02	6.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
