# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/z_e
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/z_e /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.500000e-01	1.000000e+00	2.205938e-02	1.653420e-03	1.653420e-03
1.000000e+00	1.050000e+00	1.375613e-02	1.305674e-03	1.305674e-03
1.050000e+00	1.100000e+00	9.790398e-03	1.101506e-03	1.101506e-03
1.100000e+00	1.150000e+00	9.914326e-03	1.108455e-03	1.108455e-03
1.150000e+00	1.200000e+00	4.213588e-03	7.226244e-04	7.226244e-04
1.200000e+00	1.250000e+00	2.354652e-03	5.401943e-04	5.401943e-04
1.250000e+00	1.300000e+00	1.487149e-03	4.293029e-04	4.293029e-04
1.300000e+00	1.350000e+00	1.363220e-03	4.468326e-04	4.468326e-04
1.350000e+00	1.400000e+00	8.675036e-04	3.278855e-04	3.278855e-04
1.400000e+00	1.450000e+00	4.957164e-04	2.478582e-04	2.478582e-04
1.450000e+00	1.500000e+00	3.717872e-04	2.146514e-04	2.146514e-04
# END HISTO1D

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=red
LineStyle=solid
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=6.19684223473544166e-06
Title=AMC,LO,H7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.603588e+00	2.117036e-02	2.117036e-02
5.000000e-02	1.000000e-01	3.546948e+00	2.101415e-02	2.101415e-02
1.000000e-01	1.500000e-01	3.359556e+00	2.044507e-02	2.044507e-02
1.500000e-01	2.000000e-01	3.170676e+00	1.986743e-02	1.986743e-02
2.000000e-01	2.500000e-01	2.855132e+00	1.885185e-02	1.885185e-02
2.500000e-01	3.000000e-01	2.499682e+00	1.763434e-02	1.763434e-02
3.000000e-01	3.500000e-01	2.059334e+00	1.600466e-02	1.600466e-02
3.500000e-01	4.000000e-01	1.615641e+00	1.417872e-02	1.417872e-02
4.000000e-01	4.500000e-01	1.224496e+00	1.234525e-02	1.234525e-02
4.500000e-01	5.000000e-01	8.612372e-01	1.035077e-02	1.035077e-02
5.000000e-01	5.500000e-01	5.917984e-01	8.571378e-03	8.571378e-03
5.500000e-01	6.000000e-01	4.448094e-01	7.451687e-03	7.451687e-03
6.000000e-01	6.500000e-01	3.211204e-01	6.320779e-03	6.320779e-03
6.500000e-01	7.000000e-01	2.209794e-01	5.233306e-03	5.233306e-03
7.000000e-01	7.500000e-01	1.447582e-01	4.242914e-03	4.242914e-03
7.500000e-01	8.000000e-01	1.026197e-01	3.574885e-03	3.574885e-03
8.000000e-01	8.500000e-01	6.853708e-02	2.925015e-03	2.925015e-03
8.500000e-01	9.000000e-01	5.205348e-02	2.539950e-03	2.539950e-03
9.000000e-01	9.500000e-01	3.321508e-02	2.028934e-03	2.028934e-03
9.500000e-01	1.000000e+00	2.230864e-02	1.662787e-03	1.662787e-03
1.000000e+00	1.050000e+00	1.512029e-02	1.368927e-03	1.368927e-03
1.050000e+00	1.100000e+00	9.914948e-03	1.108525e-03	1.108525e-03
1.100000e+00	1.150000e+00	7.188336e-03	9.438750e-04	9.438750e-04
1.150000e+00	1.200000e+00	3.470232e-03	6.558122e-04	6.558122e-04
1.200000e+00	1.250000e+00	2.726610e-03	5.813154e-04	5.813154e-04
1.250000e+00	1.300000e+00	1.735116e-03	4.637292e-04	4.637292e-04
1.300000e+00	1.350000e+00	1.487242e-03	4.293298e-04	4.293298e-04
1.350000e+00	1.400000e+00	1.115432e-03	3.718105e-04	3.718105e-04
1.400000e+00	1.450000e+00	7.436210e-04	3.035820e-04	3.035820e-04
1.450000e+00	1.500000e+00	3.718106e-04	2.146649e-04	2.146649e-04
# END HISTO1D

# BEGIN HISTO1D /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=green
LineStyle=dashed
Path=/PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=1.33288898722063276e-06
Title=phantom,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.694955e+00	6.721884e-03	6.721884e-03
5.000000e-02	1.000000e-01	1.657928e+00	6.648058e-03	6.648058e-03
1.000000e-01	1.500000e-01	1.581446e+00	6.492907e-03	6.492907e-03
1.500000e-01	2.000000e-01	1.478921e+00	6.278912e-03	6.278912e-03
2.000000e-01	2.500000e-01	1.339740e+00	5.976161e-03	5.976161e-03
2.500000e-01	3.000000e-01	1.157881e+00	5.555765e-03	5.555765e-03
3.000000e-01	3.500000e-01	9.658648e-01	5.074230e-03	5.074230e-03
3.500000e-01	4.000000e-01	7.679574e-01	4.524603e-03	4.524603e-03
4.000000e-01	4.500000e-01	5.721560e-01	3.905433e-03	3.905433e-03
4.500000e-01	5.000000e-01	3.937088e-01	3.239660e-03	3.239660e-03
5.000000e-01	5.500000e-01	2.816394e-01	2.740052e-03	2.740052e-03
5.500000e-01	6.000000e-01	2.081174e-01	2.355407e-03	2.355407e-03
6.000000e-01	6.500000e-01	1.501366e-01	2.000577e-03	2.000577e-03
6.500000e-01	7.000000e-01	1.009264e-01	1.640266e-03	1.640266e-03
7.000000e-01	7.500000e-01	7.133622e-02	1.379009e-03	1.379009e-03
7.500000e-01	8.000000e-01	4.977008e-02	1.151851e-03	1.151851e-03
8.000000e-01	8.500000e-01	3.350882e-02	9.451303e-04	9.451303e-04
8.500000e-01	9.000000e-01	2.369876e-02	7.948311e-04	7.948311e-04
9.000000e-01	9.500000e-01	1.588804e-02	6.507992e-04	6.507992e-04
9.500000e-01	1.000000e+00	1.164945e-02	5.572688e-04	5.572688e-04
1.000000e+00	1.050000e+00	7.810730e-03	4.563077e-04	4.563077e-04
1.050000e+00	1.100000e+00	5.518160e-03	3.835387e-04	3.835387e-04
1.100000e+00	1.150000e+00	3.065644e-03	2.858728e-04	2.858728e-04
1.150000e+00	1.200000e+00	2.399200e-03	2.528979e-04	2.528979e-04
1.200000e+00	1.250000e+00	1.599466e-03	2.064903e-04	2.064903e-04
1.250000e+00	1.300000e+00	1.252916e-03	1.827565e-04	1.827565e-04
1.300000e+00	1.350000e+00	8.797068e-04	1.531373e-04	1.531373e-04
1.350000e+00	1.400000e+00	3.465512e-04	9.611599e-05	9.611599e-05
1.400000e+00	1.450000e+00	6.664444e-04	1.332889e-04	1.332889e-04
1.450000e+00	1.500000e+00	2.399200e-04	7.997335e-05	7.997335e-05
# END HISTO1D

# BEGIN HISTO1D /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/z_e
LineColor=green
LineStyle=solid
Path=/PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/z_e
ScaledBy=1.34477150036247079e-06
Title=phantom,H7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	3.393962e+00	9.554163e-03	9.554163e-03
5.000000e-02	1.000000e-01	3.317712e+00	9.446233e-03	9.446233e-03
1.000000e-01	1.500000e-01	3.181056e+00	9.249642e-03	9.249642e-03
1.500000e-01	2.000000e-01	2.949540e+00	8.906694e-03	8.906694e-03
2.000000e-01	2.500000e-01	2.659070e+00	8.456763e-03	8.456763e-03
2.500000e-01	3.000000e-01	2.317956e+00	7.895720e-03	7.895720e-03
3.000000e-01	3.500000e-01	1.928967e+00	7.202805e-03	7.202805e-03
3.500000e-01	4.000000e-01	1.541431e+00	6.438745e-03	6.438745e-03
4.000000e-01	4.500000e-01	1.144051e+00	5.547048e-03	5.547048e-03
4.500000e-01	5.000000e-01	7.885740e-01	4.605326e-03	4.605326e-03
5.000000e-01	5.500000e-01	5.651536e-01	3.898724e-03	3.898724e-03
5.500000e-01	6.000000e-01	4.208596e-01	3.364402e-03	3.364402e-03
6.000000e-01	6.500000e-01	2.985930e-01	2.833864e-03	2.833864e-03
6.500000e-01	7.000000e-01	2.005860e-01	2.322681e-03	2.322681e-03
7.000000e-01	7.500000e-01	1.414700e-01	1.950614e-03	1.950614e-03
7.500000e-01	8.000000e-01	9.784558e-02	1.622221e-03	1.622221e-03
8.000000e-01	8.500000e-01	6.898678e-02	1.362142e-03	1.362142e-03
8.500000e-01	9.000000e-01	4.755112e-02	1.130888e-03	1.130888e-03
9.000000e-01	9.500000e-01	3.197866e-02	9.274050e-04	9.274050e-04
9.500000e-01	1.000000e+00	2.280732e-02	7.832067e-04	7.832067e-04
1.000000e+00	1.050000e+00	1.446974e-02	6.238348e-04	6.238348e-04
1.050000e+00	1.100000e+00	1.067749e-02	5.358876e-04	5.358876e-04
1.100000e+00	1.150000e+00	7.450034e-03	4.476292e-04	4.476292e-04
1.150000e+00	1.200000e+00	5.163922e-03	3.726740e-04	3.726740e-04
1.200000e+00	1.250000e+00	3.388824e-03	3.019004e-04	3.019004e-04
1.250000e+00	1.300000e+00	2.017156e-03	2.329213e-04	2.329213e-04
1.300000e+00	1.350000e+00	1.721308e-03	2.151635e-04	2.151635e-04
1.350000e+00	1.400000e+00	1.398562e-03	1.939457e-04	1.939457e-04
1.400000e+00	1.450000e+00	7.799674e-04	1.448363e-04	1.448363e-04
1.450000e+00	1.500000e+00	4.303268e-04	1.075817e-04	1.075817e-04
# END HISTO1D

