# BEGIN PLOT
LegendOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/m_jj /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotReference=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=red
LineStyle=dashed
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HWPP.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=6.19645389419520692e-06
Title=AMC,LO,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e+03	2.500000e+03	1.928956e-04	3.468354e-06	3.468354e-06
2.500000e+03	2.600000e+03	1.744302e-04	3.295791e-06	3.295791e-06
2.600000e+03	2.700000e+03	1.501401e-04	3.063957e-06	3.063957e-06
2.700000e+03	2.800000e+03	1.423945e-04	2.992316e-06	2.992316e-06
2.800000e+03	2.900000e+03	1.210787e-04	2.748880e-06	2.748880e-06
2.900000e+03	3.000000e+03	1.073845e-04	2.584003e-06	2.584003e-06
3.000000e+03	3.100000e+03	9.530146e-05	2.436397e-06	2.436397e-06
3.100000e+03	3.200000e+03	8.371410e-05	2.294362e-06	2.294362e-06
3.200000e+03	3.300000e+03	7.912872e-05	2.219507e-06	2.219507e-06
3.300000e+03	3.400000e+03	6.481491e-05	2.026913e-06	2.026913e-06
3.400000e+03	3.500000e+03	5.781292e-05	1.898786e-06	1.898786e-06
3.500000e+03	3.600000e+03	5.081092e-05	1.783029e-06	1.783029e-06
3.600000e+03	3.700000e+03	4.387090e-05	1.658058e-06	1.658058e-06
3.700000e+03	3.800000e+03	3.928552e-05	1.567593e-06	1.567593e-06
3.800000e+03	3.900000e+03	3.494800e-05	1.489728e-06	1.489728e-06
3.900000e+03	4.000000e+03	2.813190e-05	1.323200e-06	1.323200e-06
# END HISTO1D

# BEGIN HISTO1D /run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=red
LineStyle=solid
Path=/run_1M_LOPS-HWPP/run_1M_LOPS-HW7.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=6.19684223473544166e-06
Title=AMC,LO,H7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.418581e-04	7.642744e-06	7.642744e-06
6.000000e+02	7.000000e+02	1.011263e-03	7.920088e-06	7.920088e-06
7.000000e+02	8.000000e+02	1.005871e-03	7.903343e-06	7.903343e-06
8.000000e+02	9.000000e+02	9.598289e-04	7.720729e-06	7.720729e-06
9.000000e+02	1.000000e+03	9.239492e-04	7.576384e-06	7.576384e-06
1.000000e+03	1.100000e+03	8.371314e-04	7.215264e-06	7.215264e-06
1.100000e+03	1.200000e+03	7.869370e-04	6.992005e-06	6.992005e-06
1.200000e+03	1.300000e+03	7.241630e-04	6.707491e-06	6.707491e-06
1.300000e+03	1.400000e+03	6.579807e-04	6.394469e-06	6.394469e-06
1.400000e+03	1.500000e+03	5.870888e-04	6.037391e-06	6.037391e-06
1.500000e+03	1.600000e+03	5.441447e-04	5.818105e-06	5.818105e-06
1.600000e+03	1.700000e+03	4.834157e-04	5.480266e-06	5.480266e-06
1.700000e+03	1.800000e+03	4.361957e-04	5.209403e-06	5.209403e-06
1.800000e+03	1.900000e+03	3.965979e-04	4.966761e-06	4.966761e-06
1.900000e+03	2.000000e+03	3.447923e-04	4.637292e-06	4.637292e-06
2.000000e+03	2.100000e+03	3.128166e-04	4.416744e-06	4.416744e-06
2.100000e+03	2.200000e+03	2.877813e-04	4.232040e-06	4.232040e-06
2.200000e+03	2.300000e+03	2.517157e-04	3.967915e-06	3.967915e-06
2.300000e+03	2.400000e+03	2.266805e-04	3.761233e-06	3.761233e-06
2.400000e+03	2.500000e+03	1.966258e-04	3.507106e-06	3.507106e-06
2.500000e+03	2.600000e+03	1.728919e-04	3.281402e-06	3.281402e-06
2.600000e+03	2.700000e+03	1.614897e-04	3.173121e-06	3.173121e-06
2.700000e+03	2.800000e+03	1.362685e-04	2.928295e-06	2.928295e-06
2.800000e+03	2.900000e+03	1.296999e-04	2.851221e-06	2.851221e-06
2.900000e+03	3.000000e+03	1.111713e-04	2.636390e-06	2.636390e-06
3.000000e+03	3.100000e+03	1.004508e-04	2.505701e-06	2.505701e-06
3.100000e+03	3.200000e+03	8.328555e-05	2.283602e-06	2.283602e-06
3.200000e+03	3.300000e+03	7.448604e-05	2.155575e-06	2.155575e-06
3.300000e+03	3.400000e+03	6.897085e-05	2.085861e-06	2.085861e-06
3.400000e+03	3.500000e+03	5.825031e-05	1.903954e-06	1.903954e-06
3.500000e+03	3.600000e+03	5.440827e-05	1.848696e-06	1.848696e-06
3.600000e+03	3.700000e+03	4.517498e-05	1.680019e-06	1.680019e-06
3.700000e+03	3.800000e+03	4.207656e-05	1.626597e-06	1.626597e-06
3.800000e+03	3.900000e+03	3.507412e-05	1.487242e-06	1.487242e-06
3.900000e+03	4.000000e+03	3.104618e-05	1.389807e-06	1.389807e-06
# END HISTO1D

# BEGIN HISTO1D /PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=green
LineStyle=dashed
Path=/PHANTOM_loose_cuts2_hwpp/phantom_hwpp_norm.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=1.33288898722063276e-06
Title=phantom,H++
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.018330e-04	3.467049e-06	3.467049e-06
6.000000e+02	7.000000e+02	9.412464e-04	3.542001e-06	3.542001e-06
7.000000e+02	8.000000e+02	9.341821e-04	3.528684e-06	3.528684e-06
8.000000e+02	9.000000e+02	8.992738e-04	3.462127e-06	3.462127e-06
9.000000e+02	1.000000e+03	8.425193e-04	3.351095e-06	3.351095e-06
1.000000e+03	1.100000e+03	7.923758e-04	3.249845e-06	3.249845e-06
1.100000e+03	1.200000e+03	7.295036e-04	3.118248e-06	3.118248e-06
1.200000e+03	1.300000e+03	6.704830e-04	2.989447e-06	2.989447e-06
1.300000e+03	1.400000e+03	6.068644e-04	2.844087e-06	2.844087e-06
1.400000e+03	1.500000e+03	5.546418e-04	2.718963e-06	2.718963e-06
1.500000e+03	1.600000e+03	5.093368e-04	2.605551e-06	2.605551e-06
1.600000e+03	1.700000e+03	4.531423e-04	2.457618e-06	2.457618e-06
1.700000e+03	1.800000e+03	4.159680e-04	2.354653e-06	2.354653e-06
1.800000e+03	1.900000e+03	3.705298e-04	2.222330e-06	2.222330e-06
1.900000e+03	2.000000e+03	3.358880e-04	2.115896e-06	2.115896e-06
2.000000e+03	2.100000e+03	2.980606e-04	1.993193e-06	1.993193e-06
2.100000e+03	2.200000e+03	2.670443e-04	1.886638e-06	1.886638e-06
2.200000e+03	2.300000e+03	2.372943e-04	1.778446e-06	1.778446e-06
2.300000e+03	2.400000e+03	2.148883e-04	1.692402e-06	1.692402e-06
2.400000e+03	2.500000e+03	1.932156e-04	1.604789e-06	1.604789e-06
2.500000e+03	2.600000e+03	1.700233e-04	1.505398e-06	1.505398e-06
2.600000e+03	2.700000e+03	1.522426e-04	1.424509e-06	1.424509e-06
2.700000e+03	2.800000e+03	1.348617e-04	1.340730e-06	1.340730e-06
2.800000e+03	2.900000e+03	1.195735e-04	1.262451e-06	1.262451e-06
2.900000e+03	3.000000e+03	1.069377e-04	1.193885e-06	1.193885e-06
3.000000e+03	3.100000e+03	9.335557e-05	1.115494e-06	1.115494e-06
3.100000e+03	3.200000e+03	8.123961e-05	1.040593e-06	1.040593e-06
3.200000e+03	3.300000e+03	7.276243e-05	9.848056e-07	9.848056e-07
3.300000e+03	3.400000e+03	6.440519e-05	9.265258e-07	9.265258e-07
3.400000e+03	3.500000e+03	5.770077e-05	8.769762e-07	8.769762e-07
3.500000e+03	3.600000e+03	4.943685e-05	8.117502e-07	8.117502e-07
3.600000e+03	3.700000e+03	4.371876e-05	7.633626e-07	7.633626e-07
3.700000e+03	3.800000e+03	3.838720e-05	7.153034e-07	7.153034e-07
3.800000e+03	3.900000e+03	3.344219e-05	6.676429e-07	6.676429e-07
3.900000e+03	4.000000e+03	2.959013e-05	6.280156e-07	6.280156e-07
# END HISTO1D

# BEGIN HISTO1D /PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/m_jj
LineColor=green
LineStyle=solid
Path=/PHANTOM_loose_cuts2_hwpp/phantom_H7_norm.yoda/MC_VBSCAN_MCComparison/m_jj
ScaledBy=1.34477150036247079e-06
Title=phantom,H7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.906018e-04	3.460717e-06	3.460717e-06
6.000000e+02	7.000000e+02	9.209668e-04	3.519219e-06	3.519219e-06
7.000000e+02	8.000000e+02	9.218410e-04	3.520888e-06	3.520888e-06
8.000000e+02	9.000000e+02	8.882482e-04	3.456141e-06	3.456141e-06
9.000000e+02	1.000000e+03	8.399847e-04	3.360934e-06	3.360934e-06
1.000000e+03	1.100000e+03	7.850239e-04	3.249118e-06	3.249118e-06
1.100000e+03	1.200000e+03	7.283418e-04	3.129622e-06	3.129622e-06
1.200000e+03	1.300000e+03	6.622056e-04	2.984151e-06	2.984151e-06
1.300000e+03	1.400000e+03	6.075543e-04	2.858359e-06	2.858359e-06
1.400000e+03	1.500000e+03	5.541400e-04	2.729820e-06	2.729820e-06
1.500000e+03	1.600000e+03	5.070192e-04	2.611178e-06	2.611178e-06
1.600000e+03	1.700000e+03	4.590646e-04	2.484627e-06	2.484627e-06
1.700000e+03	1.800000e+03	4.122263e-04	2.354464e-06	2.354464e-06
1.800000e+03	1.900000e+03	3.740213e-04	2.242706e-06	2.242706e-06
1.900000e+03	2.000000e+03	3.356415e-04	2.124526e-06	2.124526e-06
2.000000e+03	2.100000e+03	3.035552e-04	2.020427e-06	2.020427e-06
2.100000e+03	2.200000e+03	2.714152e-04	1.910475e-06	1.910475e-06
2.200000e+03	2.300000e+03	2.440626e-04	1.811652e-06	1.811652e-06
2.300000e+03	2.400000e+03	2.185388e-04	1.714307e-06	1.714307e-06
2.400000e+03	2.500000e+03	1.948036e-04	1.618537e-06	1.618537e-06
2.500000e+03	2.600000e+03	1.737983e-04	1.528787e-06	1.528787e-06
2.600000e+03	2.700000e+03	1.543125e-04	1.440538e-06	1.440538e-06
2.700000e+03	2.800000e+03	1.364943e-04	1.354820e-06	1.354820e-06
2.800000e+03	2.900000e+03	1.207605e-04	1.274344e-06	1.274344e-06
2.900000e+03	3.000000e+03	1.085634e-04	1.208276e-06	1.208276e-06
3.000000e+03	3.100000e+03	9.593598e-05	1.135834e-06	1.135834e-06
3.100000e+03	3.200000e+03	8.231349e-05	1.052106e-06	1.052106e-06
3.200000e+03	3.300000e+03	7.385482e-05	9.965836e-07	9.965836e-07
3.300000e+03	3.400000e+03	6.670064e-05	9.470859e-07	9.470859e-07
3.400000e+03	3.500000e+03	5.758312e-05	8.799780e-07	8.799780e-07
3.500000e+03	3.600000e+03	5.174681e-05	8.341919e-07	8.341919e-07
3.600000e+03	3.700000e+03	4.591050e-05	7.857424e-07	7.857424e-07
3.700000e+03	3.800000e+03	3.894458e-05	7.236819e-07	7.236819e-07
3.800000e+03	3.900000e+03	3.425133e-05	6.786767e-07	6.786767e-07
3.900000e+03	4.000000e+03	3.045907e-05	6.400038e-07	6.400038e-07
# END HISTO1D

