 #          51 :  d2S/dy_jj dm_jj (fb/GeV) (NLO)	 #          51 :  d2S/dy_jj dm_jj (fb/GeV) (NLO)
3.50000 4.00000 350.000 400.000 0.0002682230078124999 8.983859831507439e-07	3.50000 4.00000 350.000 400.000 5.3980853125000015e-05 2.950061124737503e-07
3.50000 4.00000 400.000 450.000 0.0003356733515625 1.270079040561894e-06	3.50000 4.00000 400.000 450.000 4.6159787499999994e-05 2.904176068250566e-07
3.50000 4.00000 450.000 500.000 0.0003882232499999999 3.0607828144218903e-06	3.50000 4.00000 450.000 500.000 3.7490484375000004e-05 3.497241805087358e-07
3.50000 4.00000 500.000 550.000 0.0004174141796875001 1.1542400236332758e-06	3.50000 4.00000 500.000 550.000 2.99191e-05 2.1704247290466733e-07
3.50000 4.00000 550.000 600.000 0.00043375396875 1.3401716075313195e-06	3.50000 4.00000 550.000 600.000 2.3849868749999996e-05 2.0026148332766265e-07
3.50000 4.00000 600.000 650.000 0.00044053367968749976 1.3073652436868783e-06	3.50000 4.00000 600.000 650.000 1.8834474999999996e-05 1.617743915517788e-07
3.50000 4.00000 650.000 700.000 0.00043872471093750004 1.2723676761921206e-06	3.50000 4.00000 650.000 700.000 1.501004375e-05 1.5107316533779794e-07
3.50000 4.00000 700.000 750.000 0.00042736935156249996 1.7862018802398776e-06	3.50000 4.00000 700.000 750.000 1.2005437499999998e-05 1.2559597980673298e-07
3.50000 4.00000 750.000 800.000 0.00041455612500000005 1.83631051393232e-06	3.50000 4.00000 750.000 800.000 9.893368124999998e-06 1.424139149506751e-07
3.50000 4.00000 800.000 850.000 0.0003949594296875001 1.147526663511724e-06	3.50000 4.00000 800.000 850.000 8.069315937500002e-06 1.2652296440418652e-07
3.50000 4.00000 850.000 900.000 0.000374892765625 1.2367965158090852e-06	3.50000 4.00000 850.000 900.000 6.5235453125000005e-06 1.9485809448502508e-07
3.50000 4.00000 900.000 950.000 0.0003518108593749999 1.1721952040710592e-06	3.50000 4.00000 900.000 950.000 5.529365e-06 9.720514308289262e-08
3.50000 4.00000 950.000 1000.00 0.00033167732812500005 1.1953117633745557e-06	3.50000 4.00000 950.000 1000.00 4.40966e-06 1.1305941324720271e-07
3.50000 4.00000 1000.00 1050.00 0.0038843922656250007 1.6051347586616352e-06	3.50000 4.00000 1000.00 1050.00 2.3326206249999992e-05 2.6698468282075186e-07
 	 
4.00000 4.50000 -50.0000 0.00000 0.0 0.0	4.00000 4.50000 -50.0000 0.00000 0.0 0.0
4.00000 4.50000 0.00000 50.0000 0.0 0.0	4.00000 4.50000 0.00000 50.0000 0.0 0.0
4.00000 4.50000 50.0000 100.000 0.0 0.0	4.00000 4.50000 50.0000 100.000 0.0 0.0
4.00000 4.50000 100.000 150.000 0.0 0.0	4.00000 4.50000 100.000 150.000 0.0 0.0
4.00000 4.50000 150.000 200.000 0.0 0.0	4.00000 4.50000 150.000 200.000 0.0 0.0
4.00000 4.50000 200.000 250.000 1.2007426843750002e-06 4.0528884436851685e-08	4.00000 4.50000 200.000 250.000 6.3966575e-07 3.518809008939537e-08
4.00000 4.50000 250.000 300.000 2.1479505468750005e-05 1.5737262709351012e-07	4.00000 4.50000 250.000 300.000 8.058105312499999e-06 1.499579575781875e-07
4.00000 4.50000 300.000 350.000 6.431071953125e-05 3.077852482324792e-07	4.00000 4.50000 300.000 350.000 1.8168434375e-05 1.9844273485189625e-07
4.00000 4.50000 350.000 400.000 0.00011701650781250002 4.899531148668583e-07	4.00000 4.50000 350.000 400.000 2.353601562500001e-05 2.1539158616135518e-07
4.00000 4.50000 400.000 450.000 0.00017336339843749987 7.094492162959228e-07	4.00000 4.50000 400.000 450.000 2.3961865625e-05 1.9292241602495104e-07
4.00000 4.50000 450.000 500.000 0.00022684923437499998 9.39566855385223e-07	4.00000 4.50000 450.000 500.000 2.1779468750000003e-05 1.8250054986951623e-07
4.00000 4.50000 500.000 550.000 0.000275068765625 9.389695429260433e-07	4.00000 4.50000 500.000 550.000 1.877704375e-05 1.7485183632870858e-07
4.00000 4.50000 550.000 600.000 0.0003125559843749999 1.2010891299124987e-06	4.00000 4.50000 550.000 600.000 1.5832075000000002e-05 1.5891938598715442e-07
4.00000 4.50000 600.000 650.000 0.00034066459375 1.164244070606548e-06	4.00000 4.50000 600.000 650.000 1.3232181250000002e-05 1.4930932040907731e-07
4.00000 4.50000 650.000 700.000 0.00035878814062500006 1.1269942780854027e-06	4.00000 4.50000 650.000 700.000 1.0827457500000001e-05 1.3535275851985284e-07
4.00000 4.50000 700.000 750.000 0.0003698068828125 1.1731274896075735e-06	4.00000 4.50000 700.000 750.000 8.718847499999999e-06 1.1668194087660876e-07
4.00000 4.50000 750.000 800.000 0.0003723160468749999 1.3520387664053304e-06	4.00000 4.50000 750.000 800.000 7.169685625e-06 1.0300740113774516e-07
4.00000 4.50000 800.000 850.000 0.00037150197656249997 1.2957734853704655e-06	4.00000 4.50000 800.000 850.000 6.0608375000000006e-06 1.1258555857584472e-07
4.00000 4.50000 850.000 900.000 0.00036687450781249995 1.2953598049489873e-06	4.00000 4.50000 850.000 900.000 4.8293871875e-06 1.0008904601183186e-07
4.00000 4.50000 900.000 950.000 0.0003564638906249999 1.1895125402797006e-06	4.00000 4.50000 900.000 950.000 4.1053690625000005e-06 8.59242475175604e-08
4.00000 4.50000 950.000 1000.00 0.00034586135156249986 1.1578165802729085e-06	4.00000 4.50000 950.000 1000.00 3.4576778124999997e-06 8.093508942952274e-08
4.00000 4.50000 1000.00 1050.00 0.005064558515625005 1.7637214320342351e-06	4.00000 4.50000 1000.00 1050.00 1.8092718749999997e-05 2.411846552211308e-07
 	 
4.50000 5.00000 -50.0000 0.00000 0.0 0.0	4.50000 5.00000 -50.0000 0.00000 0.0 0.0
4.50000 5.00000 0.00000 50.0000 0.0 0.0	4.50000 5.00000 0.00000 50.0000 0.0 0.0
4.50000 5.00000 50.0000 100.000 0.0 0.0	4.50000 5.00000 50.0000 100.000 0.0 0.0
4.50000 5.00000 100.000 150.000 0.0 0.0	4.50000 5.00000 100.000 150.000 0.0 0.0
4.50000 5.00000 150.000 200.000 0.0 0.0	4.50000 5.00000 150.000 200.000 0.0 0.0
4.50000 5.00000 200.000 250.000 0.0 0.0	4.50000 5.00000 200.000 250.000 0.0 0.0
4.50000 5.00000 250.000 300.000 1.13495478203125e-07 1.0895744076207418e-08	4.50000 5.00000 250.000 300.000 3.9204642812499994e-08 5.725280653015318e-09
4.50000 5.00000 300.000 350.000 6.846262578125e-06 1.403590185931985e-07	4.50000 5.00000 300.000 350.000 1.5782443750000001e-06 4.347324818523905e-08
4.50000 5.00000 350.000 400.000 2.8172883593750014e-05 2.506487918702007e-07	4.50000 5.00000 350.000 400.000 4.78238625e-06 9.089152536610305e-08
4.50000 5.00000 400.000 450.000 5.8705583593749994e-05 4.0038686894968415e-07	4.50000 5.00000 400.000 450.000 7.024925000000001e-06 8.758925751797866e-08
4.50000 5.00000 450.000 500.000 9.152320312500004e-05 4.782778289605016e-07	4.50000 5.00000 450.000 500.000 8.704467500000002e-06 1.2965076838998403e-07
4.50000 5.00000 500.000 550.000 0.00012786293749999998 6.271574441801389e-07	4.50000 5.00000 500.000 550.000 9.0473303125e-06 1.1636839945999456e-07
4.50000 5.00000 550.000 600.000 0.00016219162500000003 7.709814233326638e-07	4.50000 5.00000 550.000 600.000 8.519507812500001e-06 1.3874044136881953e-07
4.50000 5.00000 600.000 650.000 0.000192711796875 1.0247181765526487e-06	4.50000 5.00000 600.000 650.000 7.668983750000001e-06 1.3201409790436e-07
4.50000 5.00000 650.000 700.000 0.00022571026562500006 1.0082544190632256e-06	4.50000 5.00000 650.000 700.000 6.866643125000001e-06 1.1929402322001542e-07
4.50000 5.00000 700.000 750.000 0.00024403970312500002 1.3941909810874504e-06	4.50000 5.00000 700.000 750.000 5.7387034375000005e-06 1.4110085165318422e-07
4.50000 5.00000 750.000 800.000 0.0002664878203125001 1.4042103354799328e-06	4.50000 5.00000 750.000 800.000 4.6615734375e-06 7.77951119918985e-08
4.50000 5.00000 800.000 850.000 0.0002765435 1.0668650715150436e-06	4.50000 5.00000 800.000 850.000 3.9394284375e-06 7.310961012160978e-08
4.50000 5.00000 850.000 900.000 0.0002861416875000001 1.2043657946070472e-06	4.50000 5.00000 850.000 900.000 3.2400671875e-06 6.908347064432725e-08
4.50000 5.00000 900.000 950.000 0.00029145790625 1.294770562778956e-06	4.50000 5.00000 900.000 950.000 3.0061025e-06 1.0370289620437699e-07
4.50000 5.00000 950.000 1000.00 0.00029217323437500005 1.2810317075689747e-06	4.50000 5.00000 950.000 1000.00 2.3261021874999998e-06 1.0949866458128146e-07
4.50000 5.00000 1000.00 1050.00 0.0057435903125 2.053224941380862e-06	4.50000 5.00000 1000.00 1050.00 1.3105812499999998e-05 1.8804344444622676e-07
 	 
5.00000 5.50000 -50.0000 0.00000 0.0 0.0	5.00000 5.50000 -50.0000 0.00000 0.0 0.0
5.00000 5.50000 0.00000 50.0000 0.0 0.0	5.00000 5.50000 0.00000 50.0000 0.0 0.0
5.00000 5.50000 50.0000 100.000 0.0 0.0	5.00000 5.50000 50.0000 100.000 0.0 0.0
5.00000 5.50000 100.000 150.000 0.0 0.0	5.00000 5.50000 100.000 150.000 0.0 0.0
5.00000 5.50000 150.000 200.000 0.0 0.0	5.00000 5.50000 150.000 200.000 0.0 0.0
5.00000 5.50000 200.000 250.000 0.0 0.0	5.00000 5.50000 200.000 250.000 0.0 0.0
5.00000 5.50000 250.000 300.000 0.0 0.0	5.00000 5.50000 250.000 300.000 0.0 0.0
5.00000 5.50000 300.000 350.000 0.0 0.0	5.00000 5.50000 300.000 350.000 0.0 0.0
5.00000 5.50000 350.000 400.000 5.476611554687498e-07 2.2218614930742846e-08	5.00000 5.50000 350.000 400.000 7.399308874999998e-08 1.2662551578932208e-08
5.00000 5.50000 400.000 450.000 6.861805703124998e-06 1.0599678863490639e-07	5.00000 5.50000 400.000 450.000 7.058522499999999e-07 4.2056759638611964e-08
5.00000 5.50000 450.000 500.000 2.0036494296874996e-05 2.2823450521685373e-07	5.00000 5.50000 450.000 500.000 1.5987212499999996e-06 4.056945007240959e-08
5.00000 5.50000 500.000 550.000 3.7387059375000006e-05 2.3811933339936074e-07	5.00000 5.50000 500.000 550.000 2.3142724999999994e-06 5.8524007751818914e-08
5.00000 5.50000 550.000 600.000 5.6605423437500006e-05 3.6162891319668345e-07	5.00000 5.50000 550.000 600.000 2.7440015625e-06 5.951702533968879e-08
5.00000 5.50000 600.000 650.000 7.828018203124998e-05 6.287702686344805e-07	5.00000 5.50000 600.000 650.000 2.8329159375000003e-06 5.459347052798566e-08
5.00000 5.50000 650.000 700.000 9.905521484374999e-05 6.8423034552038e-07	5.00000 5.50000 650.000 700.000 3.0027812499999994e-06 7.839633990688531e-08
5.00000 5.50000 700.000 750.000 0.00011818197890624996 7.513008323685336e-07	5.00000 5.50000 700.000 750.000 2.7746637500000003e-06 6.180187008905075e-08
5.00000 5.50000 750.000 800.000 0.00013828351562500006 7.412436664590873e-07	5.00000 5.50000 750.000 800.000 2.4562325000000005e-06 7.975772951539664e-08
5.00000 5.50000 800.000 850.000 0.00015562176562500005 8.509071821236077e-07	5.00000 5.50000 800.000 850.000 2.2303118749999996e-06 5.3831998132436666e-08
5.00000 5.50000 850.000 900.000 0.00016980027343750003 8.531477148032413e-07	5.00000 5.50000 850.000 900.000 1.9109780624999996e-06 7.657194690375736e-08
5.00000 5.50000 900.000 950.000 0.00018463297656249998 8.709313068565128e-07	5.00000 5.50000 900.000 950.000 1.7017262499999999e-06 5.5020581354080725e-08
5.00000 5.50000 950.000 1000.00 0.00019078060390625005 1.5833880030434684e-06	5.00000 5.50000 950.000 1000.00 1.4324146874999998e-06 4.978546955654652e-08
5.00000 5.50000 1000.00 1050.00 0.005630030546875002 2.3543737521183207e-06	5.00000 5.50000 1000.00 1050.00 9.217332500000005e-06 1.3633994429457942e-07
 	 
5.50000 6.00000 -50.0000 0.00000 0.0 0.0	5.50000 6.00000 -50.0000 0.00000 0.0 0.0
5.50000 6.00000 0.00000 50.0000 0.0 0.0	5.50000 6.00000 0.00000 50.0000 0.0 0.0
5.50000 6.00000 50.0000 100.000 0.0 0.0	5.50000 6.00000 50.0000 100.000 0.0 0.0
5.50000 6.00000 100.000 150.000 0.0 0.0	5.50000 6.00000 100.000 150.000 0.0 0.0
5.50000 6.00000 150.000 200.000 0.0 0.0	5.50000 6.00000 150.000 200.000 0.0 0.0
5.50000 6.00000 200.000 250.000 0.0 0.0	5.50000 6.00000 200.000 250.000 0.0 0.0
5.50000 6.00000 250.000 300.000 0.0 0.0	5.50000 6.00000 250.000 300.000 0.0 0.0
5.50000 6.00000 300.000 350.000 0.0 0.0	5.50000 6.00000 300.000 350.000 0.0 0.0
5.50000 6.00000 350.000 400.000 0.0 0.0	5.50000 6.00000 350.000 400.000 0.0 0.0
5.50000 6.00000 400.000 450.000 0.0 0.0	5.50000 6.00000 400.000 450.000 0.0 0.0
5.50000 6.00000 450.000 500.000 2.075324668750001e-07 1.8083880723118684e-08	5.50000 6.00000 450.000 500.000 1.0023936875000002e-08 2.2306224680808884e-09
5.50000 6.00000 500.000 550.000 2.814446375e-06 5.307730165776236e-08	5.50000 6.00000 500.000 550.000 1.3549661874999998e-07 7.935678995333207e-09
5.50000 6.00000 550.000 600.000 8.95375953125e-06 1.1802507927575096e-07	5.50000 6.00000 550.000 600.000 3.6963418750000006e-07 2.301683922155533e-08
5.50000 6.00000 600.000 650.000 1.7288157578125e-05 1.9060619318199886e-07	5.50000 6.00000 600.000 650.000 5.3122678125e-07 1.8388284380079503e-08
5.50000 6.00000 650.000 700.000 2.727240953125e-05 3.3782738565927326e-07	5.50000 6.00000 650.000 700.000 7.7763025e-07 4.493785668139576e-08
5.50000 6.00000 700.000 750.000 3.80211765625e-05 4.0351299040035667e-07	5.50000 6.00000 700.000 750.000 9.567554062499998e-07 7.644840044271308e-08
5.50000 6.00000 750.000 800.000 5.003583515625002e-05 4.2006712904977186e-07	5.50000 6.00000 750.000 800.000 8.6139728125e-07 2.8032761663660634e-08
5.50000 6.00000 800.000 850.000 6.1034865625000016e-05 4.7611024588926356e-07	5.50000 6.00000 800.000 850.000 8.331333125000001e-07 2.6861005093635502e-08
5.50000 6.00000 850.000 900.000 7.327565703125001e-05 6.145202397238029e-07	5.50000 6.00000 850.000 900.000 7.962488437499999e-07 2.5386844266786186e-08
5.50000 6.00000 900.000 950.000 8.340992812499996e-05 6.591236843966286e-07	5.50000 6.00000 900.000 950.000 7.6249425e-07 2.8345097859552664e-08
5.50000 6.00000 950.000 1000.00 9.504032578124998e-05 6.630664168344243e-07	5.50000 6.00000 950.000 1000.00 7.523596562499997e-07 4.293577814489732e-08
5.50000 6.00000 1000.00 1050.00 0.0047301953124999985 1.7917749285482186e-06	5.50000 6.00000 1000.00 1050.00 5.400009375000001e-06 1.4046678571273976e-07
 	 
6.00000 6.50000 -50.0000 0.00000 0.0 0.0	6.00000 6.50000 -50.0000 0.00000 0.0 0.0
6.00000 6.50000 0.00000 50.0000 0.0 0.0	6.00000 6.50000 0.00000 50.0000 0.0 0.0
6.00000 6.50000 50.0000 100.000 0.0 0.0	6.00000 6.50000 50.0000 100.000 0.0 0.0
6.00000 6.50000 100.000 150.000 0.0 0.0	6.00000 6.50000 100.000 150.000 0.0 0.0
6.00000 6.50000 150.000 200.000 0.0 0.0	6.00000 6.50000 150.000 200.000 0.0 0.0
6.00000 6.50000 200.000 250.000 0.0 0.0	6.00000 6.50000 200.000 250.000 0.0 0.0
6.00000 6.50000 250.000 300.000 0.0 0.0	6.00000 6.50000 250.000 300.000 0.0 0.0
6.00000 6.50000 300.000 350.000 0.0 0.0	6.00000 6.50000 300.000 350.000 0.0 0.0
6.00000 6.50000 350.000 400.000 0.0 0.0	6.00000 6.50000 350.000 400.000 0.0 0.0
6.00000 6.50000 400.000 450.000 0.0 0.0	6.00000 6.50000 400.000 450.000 0.0 0.0
6.00000 6.50000 450.000 500.000 0.0 0.0	6.00000 6.50000 450.000 500.000 0.0 0.0
6.00000 6.50000 500.000 550.000 0.0 0.0	6.00000 6.50000 500.000 550.000 0.0 0.0
6.00000 6.50000 550.000 600.000 0.0 0.0	6.00000 6.50000 550.000 600.000 0.0 0.0
6.00000 6.50000 600.000 650.000 3.286187664062498e-07 1.7171020882119145e-08	6.00000 6.50000 600.000 650.000 8.17801965625e-09 2.408482536896959e-09
6.00000 6.50000 650.000 700.000 2.0741646640625e-06 5.084632583522164e-08	6.00000 6.50000 650.000 700.000 3.843165e-08 3.526093064192615e-09
6.00000 6.50000 700.000 750.000 5.252481796875e-06 2.83358954844042e-07	6.00000 6.50000 700.000 750.000 8.369005937500002e-08 6.083784465151341e-09
6.00000 6.50000 750.000 800.000 9.427067578124999e-06 3.328835448357972e-07	6.00000 6.50000 750.000 800.000 1.4188364375e-07 1.5203538717177552e-08
6.00000 6.50000 800.000 850.000 1.4146148671874999e-05 2.451592485561297e-07	6.00000 6.50000 800.000 850.000 1.9222915312500003e-07 1.4179854987416486e-08
6.00000 6.50000 850.000 900.000 1.956244375e-05 2.429640571689963e-07	6.00000 6.50000 850.000 900.000 2.19063875e-07 1.5044307068020598e-08
6.00000 6.50000 900.000 950.000 2.5142523437499996e-05 2.8994297197857387e-07	6.00000 6.50000 900.000 950.000 2.0916028125000004e-07 1.6052946874282465e-08
6.00000 6.50000 950.000 1000.00 3.0847694531249994e-05 3.6822740732464414e-07	6.00000 6.50000 950.000 1000.00 1.9801709375000004e-07 1.1103402798519995e-08
6.00000 6.50000 1000.00 1050.00 0.0034007226562499985 1.5140102503628354e-06	6.00000 6.50000 1000.00 1050.00 2.7038375000000004e-06 1.3063546018318854e-07
 	 
6.50000 7.00000 -50.0000 0.00000 0.0 0.0	6.50000 7.00000 -50.0000 0.00000 0.0 0.0
6.50000 7.00000 0.00000 50.0000 0.0 0.0	6.50000 7.00000 0.00000 50.0000 0.0 0.0
6.50000 7.00000 50.0000 100.000 0.0 0.0	6.50000 7.00000 50.0000 100.000 0.0 0.0
6.50000 7.00000 100.000 150.000 0.0 0.0	6.50000 7.00000 100.000 150.000 0.0 0.0
6.50000 7.00000 150.000 200.000 0.0 0.0	6.50000 7.00000 150.000 200.000 0.0 0.0
6.50000 7.00000 200.000 250.000 0.0 0.0	6.50000 7.00000 200.000 250.000 0.0 0.0
6.50000 7.00000 250.000 300.000 0.0 0.0	6.50000 7.00000 250.000 300.000 0.0 0.0
6.50000 7.00000 300.000 350.000 0.0 0.0	6.50000 7.00000 300.000 350.000 0.0 0.0
6.50000 7.00000 350.000 400.000 0.0 0.0	6.50000 7.00000 350.000 400.000 0.0 0.0
6.50000 7.00000 400.000 450.000 0.0 0.0	6.50000 7.00000 400.000 450.000 0.0 0.0
6.50000 7.00000 450.000 500.000 0.0 0.0	6.50000 7.00000 450.000 500.000 0.0 0.0
6.50000 7.00000 500.000 550.000 0.0 0.0	6.50000 7.00000 500.000 550.000 0.0 0.0
6.50000 7.00000 550.000 600.000 0.0 0.0	6.50000 7.00000 550.000 600.000 0.0 0.0
6.50000 7.00000 600.000 650.000 0.0 0.0	6.50000 7.00000 600.000 650.000 0.0 0.0
6.50000 7.00000 650.000 700.000 0.0 0.0	6.50000 7.00000 650.000 700.000 0.0 0.0
6.50000 7.00000 700.000 750.000 0.0 0.0	6.50000 7.00000 700.000 750.000 0.0 0.0
6.50000 7.00000 750.000 800.000 2.8069281507812493e-08 4.06347214178708e-09	6.50000 7.00000 750.000 800.000 2.5342900314725008e-11 1.921059375e-14
6.50000 7.00000 800.000 850.000 4.968503672656247e-07 1.946008982202234e-08	6.50000 7.00000 800.000 850.000 7.873804781250001e-09 2.3354880251912644e-09
6.50000 7.00000 850.000 900.000 1.5370922499999997e-06 5.2621975195538974e-08	6.50000 7.00000 850.000 900.000 8.765377499999999e-09 9.343814453056492e-10
6.50000 7.00000 900.000 950.000 3.0076356093750024e-06 7.363498766185548e-08	6.50000 7.00000 900.000 950.000 2.0523795e-08 3.1038681811695165e-09
6.50000 7.00000 950.000 1000.00 5.159427968749999e-06 1.1256199317176231e-07	6.50000 7.00000 950.000 1000.00 3.04190828125e-08 2.7303479329564236e-09
6.50000 7.00000 1000.00 1050.00 0.002073400078124999 1.3489979165954497e-06	6.50000 7.00000 1000.00 1050.00 8.019239062499999e-07 2.5830773808758197e-08
 	 
7.00000 7.50000 -50.0000 0.00000 0.0 0.0	7.00000 7.50000 -50.0000 0.00000 0.0 0.0
7.00000 7.50000 0.00000 50.0000 0.0 0.0	7.00000 7.50000 0.00000 50.0000 0.0 0.0
7.00000 7.50000 50.0000 100.000 0.0 0.0	7.00000 7.50000 50.0000 100.000 0.0 0.0
7.00000 7.50000 100.000 150.000 0.0 0.0	7.00000 7.50000 100.000 150.000 0.0 0.0
7.00000 7.50000 150.000 200.000 0.0 0.0	7.00000 7.50000 150.000 200.000 0.0 0.0
7.00000 7.50000 200.000 250.000 0.0 0.0	7.00000 7.50000 200.000 250.000 0.0 0.0
7.00000 7.50000 250.000 300.000 0.0 0.0	7.00000 7.50000 250.000 300.000 0.0 0.0
7.00000 7.50000 300.000 350.000 0.0 0.0	7.00000 7.50000 300.000 350.000 0.0 0.0
7.00000 7.50000 350.000 400.000 0.0 0.0	7.00000 7.50000 350.000 400.000 0.0 0.0
7.00000 7.50000 400.000 450.000 0.0 0.0	7.00000 7.50000 400.000 450.000 0.0 0.0
7.00000 7.50000 450.000 500.000 0.0 0.0	7.00000 7.50000 450.000 500.000 0.0 0.0
7.00000 7.50000 500.000 550.000 0.0 0.0	7.00000 7.50000 500.000 550.000 0.0 0.0
7.00000 7.50000 550.000 600.000 0.0 0.0	7.00000 7.50000 550.000 600.000 0.0 0.0
7.00000 7.50000 600.000 650.000 0.0 0.0	7.00000 7.50000 600.000 650.000 0.0 0.0
7.00000 7.50000 650.000 700.000 0.0 0.0	7.00000 7.50000 650.000 700.000 0.0 0.0
7.00000 7.50000 700.000 750.000 0.0 0.0	7.00000 7.50000 700.000 750.000 0.0 0.0
7.00000 7.50000 750.000 800.000 0.0 0.0	7.00000 7.50000 750.000 800.000 0.0 0.0
7.00000 7.50000 800.000 850.000 0.0 0.0	7.00000 7.50000 800.000 850.000 0.0 0.0
7.00000 7.50000 850.000 900.000 0.0 0.0	7.00000 7.50000 850.000 900.000 0.0 0.0
7.00000 7.50000 900.000 950.000 0.0 0.0	7.00000 7.50000 900.000 950.000 0.0 0.0
7.00000 7.50000 950.000 1000.00 1.5665946565312496e-10 7.547089768658929e-12	7.00000 7.50000 950.000 1000.00 0.0 0.0
7.00000 7.50000 1000.00 1050.00 0.0010577057031250002 1.1944708599560997e-06	7.00000 7.50000 1000.00 1050.00 1.838921875e-07 9.844971076910043e-09
 	 
7.50000 8.00000 -50.0000 0.00000 0.0 0.0	7.50000 8.00000 -50.0000 0.00000 0.0 0.0
7.50000 8.00000 0.00000 50.0000 0.0 0.0	7.50000 8.00000 0.00000 50.0000 0.0 0.0
7.50000 8.00000 50.0000 100.000 0.0 0.0	7.50000 8.00000 50.0000 100.000 0.0 0.0
7.50000 8.00000 100.000 150.000 0.0 0.0	7.50000 8.00000 100.000 150.000 0.0 0.0
7.50000 8.00000 150.000 200.000 0.0 0.0	7.50000 8.00000 150.000 200.000 0.0 0.0
7.50000 8.00000 200.000 250.000 0.0 0.0	7.50000 8.00000 200.000 250.000 0.0 0.0
7.50000 8.00000 250.000 300.000 0.0 0.0	7.50000 8.00000 250.000 300.000 0.0 0.0
7.50000 8.00000 300.000 350.000 0.0 0.0	7.50000 8.00000 300.000 350.000 0.0 0.0
7.50000 8.00000 350.000 400.000 0.0 0.0	7.50000 8.00000 350.000 400.000 0.0 0.0
7.50000 8.00000 400.000 450.000 0.0 0.0	7.50000 8.00000 400.000 450.000 0.0 0.0
7.50000 8.00000 450.000 500.000 0.0 0.0	7.50000 8.00000 450.000 500.000 0.0 0.0
7.50000 8.00000 500.000 550.000 0.0 0.0	7.50000 8.00000 500.000 550.000 0.0 0.0
7.50000 8.00000 550.000 600.000 0.0 0.0	7.50000 8.00000 550.000 600.000 0.0 0.0
7.50000 8.00000 600.000 650.000 0.0 0.0	7.50000 8.00000 600.000 650.000 0.0 0.0
7.50000 8.00000 650.000 700.000 0.0 0.0	7.50000 8.00000 650.000 700.000 0.0 0.0
7.50000 8.00000 700.000 750.000 0.0 0.0	7.50000 8.00000 700.000 750.000 0.0 0.0
7.50000 8.00000 750.000 800.000 0.0 0.0	7.50000 8.00000 750.000 800.000 0.0 0.0
7.50000 8.00000 800.000 850.000 0.0 0.0	7.50000 8.00000 800.000 850.000 0.0 0.0
7.50000 8.00000 850.000 900.000 0.0 0.0	7.50000 8.00000 850.000 900.000 0.0 0.0
7.50000 8.00000 900.000 950.000 0.0 0.0	7.50000 8.00000 900.000 950.000 0.0 0.0
7.50000 8.00000 950.000 1000.00 0.0 0.0	7.50000 8.00000 950.000 1000.00 0.0 0.0
7.50000 8.00000 1000.00 1050.00 0.00043523642968750024 7.028626899531732e-07	7.50000 8.00000 1000.00 1050.00 2.5073126875000003e-08 2.3773443947731215e-09
 	 
8.00000 8.50000 -50.0000 0.00000 0.0 0.0	8.00000 8.50000 -50.0000 0.00000 0.0 0.0
8.00000 8.50000 0.00000 50.0000 0.0 0.0	8.00000 8.50000 0.00000 50.0000 0.0 0.0
8.00000 8.50000 50.0000 100.000 0.0 0.0	8.00000 8.50000 50.0000 100.000 0.0 0.0
8.00000 8.50000 100.000 150.000 0.0 0.0	8.00000 8.50000 100.000 150.000 0.0 0.0
8.00000 8.50000 150.000 200.000 0.0 0.0	8.00000 8.50000 150.000 200.000 0.0 0.0
8.00000 8.50000 200.000 250.000 0.0 0.0	8.00000 8.50000 200.000 250.000 0.0 0.0
8.00000 8.50000 250.000 300.000 0.0 0.0	8.00000 8.50000 250.000 300.000 0.0 0.0
8.00000 8.50000 300.000 350.000 0.0 0.0	8.00000 8.50000 300.000 350.000 0.0 0.0
8.00000 8.50000 350.000 400.000 0.0 0.0	8.00000 8.50000 350.000 400.000 0.0 0.0
8.00000 8.50000 400.000 450.000 0.0 0.0	8.00000 8.50000 400.000 450.000 0.0 0.0
8.00000 8.50000 450.000 500.000 0.0 0.0	8.00000 8.50000 450.000 500.000 0.0 0.0
8.00000 8.50000 500.000 550.000 0.0 0.0	8.00000 8.50000 500.000 550.000 0.0 0.0
8.00000 8.50000 550.000 600.000 0.0 0.0	8.00000 8.50000 550.000 600.000 0.0 0.0
8.00000 8.50000 600.000 650.000 0.0 0.0	8.00000 8.50000 600.000 650.000 0.0 0.0
8.00000 8.50000 650.000 700.000 0.0 0.0	8.00000 8.50000 650.000 700.000 0.0 0.0
8.00000 8.50000 700.000 750.000 0.0 0.0	8.00000 8.50000 700.000 750.000 0.0 0.0
8.00000 8.50000 750.000 800.000 0.0 0.0	8.00000 8.50000 750.000 800.000 0.0 0.0
8.00000 8.50000 800.000 850.000 0.0 0.0	8.00000 8.50000 800.000 850.000 0.0 0.0
8.00000 8.50000 850.000 900.000 0.0 0.0	8.00000 8.50000 850.000 900.000 0.0 0.0
8.00000 8.50000 900.000 950.000 0.0 0.0	8.00000 8.50000 900.000 950.000 0.0 0.0
8.00000 8.50000 950.000 1000.00 0.0 0.0	8.00000 8.50000 950.000 1000.00 0.0 0.0
8.00000 8.50000 1000.00 1050.00 0.00012991057031249995 3.642421677692855e-07	8.00000 8.50000 1000.00 1050.00 2.687053e-09 5.360310034003826e-10
 	 
8.50000 9.00000 -50.0000 0.00000 0.0 0.0	8.50000 9.00000 -50.0000 0.00000 0.0 0.0
