# title = cross section scan
# xlabel = $xsec$
# ylabel = $\frac{\text{d}\sigma}{\text{d}xsec}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  2.000E+02
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29      28.00      29.00  0.000000000000000E+00  0.000000000000000E+00 0
  30      29.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
  31      30.00      31.00  0.000000000000000E+00  0.000000000000000E+00 0
  32      31.00      32.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      32.00      33.00  0.000000000000000E+00  0.000000000000000E+00 0
  34      33.00      34.00  0.000000000000000E+00  0.000000000000000E+00 0
  35      34.00      35.00  0.000000000000000E+00  0.000000000000000E+00 0
  36      35.00      36.00  0.000000000000000E+00  0.000000000000000E+00 0
  37      36.00      37.00  0.000000000000000E+00  0.000000000000000E+00 0
  38      37.00      38.00  0.000000000000000E+00  0.000000000000000E+00 0
  39      38.00      39.00  0.000000000000000E+00  0.000000000000000E+00 0
  40      39.00      40.00  0.000000000000000E+00  0.000000000000000E+00 0
  41      40.00      41.00  0.000000000000000E+00  0.000000000000000E+00 0
  42      41.00      42.00  0.000000000000000E+00  0.000000000000000E+00 0
  43      42.00      43.00  0.000000000000000E+00  0.000000000000000E+00 0
  44      43.00      44.00  0.000000000000000E+00  0.000000000000000E+00 0
  45      44.00      45.00  0.000000000000000E+00  0.000000000000000E+00 0
  46      45.00      46.00  0.000000000000000E+00  0.000000000000000E+00 0
  47      46.00      47.00  0.000000000000000E+00  0.000000000000000E+00 0
  48      47.00      48.00  0.000000000000000E+00  0.000000000000000E+00 0
  49      48.00      49.00  0.000000000000000E+00  0.000000000000000E+00 0
  50      49.00      50.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      50.00      51.00  0.000000000000000E+00  0.000000000000000E+00 0
  52      51.00      52.00  0.000000000000000E+00  0.000000000000000E+00 0
  53      52.00      53.00  0.000000000000000E+00  0.000000000000000E+00 0
  54      53.00      54.00  0.000000000000000E+00  0.000000000000000E+00 0
  55      54.00      55.00  0.000000000000000E+00  0.000000000000000E+00 0
  56      55.00      56.00  0.000000000000000E+00  0.000000000000000E+00 0
  57      56.00      57.00  0.000000000000000E+00  0.000000000000000E+00 0
  58      57.00      58.00  0.000000000000000E+00  0.000000000000000E+00 0
  59      58.00      59.00  0.000000000000000E+00  0.000000000000000E+00 0
  60      59.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
  61      60.00      61.00  0.000000000000000E+00  0.000000000000000E+00 0
  62      61.00      62.00  0.000000000000000E+00  0.000000000000000E+00 0
  63      62.00      63.00  0.000000000000000E+00  0.000000000000000E+00 0
  64      63.00      64.00  0.000000000000000E+00  0.000000000000000E+00 0
  65      64.00      65.00  0.000000000000000E+00  0.000000000000000E+00 0
  66      65.00      66.00  0.000000000000000E+00  0.000000000000000E+00 0
  67      66.00      67.00  0.000000000000000E+00  0.000000000000000E+00 0
  68      67.00      68.00  0.000000000000000E+00  0.000000000000000E+00 0
  69      68.00      69.00  0.000000000000000E+00  0.000000000000000E+00 0
  70      69.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      70.00      71.00  0.000000000000000E+00  0.000000000000000E+00 0
  72      71.00      72.00  0.000000000000000E+00  0.000000000000000E+00 0
  73      72.00      73.00  0.000000000000000E+00  0.000000000000000E+00 0
  74      73.00      74.00  8.280880456739794E-03  5.099156058094036E-06 71013482
  75      74.00      75.00  1.049617822830491E-02  5.965957884391090E-06 67887523
  76      75.00      76.00  1.138449612042969E-02  4.489355930460023E-06 62155463
  77      76.00      77.00  1.136623062191475E-02  4.492904136918395E-06 55857204
  78      77.00      78.00  1.081597376691890E-02  4.442186301447447E-06 49737680
  79      78.00      79.00  9.991658329652663E-03  4.003608960761047E-06 44136940
  80      79.00      80.00  9.060271506227976E-03  4.014998770796397E-06 39110354
  81      80.00      81.00  8.112517694326277E-03  3.764896549818753E-06 34685202
  82      81.00      82.00  7.214215222675012E-03  3.352096532528339E-06 30830175
  83      82.00      83.00  6.394817306493053E-03  3.417744491993125E-06 27472607
  84      83.00      84.00  5.647442121960318E-03  3.021686753909986E-06 24544168
  85      84.00      85.00  4.975127640859385E-03  2.987694143456805E-06 22009940
  86      85.00      86.00  3.982506122663451E-02  7.902667189872840E-06 279979986
  87      86.00      87.00  0.000000000000000E+00  0.000000000000000E+00 0
  88      87.00      88.00  0.000000000000000E+00  0.000000000000000E+00 0
  89      88.00      89.00  0.000000000000000E+00  0.000000000000000E+00 0
  90      89.00      90.00  0.000000000000000E+00  0.000000000000000E+00 0
  91      90.00      91.00  5.374077080857246E-03  4.384148462613589E-06 46905523
  92      91.00      92.00  8.558445917790805E-03  4.585616534604581E-06 51507087
  93      92.00      93.00  1.088474140782146E-02  4.721093101293518E-06 51756842
  94      93.00      94.00  1.220508181898177E-02  5.241100031586095E-06 49843622
  95      94.00      95.00  1.268027768896473E-02  5.017601895012626E-06 46959023
  96      95.00      96.00  1.254663999796611E-02  5.377436449946189E-06 43653738
  97      96.00      97.00  1.204164613603425E-02  5.543311677881964E-06 40282241
  98      97.00      98.00  1.129447972100456E-02  5.031830318267272E-06 36988477
  99      98.00      99.00  1.043483760172024E-02  5.031331909681685E-06 33861700
 100      99.00     100.00  9.551070817157975E-03  4.528510084046820E-06 30982559
 101     100.00     101.00  8.665565105793140E-03  4.427654868385865E-06 28312676
 102     101.00     102.00  7.829304951738491E-03  4.241281521853645E-06 25884413
 103     102.00     103.00  6.923774385502265E-02  1.232472787385182E-05 361755371
 104     103.00     104.00  0.000000000000000E+00  0.000000000000000E+00 0
 105     104.00     105.00  0.000000000000000E+00  0.000000000000000E+00 0
 106     105.00     106.00  0.000000000000000E+00  0.000000000000000E+00 0
 107     106.00     107.00  0.000000000000000E+00  0.000000000000000E+00 0
 108     107.00     108.00  2.215193795469636E-03  2.308108451425365E-06 22338198
 109     108.00     109.00  4.749217399246932E-03  3.038743326814565E-06 30483562
 110     109.00     110.00  7.429557709336503E-03  4.657625108934448E-06 34768835
 111     110.00     111.00  9.682652294420046E-03  4.951724613144553E-06 36611319
 112     111.00     112.00  1.128073416708491E-02  5.263642817942089E-06 36875466
 113     112.00     113.00  1.223448813068746E-02  6.187304500809355E-06 36216600
 114     113.00     114.00  1.263784389832922E-02  5.731393260498439E-06 34976876
 115     114.00     115.00  1.261302524125117E-02  6.127692210140289E-06 33423684
 116     115.00     116.00  1.227574904201021E-02  5.849041353692463E-06 31710352
 117     116.00     117.00  1.175578239583125E-02  5.837032301609846E-06 29915542
 118     117.00     118.00  1.110857992417616E-02  5.722044873549870E-06 28126995
 119     118.00     119.00  1.038606706452420E-02  5.589275967852006E-06 26388062
 120     119.00     120.00  1.081413662868881E-01  1.830069888784110E-05 435475242
 121     120.00     121.00  0.000000000000000E+00  0.000000000000000E+00 0
 122     121.00     122.00  0.000000000000000E+00  0.000000000000000E+00 0
 123     122.00     123.00  0.000000000000000E+00  0.000000000000000E+00 0
 124     123.00     124.00  0.000000000000000E+00  0.000000000000000E+00 0
 125     124.00     125.00  4.542469178620583E-04  8.620826171404752E-07 5522003
 126     125.00     126.00  1.655798238358436E-03  1.874936192616270E-06 12700822
 127     126.00     127.00  3.403684112863455E-03  2.567856726027440E-06 17877510
 128     127.00     128.00  5.381741017829471E-03  3.604658657890994E-06 21352030
 129     128.00     129.00  7.288979194962348E-03  4.186283105126904E-06 23530032
 130     129.00     130.00  8.890477495086500E-03  5.041224095849966E-06 24755398
 131     130.00     131.00  1.008425560464877E-02  5.480369887114308E-06 25261271
 132     131.00     132.00  1.090777452076661E-02  6.164847620733020E-06 25293724
 133     132.00     133.00  1.136305002170740E-02  6.181903883241978E-06 24976618
 134     133.00     134.00  1.153151972881941E-02  6.373707003466485E-06 24419161
 135     134.00     135.00  1.145201569016020E-02  6.568130185704147E-06 23694261
 136     135.00     136.00  1.119340925123897E-02  6.646446342892998E-06 22879188
 137     136.00     137.00  1.488093596223473E-01  2.497510479729594E-05 477148034
 138     137.00     138.00  0.000000000000000E+00  0.000000000000000E+00 0
 139     138.00     139.00  0.000000000000000E+00  0.000000000000000E+00 0
 140     139.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
 141     140.00     141.00  0.000000000000000E+00  0.000000000000000E+00 0
 142     141.00     142.00  1.033002453036715E-05  9.237109937083219E-08 139998
 143     142.00     143.00  2.505317406334938E-04  5.482810330006045E-07 2358796
 144     143.00     144.00  9.295645633984593E-04  1.256524143408609E-06 6047868
 145     144.00     145.00  1.955799359738772E-03  1.942401985926467E-06 9175894
 146     145.00     146.00  3.217965513486055E-03  2.824274422771988E-06 11623353
 147     146.00     147.00  4.574812504965126E-03  3.530121636538325E-06 13477282
 148     147.00     148.00  5.865963802667760E-03  4.423176526218945E-06 14819321
 149     148.00     149.00  7.025295521075873E-03  4.920284887586108E-06 15747906
 150     149.00     150.00  7.968927658400026E-03  5.479399876820413E-06 16327850
 151     150.00     151.00  8.682339681075683E-03  5.898736757822065E-06 16658421
 152     151.00     152.00  9.196954783198525E-03  6.307817000394739E-06 16770599
 153     152.00     153.00  9.504649808270857E-03  6.534501725973045E-06 16738681
 154     153.00     154.00  1.776907083260035E-01  3.119228862458470E-05 471871631
 155     154.00     155.00  0.000000000000000E+00  0.000000000000000E+00 0
 156     155.00     156.00  0.000000000000000E+00  0.000000000000000E+00 0
 157     156.00     157.00  0.000000000000000E+00  0.000000000000000E+00 0
 158     157.00     158.00  0.000000000000000E+00  0.000000000000000E+00 0
 159     158.00     159.00  0.000000000000000E+00  0.000000000000000E+00 0
 160     159.00     160.00  8.157548554574055E-07  2.636447857724310E-08 8485
 161     160.00     161.00  7.238315748240602E-05  3.085465575076265E-07 578292
 162     161.00     162.00  3.645430845469587E-04  7.787404483202627E-07 2161532
 163     162.00     163.00  8.699976716461252E-04  1.374190694147102E-06 3888490
 164     163.00     164.00  1.534632876238315E-03  1.944931541750283E-06 5399476
 165     164.00     165.00  2.323424607997476E-03  2.618731353377239E-06 6675992
 166     165.00     166.00  3.164971783502934E-03  3.258621599018569E-06 7724479
 167     166.00     167.00  4.007141933841813E-03  3.871220301708176E-06 8587826
 168     167.00     168.00  4.812677800055477E-03  4.458019350317242E-06 9264644
 169     168.00     169.00  5.516389576055025E-03  4.971891834681569E-06 9788261
 170     169.00     170.00  6.121779383680399E-03  5.503389026283686E-06 10161627
 171     170.00     171.00  1.832585379762505E-01  3.558621242769072E-05 421346231
 172     171.00     172.00  0.000000000000000E+00  0.000000000000000E+00 0
 173     172.00     173.00  0.000000000000000E+00  0.000000000000000E+00 0
 174     173.00     174.00  0.000000000000000E+00  0.000000000000000E+00 0
 175     174.00     175.00  0.000000000000000E+00  0.000000000000000E+00 0
 176     175.00     176.00  0.000000000000000E+00  0.000000000000000E+00 0
 177     176.00     177.00  0.000000000000000E+00  0.000000000000000E+00 0
 178     177.00     178.00  0.000000000000000E+00  0.000000000000000E+00 0
 179     178.00     179.00  5.028877224901998E-06  8.736509363666334E-08 34503
 180     179.00     180.00  7.397245932072532E-05  3.614803208227093E-07 414208
 181     180.00     181.00  2.593339965185481E-04  7.497730313752003E-07 1157461
 182     181.00     182.00  5.727501663611145E-04  1.213892264473047E-06 2093146
 183     182.00     183.00  1.021236230606994E-03  1.746334746445030E-06 3113508
 184     183.00     184.00  1.584788576408524E-03  2.308766115389617E-06 4148802
 185     184.00     185.00  2.261029013977612E-03  3.582065314518691E-06 5162441
 186     185.00     186.00  3.006671657630540E-03  3.577530181911772E-06 6130154
 187     186.00     187.00  3.809158539040446E-03  4.242475275779235E-06 7037489
 188     187.00     188.00  4.639064921030721E-01  6.977814737946243E-05 957960631
 189     188.00     189.00  0.000000000000000E+00  0.000000000000000E+00 0
 190     189.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
 191     190.00     191.00  0.000000000000000E+00  0.000000000000000E+00 0
 192     191.00     192.00  0.000000000000000E+00  0.000000000000000E+00 0
 193     192.00     193.00  0.000000000000000E+00  0.000000000000000E+00 0
 194     193.00     194.00  0.000000000000000E+00  0.000000000000000E+00 0
 195     194.00     195.00  0.000000000000000E+00  0.000000000000000E+00 0
 196     195.00     196.00  0.000000000000000E+00  0.000000000000000E+00 0
 197     196.00     197.00  0.000000000000000E+00  0.000000000000000E+00 0
 198     197.00     198.00  0.000000000000000E+00  0.000000000000000E+00 0
 199     198.00     199.00  0.000000000000000E+00  0.000000000000000E+00 0
 200     199.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683444141E+00  1.6772438136194572E-04 549479000
#=====================================================================================
# Number of generated events: 16751423803
